experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
2,spark_fifo,model_26,0.26,0.74,15558638929.080502,15246011905.8,30804650834.8805
2,spark_fifo,model_27,0.27,0.73,15348387051.659832,15832396979.1,31180784030.759834
2,spark_fifo,model_28,0.28,0.72,15138135174.240051,16418782052.400002,31556917226.640053
2,spark_fifo,model_29,0.29,0.71,14927883296.81998,17005167125.699999,31933050422.51998
2,spark_fifo,model_30,0.3,0.7,14717631419.400085,17591552199.0,32309183618.400085
2,spark_fifo,model_31,0.31,0.69,14507379541.980154,18177937272.3,32685316814.28015
2,spark_fifo,model_32,0.32,0.6799999999999999,14297127664.560038,18764322345.6,33061450010.160034
2,spark_fifo,model_33,0.33,0.6699999999999999,14086875787.139872,19350707418.9,33437583206.03987
2,spark_fifo,model_34,0.34,0.6599999999999999,13876623909.72001,19937092492.2,33813716401.920013
2,spark_fifo,model_35,0.35,0.65,13666372032.300049,20523477565.5,34189849597.80005
2,spark_fifo,model_36,0.36,0.64,13456120154.880213,21109862638.8,34565982793.680214
2,spark_fifo,model_37,0.37,0.63,13245868277.459953,21696247712.1,34942115989.55995
2,spark_fifo,model_38,0.38,0.62,13035616400.04007,22282632785.4,35318249185.44007
2,spark_fifo,model_39,0.39,0.61,12825364522.61994,22869017858.7,35694382381.31994
2,spark_fifo,model_40,0.4,0.6,12615112645.199871,23455402932.0,36070515577.199875
2,spark_fifo,model_41,0.41,0.5900000000000001,12404860767.780432,24041788005.3,36446648773.08043
2,spark_fifo,model_42,0.42,0.5800000000000001,12194608890.359997,24628173078.6,36822781968.95999
2,spark_fifo,model_43,0.43,0.5700000000000001,11984357012.939833,25214558151.9,37198915164.839836
2,spark_fifo,model_44,0.44,0.56,11774105135.520363,25800943225.2,37575048360.72037
2,spark_fifo,model_45,0.45,0.55,11563853258.100002,26387328298.5,37951181556.600006
2,spark_fifo,model_46,0.46,0.54,11353601380.6798,26973713371.8,38327314752.4798
2,spark_fifo,model_47,0.47,0.53,11143349503.259995,27560098445.1,38703447948.35999
2,spark_fifo,model_48,0.48,0.52,10933097625.839983,28146483518.4,39079581144.23998
2,spark_fifo,model_49,0.49,0.51,10722845748.419975,28732868591.7,39455714340.11998
2,spark_fifo,model_50,0.5,0.5,10512593870.999918,29319253665.0,39831847535.999916
2,spark_fifo,model_51,0.51,0.49,10302341993.579967,29905638738.3,40207980731.87997
2,spark_fifo,model_52,0.52,0.48,10092090116.160234,30492023811.6,40584113927.76023
2,spark_fifo,model_53,0.53,0.47,9881838238.740028,31078408884.9,40960247123.64003
2,spark_fifo,model_54,0.54,0.45999999999999996,9671586361.319899,31664793958.2,41336380319.5199
2,spark_fifo,model_55,0.55,0.44999999999999996,9461334483.900047,32251179031.500004,41712513515.400055
2,spark_fifo,model_56,0.56,0.43999999999999995,9251082606.480183,32837564104.800003,42088646711.28018
2,spark_fifo,model_57,0.57,0.43000000000000005,9040830729.06002,33423949178.099995,42464779907.16002
2,spark_fifo,model_58,0.58,0.42000000000000004,8830578851.63989,34010334251.399998,42840913103.03989
2,spark_fifo,model_59,0.59,0.41000000000000003,8620326974.220165,34596719324.7,43217046298.920166
2,spark_fifo,model_60,0.6,0.4,8410075096.800005,35183104398.0,43593179494.8
2,spark_fifo,model_61,0.61,0.39,8199823219.380077,35769489471.3,43969312690.680084
2,spark_fifo,model_62,0.62,0.38,7989571341.960259,36355874544.6,44345445886.56026
2,spark_fifo,model_63,0.63,0.37,7779319464.540251,36942259617.9,44721579082.440254
2,spark_fifo,model_64,0.64,0.36,7569067587.120026,37528644691.2,45097712278.32002
2,spark_fifo,model_65,0.65,0.35,7358815709.700043,38115029764.5,45473845474.20004
2,spark_fifo,model_66,0.66,0.33999999999999997,7148563832.280019,38701414837.8,45849978670.080025
2,spark_fifo,model_67,0.67,0.32999999999999996,6938311954.860005,39287799911.1,46226111865.96001
2,spark_fifo,model_68,0.68,0.31999999999999995,6728060077.440106,39874184984.4,46602245061.84011
2,spark_fifo,model_69,0.69,0.31000000000000005,6517808200.020035,40460570057.7,46978378257.72003
2,spark_fifo,model_70,0.7,0.30000000000000004,6307556322.599936,41046955131.0,47354511453.59994
2,spark_fifo,model_71,0.71,0.29000000000000004,6097304445.179998,41633340204.3,47730644649.48
2,spark_fifo,model_72,0.72,0.28,5887052567.760181,42219725277.6,48106777845.36018
2,spark_fifo,model_73,0.73,0.27,5676800690.3399,42806110350.9,48482911041.2399
2,spark_fifo,model_74,0.74,0.26,5466548812.9199915,43392495424.2,48859044237.11999
2,spark_fifo,model_75,0.75,0.25,5256296935.499959,43978880497.5,49235177432.99996
2,spark_fifo,model_76,0.76,0.24,5046045058.080117,44565265570.8,49611310628.88012
2,spark_fifo,model_77,0.77,0.22999999999999998,4835793180.659949,45151650644.1,49987443824.75995
2,spark_fifo,model_78,0.78,0.21999999999999997,4625541303.240091,45738035717.4,50363577020.64009
2,spark_fifo,model_79,0.79,0.20999999999999996,4415289425.819945,46324420790.7,50739710216.51994
2,spark_fifo,model_80,0.8,0.19999999999999996,4205037548.4000025,46910805864.0,51115843412.4
2,spark_fifo,model_81,0.81,0.18999999999999995,3994785670.9801297,47497190937.3,51491976608.280136
2,spark_fifo,model_82,0.82,0.18000000000000005,3784533793.560013,48083576010.6,51868109804.16001
2,spark_fifo,model_83,0.83,0.17000000000000004,3574281916.1400094,48669961083.9,52244243000.04001
2,spark_fifo,model_84,0.84,0.16000000000000003,3364030038.720053,49256346157.2,52620376195.92005
2,spark_fifo,model_85,0.85,0.15000000000000002,3153778161.299968,49842731230.5,52996509391.799965
2,spark_fifo,model_86,0.86,0.14,2943526283.8800907,50429116303.8,53372642587.68009
2,spark_fifo,model_87,0.87,0.13,2733274406.4599957,51015501377.1,53748775783.56
2,spark_fifo,model_88,0.88,0.12,2523022529.0400586,51601886450.4,54124908979.44006
2,spark_fifo,model_89,0.89,0.10999999999999999,2312770651.6200457,52188271523.7,54501042175.320045
2,spark_fifo,model_90,0.9,0.09999999999999998,2102518774.2000012,52774656597.0,54877175371.200005
2,spark_fifo,model_91,0.91,0.08999999999999997,1892266896.7800062,53361041670.3,55253308567.08001
2,spark_fifo,model_92,0.92,0.07999999999999996,1682015019.3600266,53947426743.6,55629441762.96002
2,spark_fifo,model_93,0.93,0.06999999999999995,1471763141.9400454,54533811816.9,56005574958.84005
2,spark_fifo,model_94,0.94,0.06000000000000005,1261511264.5200298,55120196890.2,56381708154.720024
2,spark_fifo,model_95,0.95,0.050000000000000044,1051259387.1000007,55706581963.5,56757841350.6
2,spark_fifo,model_96,0.96,0.040000000000000036,841007509.6800137,56292967036.8,57133974546.48002
2,spark_fifo,model_97,0.97,0.030000000000000027,630755632.2600149,56879352110.1,57510107742.360016
2,spark_fifo,model_98,0.98,0.020000000000000018,420503754.8400068,57465737183.4,57886240938.240005
2,spark_fifo,model_99,0.99,0.010000000000000009,210251877.4200034,58052122256.7,58262374134.12
2,spark_fifo,model_100,1.0,0.0,0.0,58638507330.0,58638507330.0
2,cap_fifo,model_0,0.0,1.0,14978028374.88983,0.0,14978028374.88983
2,cap_fifo,model_1,0.01,0.99,14828248091.141376,636145324.12,15464393415.261377
2,cap_fifo,model_2,0.02,0.98,14678467807.392344,1272290648.24,15950758455.632343
2,cap_fifo,model_3,0.03,0.97,14528687523.643358,1908435972.36,16437123496.003359
2,cap_fifo,model_4,0.04,0.96,14378907239.894123,2544581296.48,16923488536.374123
2,cap_fifo,model_5,0.05,0.95,14229126956.145414,3180726620.6,17409853576.745415
2,cap_fifo,model_6,0.06,0.94,14079346672.396494,3816871944.72,17896218617.116493
2,cap_fifo,model_7,0.07,0.9299999999999999,13929566388.647987,4453017268.84,18382583657.487988
2,cap_fifo,model_8,0.08,0.92,13779786104.898754,5089162592.96,18868948697.858753
2,cap_fifo,model_9,0.09,0.91,13630005821.150097,5725307917.08,19355313738.230095
2,cap_fifo,model_10,0.1,0.9,13480225537.400736,6361453241.2,19841678778.600735
2,cap_fifo,model_11,0.11,0.89,13330445253.651924,6997598565.32,20328043818.971924
2,cap_fifo,model_12,0.12,0.88,13180664969.903955,7633743889.44,20814408859.343956
2,cap_fifo,model_13,0.13,0.87,13030884686.153923,8269889213.559999,21300773899.71392
2,cap_fifo,model_14,0.14,0.86,12881104402.405413,8906034537.68,21787138940.08541
2,cap_fifo,model_15,0.15,0.85,12731324118.65666,9542179861.8,22273503980.456657
2,cap_fifo,model_16,0.16,0.84,12581543834.907581,10178325185.92,22759869020.827583
2,cap_fifo,model_17,0.17,0.83,12431763551.1579,10814470510.04,23246234061.1979
2,cap_fifo,model_18,0.18,0.8200000000000001,12281983267.40962,11450615834.16,23732599101.56962
2,cap_fifo,model_19,0.19,0.81,12132202983.661276,12086761158.28,24218964141.941277
2,cap_fifo,model_20,0.2,0.8,11982422699.912115,12722906482.4,24705329182.312115
2,cap_fifo,model_21,0.21,0.79,11832642416.163141,13359051806.52,25191694222.683144
2,cap_fifo,model_22,0.22,0.78,11682862132.414608,13995197130.64,25678059263.054607
2,cap_fifo,model_23,0.23,0.77,11533081848.66537,14631342454.76,26164424303.42537
2,cap_fifo,model_24,0.24,0.76,11383301564.916529,15267487778.88,26650789343.796528
2,cap_fifo,model_25,0.25,0.75,11233521281.167358,15903633103.0,27137154384.16736
2,cap_fifo,model_26,0.26,0.74,11083740997.419727,16539778427.119999,27623519424.539726
2,cap_fifo,model_27,0.27,0.73,10933960713.669493,17175923751.24,28109884464.909492
2,cap_fifo,model_28,0.28,0.72,10784180429.92106,17812069075.36,28596249505.28106
2,cap_fifo,model_29,0.29,0.71,10634400146.171951,18448214399.48,29082614545.65195
2,cap_fifo,model_30,0.3,0.7,10484619862.42278,19084359723.6,29568979586.022778
2,cap_fifo,model_31,0.31,0.69,10334839578.674067,19720505047.72,30055344626.394066
2,cap_fifo,model_32,0.32,0.6799999999999999,10185059294.925797,20356650371.84,30541709666.765797
2,cap_fifo,model_33,0.33,0.6699999999999999,10035279011.176193,20992795695.96,31028074707.136192
2,cap_fifo,model_34,0.34,0.6599999999999999,9885498727.42749,21628941020.08,31514439747.507492
2,cap_fifo,model_35,0.35,0.65,9735718443.678682,22265086344.2,32000804787.878685
2,cap_fifo,model_36,0.36,0.64,9585938159.929773,22901231668.32,32487169828.24977
2,cap_fifo,model_37,0.37,0.63,9436157876.180874,23537376992.44,32973534868.620872
2,cap_fifo,model_38,0.38,0.62,9286377592.432035,24173522316.56,33459899908.992035
2,cap_fifo,model_39,0.39,0.61,9136597308.682419,24809667640.68,33946264949.36242
2,cap_fifo,model_40,0.4,0.6,8986817024.934072,25445812964.8,34432629989.73407
2,cap_fifo,model_41,0.41,0.5900000000000001,8837036741.185137,26081958288.92,34918995030.10513
2,cap_fifo,model_42,0.42,0.5800000000000001,8687256457.436304,26718103613.04,35405360070.4763
2,cap_fifo,model_43,0.43,0.5700000000000001,8537476173.687358,27354248937.16,35891725110.84736
2,cap_fifo,model_44,0.44,0.56,8387695889.938239,27990394261.28,36378090151.21824
2,cap_fifo,model_45,0.45,0.55,8237915606.189641,28626539585.4,36864455191.589645
2,cap_fifo,model_46,0.46,0.54,8088135322.440436,29262684909.52,37350820231.960434
2,cap_fifo,model_47,0.47,0.53,7938355038.691649,29898830233.64,37837185272.33165
2,cap_fifo,model_48,0.48,0.52,7788574754.942857,30534975557.76,38323550312.70286
2,cap_fifo,model_49,0.49,0.51,7638794471.194352,31171120881.88,38809915353.074356
2,cap_fifo,model_50,0.5,0.5,7489014187.444915,31807266206.0,39296280393.444916
2,cap_fifo,model_51,0.51,0.49,7339233903.696172,32443411530.12,39782645433.81617
2,cap_fifo,model_52,0.52,0.48,7189453619.947062,33079556854.239998,40269010474.18706
2,cap_fifo,model_53,0.53,0.47,7039673336.198247,33715702178.36,40755375514.55825
2,cap_fifo,model_54,0.54,0.45999999999999996,6889893052.449377,34351847502.48,41241740554.929375
2,cap_fifo,model_55,0.55,0.44999999999999996,6740112768.700368,34987992826.600006,41728105595.30038
2,cap_fifo,model_56,0.56,0.43999999999999995,6590332484.951977,35624138150.72,42214470635.67198
2,cap_fifo,model_57,0.57,0.43000000000000005,6440552201.202706,36260283474.84,42700835676.0427
2,cap_fifo,model_58,0.58,0.42000000000000004,6290771917.453791,36896428798.96,43187200716.41379
2,cap_fifo,model_59,0.59,0.41000000000000003,6140991633.70481,37532574123.08,43673565756.78481
2,cap_fifo,model_60,0.6,0.4,5991211349.956058,38168719447.2,44159930797.15605
2,cap_fifo,model_61,0.61,0.39,5841431066.207304,38804864771.32,44646295837.527306
2,cap_fifo,model_62,0.62,0.38,5691650782.458264,39441010095.44,45132660877.89827
2,cap_fifo,model_63,0.63,0.37,5541870498.709864,40077155419.56,45619025918.26986
2,cap_fifo,model_64,0.64,0.36,5392090214.96053,40713300743.68,46105390958.64053
2,cap_fifo,model_65,0.65,0.35,5242309931.21139,41349446067.8,46591755999.01139
2,cap_fifo,model_66,0.66,0.33999999999999997,5092529647.462898,41985591391.92,47078121039.3829
2,cap_fifo,model_67,0.67,0.32999999999999996,4942749363.713745,42621736716.04,47564486079.753746
2,cap_fifo,model_68,0.68,0.31999999999999995,4792969079.964887,43257882040.16,48050851120.12489
2,cap_fifo,model_69,0.69,0.31000000000000005,4643188796.216018,43894027364.28,48537216160.49602
2,cap_fifo,model_70,0.7,0.30000000000000004,4493408512.467036,44530172688.4,49023581200.867035
2,cap_fifo,model_71,0.71,0.29000000000000004,4343628228.718152,45166318012.52,49509946241.23815
2,cap_fifo,model_72,0.72,0.28,4193847944.9691195,45802463336.64,49996311281.609116
2,cap_fifo,model_73,0.73,0.27,4044067661.220218,46438608660.76,50482676321.98022
2,cap_fifo,model_74,0.74,0.26,3894287377.4714284,47074753984.88,50969041362.351425
2,cap_fifo,model_75,0.75,0.25,3744507093.7224574,47710899309.0,51455406402.72246
2,cap_fifo,model_76,0.76,0.24,3594726809.973531,48347044633.12,51941771443.09354
2,cap_fifo,model_77,0.77,0.22999999999999998,3444946526.2246885,48983189957.24,52428136483.46468
2,cap_fifo,model_78,0.78,0.21999999999999997,3295166242.4759884,49619335281.36,52914501523.83599
2,cap_fifo,model_79,0.79,0.20999999999999996,3145385958.7268953,50255480605.479996,53400866564.206894
2,cap_fifo,model_80,0.8,0.19999999999999996,2995605674.978029,50891625929.6,53887231604.578026
2,cap_fifo,model_81,0.81,0.18999999999999995,2845825391.229132,51527771253.72,54373596644.949135
2,cap_fifo,model_82,0.82,0.18000000000000005,2696045107.480265,52163916577.84,54859961685.32026
2,cap_fifo,model_83,0.83,0.17000000000000004,2546264823.7314496,52800061901.96,55346326725.69145
2,cap_fifo,model_84,0.84,0.16000000000000003,2396484539.9824433,53436207226.08,55832691766.06245
2,cap_fifo,model_85,0.85,0.15000000000000002,2246704256.233518,54072352550.2,56319056806.43352
2,cap_fifo,model_86,0.86,0.14,2096923972.4845598,54708497874.32,56805421846.80456
2,cap_fifo,model_87,0.87,0.13,1947143688.7357142,55344643198.44,57291786887.17572
2,cap_fifo,model_88,0.88,0.12,1797363404.9867654,55980788522.56,57778151927.54676
2,cap_fifo,model_89,0.89,0.10999999999999999,1647583121.2379942,56616933846.68,58264516967.91799
2,cap_fifo,model_90,0.9,0.09999999999999998,1497802837.4890144,57253079170.8,58750882008.28902
2,cap_fifo,model_91,0.91,0.08999999999999997,1348022553.7401326,57889224494.92,59237247048.66013
2,cap_fifo,model_92,0.92,0.07999999999999996,1198242269.9912217,58525369819.04,59723612089.03122
2,cap_fifo,model_93,0.93,0.06999999999999995,1048461986.2422796,59161515143.16,60209977129.40228
2,cap_fifo,model_94,0.94,0.06000000000000005,898681702.4933829,59797660467.28,60696342169.773384
2,cap_fifo,model_95,0.95,0.050000000000000044,748901418.7445072,60433805791.4,61182707210.14451
2,cap_fifo,model_96,0.96,0.040000000000000036,599121134.9956114,61069951115.52,61669072250.51561
2,cap_fifo,model_97,0.97,0.030000000000000027,449340851.24669147,61706096439.64,62155437290.88669
2,cap_fifo,model_98,0.98,0.020000000000000018,299560567.4978057,62342241763.76,62641802331.257805
2,cap_fifo,model_99,0.99,0.010000000000000009,149780283.74890286,62978387087.88,63128167371.6289
2,cap_fifo,model_100,1.0,0.0,0.0,63614532412.0,63614532412.0
2,cap_fifo_backfill,model_0,0.0,1.0,15278126440.039999,0.0,15278126440.039999
2,cap_fifo_backfill,model_1,0.01,0.99,15125345175.640114,599281529.1,15724626704.740114
2,cap_fifo_backfill,model_2,0.02,0.98,14972563911.239332,1198563058.2,16171126969.439333
2,cap_fifo_backfill,model_3,0.03,0.97,14819782646.839207,1797844587.3,16617627234.139206
2,cap_fifo_backfill,model_4,0.04,0.96,14667001382.438368,2397126116.4,17064127498.838367
2,cap_fifo_backfill,model_5,0.05,0.95,14514220118.038244,2996407645.5,17510627763.538246
2,cap_fifo_backfill,model_6,0.06,0.94,14361438853.637537,3595689174.6,17957128028.237537
2,cap_fifo_backfill,model_7,0.07,0.9299999999999999,14208657589.237293,4194970703.700001,18403628292.937294
2,cap_fifo_backfill,model_8,0.08,0.92,14055876324.83666,4794252232.8,18850128557.63666
2,cap_fifo_backfill,model_9,0.09,0.91,13903095060.436281,5393533761.9,19296628822.33628
2,cap_fifo_backfill,model_10,0.1,0.9,13750313796.035826,5992815291.0,19743129087.035828
2,cap_fifo_backfill,model_11,0.11,0.89,13597532531.63549,6592096820.1,20189629351.73549
2,cap_fifo_backfill,model_12,0.12,0.88,13444751267.23647,7191378349.2,20636129616.43647
2,cap_fifo_backfill,model_13,0.13,0.87,13291970002.83463,7790659878.3,21082629881.13463
2,cap_fifo_backfill,model_14,0.14,0.86,13139188738.434145,8389941407.400002,21529130145.834145
2,cap_fifo_backfill,model_15,0.15,0.85,12986407474.033875,8989222936.5,21975630410.533875
2,cap_fifo_backfill,model_16,0.16,0.84,12833626209.633608,9588504465.6,22422130675.23361
2,cap_fifo_backfill,model_17,0.17,0.83,12680844945.232725,10187785994.7,22868630939.932724
2,cap_fifo_backfill,model_18,0.18,0.8200000000000001,12528063680.832737,10787067523.8,23315131204.632736
2,cap_fifo_backfill,model_19,0.19,0.81,12375282416.432775,11386349052.9,23761631469.332775
2,cap_fifo_backfill,model_20,0.2,0.8,12222501152.032316,11985630582.0,24208131734.03232
2,cap_fifo_backfill,model_21,0.21,0.79,12069719887.631264,12584912111.1,24654631998.731262
2,cap_fifo_backfill,model_22,0.22,0.78,11916938623.231628,13184193640.2,25101132263.43163
2,cap_fifo_backfill,model_23,0.23,0.77,11764157358.831173,13783475169.3,25547632528.131172
2,cap_fifo_backfill,model_24,0.24,0.76,11611376094.430632,14382756698.4,25994132792.83063
2,cap_fifo_backfill,model_25,0.25,0.75,11458594830.029976,14982038227.5,26440633057.529976
2,cap_fifo_backfill,model_26,0.26,0.74,11305813565.630344,15581319756.6,26887133322.230347
2,cap_fifo_backfill,model_27,0.27,0.73,11153032301.229107,16180601285.7,27333633586.929108
2,cap_fifo_backfill,model_28,0.28,0.72,11000251036.829409,16779882814.800003,27780133851.62941
2,cap_fifo_backfill,model_29,0.29,0.71,10847469772.428574,17379164343.899998,28226634116.32857
2,cap_fifo_backfill,model_30,0.3,0.7,10694688508.027527,17978445873.0,28673134381.027527
2,cap_fifo_backfill,model_31,0.31,0.69,10541907243.627527,18577727402.1,29119634645.727524
2,cap_fifo_backfill,model_32,0.32,0.6799999999999999,10389125979.227438,19177008931.2,29566134910.427437
2,cap_fifo_backfill,model_33,0.33,0.6699999999999999,10236344714.826754,19776290460.3,30012635175.126755
2,cap_fifo_backfill,model_34,0.34,0.6599999999999999,10083563450.42617,20375571989.4,30459135439.82617
2,cap_fifo_backfill,model_35,0.35,0.65,9930782186.026167,20974853518.5,30905635704.52617
2,cap_fifo_backfill,model_36,0.36,0.64,9778000921.625914,21574135047.6,31352135969.225914
2,cap_fifo_backfill,model_37,0.37,0.63,9625219657.225441,22173416576.7,31798636233.92544
2,cap_fifo_backfill,model_38,0.38,0.62,9472438392.824854,22772698105.8,32245136498.624855
2,cap_fifo_backfill,model_39,0.39,0.61,9319657128.42414,23371979634.9,32691636763.324142
2,cap_fifo_backfill,model_40,0.4,0.6,9166875864.023907,23971261164.0,33138137028.023907
2,cap_fifo_backfill,model_41,0.41,0.5900000000000001,9014094599.623804,24570542693.1,33584637292.7238
2,cap_fifo_backfill,model_42,0.42,0.5800000000000001,8861313335.223146,25169824222.2,34031137557.42315
2,cap_fifo_backfill,model_43,0.43,0.5700000000000001,8708532070.822905,25769105751.3,34477637822.1229
2,cap_fifo_backfill,model_44,0.44,0.56,8555750806.422505,26368387280.4,34924138086.82251
2,cap_fifo_backfill,model_45,0.45,0.55,8402969542.022164,26967668809.5,35370638351.52216
2,cap_fifo_backfill,model_46,0.46,0.54,8250188277.621434,27566950338.6,35817138616.221436
2,cap_fifo_backfill,model_47,0.47,0.53,8097407013.221204,28166231867.7,36263638880.9212
2,cap_fifo_backfill,model_48,0.48,0.52,7944625748.820933,28765513396.8,36710139145.62093
2,cap_fifo_backfill,model_49,0.49,0.51,7791844484.420646,29364794925.9,37156639410.32065
2,cap_fifo_backfill,model_50,0.5,0.5,7639063220.0199995,29964076455.0,37603139675.02
2,cap_fifo_backfill,model_51,0.51,0.49,7486281955.619666,30563357984.1,38049639939.719666
2,cap_fifo_backfill,model_52,0.52,0.48,7333500691.219184,31162639513.2,38496140204.41918
2,cap_fifo_backfill,model_53,0.53,0.47,7180719426.8187685,31761921042.3,38942640469.11877
2,cap_fifo_backfill,model_54,0.54,0.45999999999999996,7027938162.41833,32361202571.4,39389140733.81833
2,cap_fifo_backfill,model_55,0.55,0.44999999999999996,6875156898.017913,32960484100.500004,39835640998.517914
2,cap_fifo_backfill,model_56,0.56,0.43999999999999995,6722375633.618235,33559765629.600006,40282141263.21824
2,cap_fifo_backfill,model_57,0.57,0.43000000000000005,6569594369.2170725,34159047158.699997,40728641527.91707
2,cap_fifo_backfill,model_58,0.58,0.42000000000000004,6416813104.816804,34758328687.799995,41175141792.6168
2,cap_fifo_backfill,model_59,0.59,0.41000000000000003,6264031840.4163685,35357610216.9,41621642057.31637
2,cap_fifo_backfill,model_60,0.6,0.4,6111250576.016158,35956891746.0,42068142322.01616
2,cap_fifo_backfill,model_61,0.61,0.39,5958469311.615814,36556173275.1,42514642586.71581
2,cap_fifo_backfill,model_62,0.62,0.38,5805688047.215316,37155454804.2,42961142851.41531
2,cap_fifo_backfill,model_63,0.63,0.37,5652906782.815172,37754736333.3,43407643116.11517
2,cap_fifo_backfill,model_64,0.64,0.36,5500125518.414704,38354017862.4,43854143380.814705
2,cap_fifo_backfill,model_65,0.65,0.35,5347344254.013763,38953299391.5,44300643645.51376
2,cap_fifo_backfill,model_66,0.66,0.33999999999999997,5194562989.613719,39552580920.6,44747143910.213715
2,cap_fifo_backfill,model_67,0.67,0.32999999999999996,5041781725.213085,40151862449.7,45193644174.913086
2,cap_fifo_backfill,model_68,0.68,0.31999999999999995,4889000460.812956,40751143978.8,45640144439.61296
2,cap_fifo_backfill,model_69,0.69,0.31000000000000005,4736219196.412427,41350425507.9,46086644704.31243
2,cap_fifo_backfill,model_70,0.7,0.30000000000000004,4583437932.011953,41949707037.0,46533144969.011955
2,cap_fifo_backfill,model_71,0.71,0.29000000000000004,4430656667.611573,42548988566.1,46979645233.71157
2,cap_fifo_backfill,model_72,0.72,0.28,4277875403.2112527,43148270095.2,47426145498.41125
2,cap_fifo_backfill,model_73,0.73,0.27,4125094138.810717,43747551624.3,47872645763.11072
2,cap_fifo_backfill,model_74,0.74,0.26,3972312874.4104667,44346833153.4,48319146027.81047
2,cap_fifo_backfill,model_75,0.75,0.25,3819531610.0099998,44946114682.5,48765646292.51
2,cap_fifo_backfill,model_76,0.76,0.24,3666750345.609592,45545396211.6,49212146557.20959
2,cap_fifo_backfill,model_77,0.77,0.22999999999999998,3513969081.209165,46144677740.7,49658646821.909164
2,cap_fifo_backfill,model_78,0.78,0.21999999999999997,3361187816.8091173,46743959269.8,50105147086.60912
2,cap_fifo_backfill,model_79,0.79,0.20999999999999996,3208406552.408402,47343240798.9,50551647351.3084
2,cap_fifo_backfill,model_80,0.8,0.19999999999999996,3055625288.008079,47942522328.0,50998147616.00808
2,cap_fifo_backfill,model_81,0.81,0.18999999999999995,2902844023.6076574,48541803857.1,51444647880.70766
2,cap_fifo_backfill,model_82,0.82,0.18000000000000005,2750062759.2073526,49141085386.2,51891148145.40735
2,cap_fifo_backfill,model_83,0.83,0.17000000000000004,2597281494.80686,49740366915.3,52337648410.106865
2,cap_fifo_backfill,model_84,0.84,0.16000000000000003,2444500230.4064784,50339648444.4,52784148674.80648
2,cap_fifo_backfill,model_85,0.85,0.15000000000000002,2291718966.0059767,50938929973.5,53230648939.505974
2,cap_fifo_backfill,model_86,0.86,0.14,2138937701.6056263,51538211502.6,53677149204.20563
2,cap_fifo_backfill,model_87,0.87,0.13,1986156437.2052333,52137493031.7,54123649468.90523
2,cap_fifo_backfill,model_88,0.88,0.12,1833375172.804796,52736774560.8,54570149733.6048
2,cap_fifo_backfill,model_89,0.89,0.10999999999999999,1680593908.4045587,53336056089.9,55016649998.30456
2,cap_fifo_backfill,model_90,0.9,0.09999999999999998,1527812644.0040395,53935337619.0,55463150263.004036
2,cap_fifo_backfill,model_91,0.91,0.08999999999999997,1375031379.603676,54534619148.1,55909650527.703674
2,cap_fifo_backfill,model_92,0.92,0.07999999999999996,1222250115.2032387,55133900677.2,56356150792.40324
2,cap_fifo_backfill,model_93,0.93,0.06999999999999995,1069468850.802813,55733182206.3,56802651057.10281
2,cap_fifo_backfill,model_94,0.94,0.06000000000000005,916687586.4023985,56332463735.4,57249151321.8024
2,cap_fifo_backfill,model_95,0.95,0.050000000000000044,763906322.0020198,56931745264.5,57695651586.50202
2,cap_fifo_backfill,model_96,0.96,0.040000000000000036,611125057.60162,57531026793.6,58142151851.20162
2,cap_fifo_backfill,model_97,0.97,0.030000000000000027,458343793.20119923,58130308322.7,58588652115.9012
2,cap_fifo_backfill,model_98,0.98,0.020000000000000018,305562528.80081,58729589851.8,59035152380.600815
2,cap_fifo_backfill,model_99,0.99,0.010000000000000009,152781264.400405,59328871380.9,59481652645.30041
2,cap_fifo_backfill,model_100,1.0,0.0,0.0,59928152910.0,59928152910.0
2,cap_partition,model_0,0.0,1.0,14869269914.300144,0.0,14869269914.300144
2,cap_partition,model_1,0.01,0.99,14720577215.157625,594789251.7,15315366466.857626
2,cap_partition,model_2,0.02,0.98,14571884516.014198,1189578503.4,15761463019.414198
2,cap_partition,model_3,0.03,0.97,14423191816.871422,1784367755.1,16207559571.971422
2,cap_partition,model_4,0.04,0.96,14274499117.7278,2379157006.8,16653656124.527802
2,cap_partition,model_5,0.05,0.95,14125806418.585114,2973946258.5,17099752677.085114
2,cap_partition,model_6,0.06,0.94,13977113719.441837,3568735510.2,17545849229.641838
2,cap_partition,model_7,0.07,0.9299999999999999,13828421020.299171,4163524761.9000006,17991945782.199173
2,cap_partition,model_8,0.08,0.92,13679728321.155657,4758314013.6,18438042334.755657
2,cap_partition,model_9,0.09,0.91,13531035622.012987,5353103265.3,18884138887.31299
2,cap_partition,model_10,0.1,0.9,13382342922.870188,5947892517.0,19330235439.870186
2,cap_partition,model_11,0.11,0.89,13233650223.72703,6542681768.7,19776331992.42703
2,cap_partition,model_12,0.12,0.88,13084957524.584507,7137471020.4,20222428544.984505
2,cap_partition,model_13,0.13,0.87,12936264825.440737,7732260272.1,20668525097.540737
2,cap_partition,model_14,0.14,0.86,12787572126.29742,8327049523.800001,21114621650.09742
2,cap_partition,model_15,0.15,0.85,12638879427.155178,8921838775.5,21560718202.655178
