experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
3,spark_fifo,model_50,0.5,0.5,9959255381.059908,27858536072.0,37817791453.059906
3,spark_fifo,model_51,0.51,0.49,9760070273.438847,28415706793.44,38175777066.878845
3,spark_fifo,model_52,0.52,0.48,9560885165.817513,28972877514.88,38533762680.69751
3,spark_fifo,model_53,0.53,0.47,9361700058.19635,29530048236.32,38891748294.51635
3,spark_fifo,model_54,0.54,0.45999999999999996,9162514950.57507,30087218957.76,39249733908.33507
3,spark_fifo,model_55,0.55,0.44999999999999996,8963329842.954182,30644389679.200005,39607719522.15419
3,spark_fifo,model_56,0.56,0.43999999999999995,8764144735.33299,31201560400.640003,39965705135.97299
3,spark_fifo,model_57,0.57,0.43000000000000005,8564959627.711606,31758731122.079994,40323690749.7916
3,spark_fifo,model_58,0.58,0.42000000000000004,8365774520.090433,32315901843.519997,40681676363.61043
3,spark_fifo,model_59,0.59,0.41000000000000003,8166589412.469272,32873072564.96,41039661977.42927
3,spark_fifo,model_60,0.6,0.4,7967404304.8479595,33430243286.4,41397647591.24796
3,spark_fifo,model_61,0.61,0.39,7768219197.226834,33987414007.84,41755633205.06683
3,spark_fifo,model_62,0.62,0.38,7569034089.605557,34544584729.28,42113618818.88556
3,spark_fifo,model_63,0.63,0.37,7369848981.984455,35101755450.72,42471604432.70445
3,spark_fifo,model_64,0.64,0.36,7170663874.363145,35658926172.16,42829590046.52315
3,spark_fifo,model_65,0.65,0.35,6971478766.742126,36216096893.6,43187575660.342125
3,spark_fifo,model_66,0.66,0.33999999999999997,6772293659.120529,36773267615.04,43545561274.16053
3,spark_fifo,model_67,0.67,0.32999999999999996,6573108551.499665,37330438336.48,43903546887.97967
3,spark_fifo,model_68,0.68,0.31999999999999995,6373923443.878387,37887609057.92,44261532501.798386
3,spark_fifo,model_69,0.69,0.31000000000000005,6174738336.257169,38444779779.36,44619518115.61717
3,spark_fifo,model_70,0.7,0.30000000000000004,5975553228.636057,39001950500.8,44977503729.43606
3,spark_fifo,model_71,0.71,0.29000000000000004,5776368121.014947,39559121222.24,45335489343.254944
3,spark_fifo,model_72,0.72,0.28,5577183013.393699,40116291943.68,45693474957.0737
3,spark_fifo,model_73,0.73,0.27,5377997905.772218,40673462665.12,46051460570.89222
3,spark_fifo,model_74,0.74,0.26,5178812798.151204,41230633386.56,46409446184.711205
3,spark_fifo,model_75,0.75,0.25,4979627690.529954,41787804108.0,46767431798.52995
3,spark_fifo,model_76,0.76,0.24,4780442582.908756,42344974829.44,47125417412.348755
3,spark_fifo,model_77,0.77,0.22999999999999998,4581257475.287535,42902145550.88,47483403026.167534
3,spark_fifo,model_78,0.78,0.21999999999999997,4382072367.666495,43459316272.32,47841388639.986496
3,spark_fifo,model_79,0.79,0.20999999999999996,4182887260.045216,44016486993.76,48199374253.80522
3,spark_fifo,model_80,0.8,0.19999999999999996,3983702152.4239798,44573657715.2,48557359867.62398
3,spark_fifo,model_81,0.81,0.18999999999999995,3784517044.8027787,45130828436.64,48915345481.44278
3,spark_fifo,model_82,0.82,0.18000000000000005,3585331937.1815724,45687999158.08,49273331095.26157
3,spark_fifo,model_83,0.83,0.17000000000000004,3386146829.5602646,46245169879.52,49631316709.08026
3,spark_fifo,model_84,0.84,0.16000000000000003,3186961721.9391937,46802340600.96,49989302322.89919
3,spark_fifo,model_85,0.85,0.15000000000000002,2987776614.3180285,47359511322.4,50347287936.71803
3,spark_fifo,model_86,0.86,0.14,2788591506.6968493,47916682043.84,50705273550.53684
3,spark_fifo,model_87,0.87,0.13,2589406399.075602,48473852765.28,51063259164.3556
3,spark_fifo,model_88,0.88,0.12,2390221291.454378,49031023486.72,51421244778.17438
3,spark_fifo,model_89,0.89,0.10999999999999999,2191036183.8332477,49588194208.16,51779230391.99325
3,spark_fifo,model_90,0.9,0.09999999999999998,1991851076.2119899,50145364929.6,52137216005.81199
3,spark_fifo,model_91,0.91,0.08999999999999997,1792665968.5907862,50702535651.04,52495201619.63079
3,spark_fifo,model_92,0.92,0.07999999999999996,1593480860.9695969,51259706372.48,52853187233.4496
3,spark_fifo,model_93,0.93,0.06999999999999995,1394295753.3484244,51816877093.92,53211172847.268425
3,spark_fifo,model_94,0.94,0.06000000000000005,1195110645.7271895,52374047815.36,53569158461.08719
3,spark_fifo,model_95,0.95,0.050000000000000044,995925538.105995,52931218536.8,53927144074.906
3,spark_fifo,model_96,0.96,0.040000000000000036,796740430.4847988,53488389258.24,54285129688.7248
3,spark_fifo,model_97,0.97,0.030000000000000027,597555322.8635948,54045559979.68,54643115302.543594
3,spark_fifo,model_98,0.98,0.020000000000000018,398370215.2423994,54602730701.12,55001100916.362404
3,spark_fifo,model_99,0.99,0.010000000000000009,199185107.6211997,55159901422.56,55359086530.1812
3,spark_fifo,model_100,1.0,0.0,0.0,55717072144.0,55717072144.0
3,cap_fifo,model_0,0.0,1.0,12984979493.949951,0.0,12984979493.949951
3,cap_fifo,model_1,0.01,0.99,12855129699.010235,611039737.5,13466169436.510235
3,cap_fifo,model_2,0.02,0.98,12725279904.070843,1222079475.0,13947359379.070843
3,cap_fifo,model_3,0.03,0.97,12595430109.13191,1833119212.5,14428549321.63191
3,cap_fifo,model_4,0.04,0.96,12465580314.191704,2444158950.0,14909739264.191704
3,cap_fifo,model_5,0.05,0.95,12335730519.252768,3055198687.5,15390929206.752768
3,cap_fifo,model_6,0.06,0.94,12205880724.313147,3666238425.0,15872119149.313147
3,cap_fifo,model_7,0.07,0.9299999999999999,12076030929.374052,4277278162.5000005,16353309091.874052
3,cap_fifo,model_8,0.08,0.92,11946181134.433537,4888317900.0,16834499034.433537
3,cap_fifo,model_9,0.09,0.91,11816331339.49484,5499357637.5,17315688976.994843
3,cap_fifo,model_10,0.1,0.9,11686481544.554821,6110397375.0,17796878919.55482
3,cap_fifo,model_11,0.11,0.89,11556631749.61568,6721437112.5,18278068862.11568
3,cap_fifo,model_12,0.12,0.88,11426781954.676325,7332476850.0,18759258804.676323
3,cap_fifo,model_13,0.13,0.87,11296932159.736258,7943516587.5,19240448747.23626
3,cap_fifo,model_14,0.14,0.86,11167082364.797146,8554556325.000001,19721638689.797146
3,cap_fifo,model_15,0.15,0.85,11037232569.857275,9165596062.5,20202828632.357277
3,cap_fifo,model_16,0.16,0.84,10907382774.917639,9776635800.0,20684018574.91764
3,cap_fifo,model_17,0.17,0.83,10777532979.978748,10387675537.5,21165208517.47875
3,cap_fifo,model_18,0.18,0.8200000000000001,10647683185.039015,10998715275.0,21646398460.039017
3,cap_fifo,model_19,0.19,0.81,10517833390.100111,11609755012.5,22127588402.600113
3,cap_fifo,model_20,0.2,0.8,10387983595.159996,12220794750.0,22608778345.159996
3,cap_fifo,model_21,0.21,0.79,10258133800.220612,12831834487.5,23089968287.72061
3,cap_fifo,model_22,0.22,0.78,10128284005.280767,13442874225.0,23571158230.28077
3,cap_fifo,model_23,0.23,0.77,9998434210.341194,14053913962.5,24052348172.841194
3,cap_fifo,model_24,0.24,0.76,9868584415.401808,14664953700.0,24533538115.40181
3,cap_fifo,model_25,0.25,0.75,9738734620.462618,15275993437.5,25014728057.962616
3,cap_fifo,model_26,0.26,0.74,9608884825.523123,15887033175.0,25495918000.523125
3,cap_fifo,model_27,0.27,0.73,9479035030.583181,16498072912.5,25977107943.083183
3,cap_fifo,model_28,0.28,0.72,9349185235.643816,17109112650.000002,26458297885.643818
3,cap_fifo,model_29,0.29,0.71,9219335440.704632,17720152387.499996,26939487828.204628
3,cap_fifo,model_30,0.3,0.7,9089485645.765028,18331192125.0,27420677770.76503
3,cap_fifo,model_31,0.31,0.69,8959635850.825031,18942231862.5,27901867713.32503
3,cap_fifo,model_32,0.32,0.6799999999999999,8829786055.885902,19553271600.0,28383057655.885902
3,cap_fifo,model_33,0.33,0.6699999999999999,8699936260.946585,20164311337.5,28864247598.446587
3,cap_fifo,model_34,0.34,0.6599999999999999,8570086466.006956,20775351075.0,29345437541.006958
3,cap_fifo,model_35,0.35,0.65,8440236671.067624,21386390812.5,29826627483.567623
3,cap_fifo,model_36,0.36,0.64,8310386876.128048,21997430550.0,30307817426.128048
3,cap_fifo,model_37,0.37,0.63,8180537081.188554,22608470287.5,30789007368.688553
3,cap_fifo,model_38,0.38,0.62,8050687286.249115,23219510025.0,31270197311.249115
3,cap_fifo,model_39,0.39,0.61,7920837491.309624,23830549762.5,31751387253.809624
3,cap_fifo,model_40,0.4,0.6,7790987696.369871,24441589500.0,32232577196.369873
3,cap_fifo,model_41,0.41,0.5900000000000001,7661137901.430582,25052629237.5,32713767138.93058
3,cap_fifo,model_42,0.42,0.5800000000000001,7531288106.490738,25663668975.0,33194957081.490738
3,cap_fifo,model_43,0.43,0.5700000000000001,7401438311.551781,26274708712.5,33676147024.05178
3,cap_fifo,model_44,0.44,0.56,7271588516.612349,26885748450.0,34157336966.61235
3,cap_fifo,model_45,0.45,0.55,7141738721.6723585,27496788187.5,34638526909.172356
3,cap_fifo,model_46,0.46,0.54,7011888926.732883,28107827925.0,35119716851.73288
3,cap_fifo,model_47,0.47,0.53,6882039131.793581,28718867662.5,35600906794.29358
3,cap_fifo,model_48,0.48,0.52,6752189336.854138,29329907400.0,36082096736.85414
3,cap_fifo,model_49,0.49,0.51,6622339541.91464,29940947137.5,36563286679.41464
3,cap_fifo,model_50,0.5,0.5,6492489746.974976,30551986875.0,37044476621.974976
3,cap_fifo,model_51,0.51,0.49,6362639952.035421,31163026612.5,37525666564.53542
3,cap_fifo,model_52,0.52,0.48,6232790157.095852,31774066350.0,38006856507.095856
3,cap_fifo,model_53,0.53,0.47,6102940362.156573,32385106087.5,38488046449.65657
3,cap_fifo,model_54,0.54,0.45999999999999996,5973090567.216768,32996145825.0,38969236392.21677
3,cap_fifo,model_55,0.55,0.44999999999999996,5843240772.2774105,33607185562.500004,39450426334.77741
3,cap_fifo,model_56,0.56,0.43999999999999995,5713390977.338162,34218225300.000004,39931616277.338165
3,cap_fifo,model_57,0.57,0.43000000000000005,5583541182.398573,34829265037.49999,40412806219.89857
3,cap_fifo,model_58,0.58,0.42000000000000004,5453691387.458819,35440304774.99999,40893996162.45881
3,cap_fifo,model_59,0.59,0.41000000000000003,5323841592.519507,36051344512.5,41375186105.01951
3,cap_fifo,model_60,0.6,0.4,5193991797.579998,36662384250.0,41856376047.58
3,cap_fifo,model_61,0.61,0.39,5064142002.640384,37273423987.5,42337565990.14038
3,cap_fifo,model_62,0.62,0.38,4934292207.700904,37884463725.0,42818755932.700905
3,cap_fifo,model_63,0.63,0.37,4804442412.761561,38495503462.5,43299945875.26156
3,cap_fifo,model_64,0.64,0.36,4674592617.821908,39106543200.0,43781135817.82191
3,cap_fifo,model_65,0.65,0.35,4544742822.882514,39717582937.5,44262325760.382515
3,cap_fifo,model_66,0.66,0.33999999999999997,4414893027.942951,40328622675.0,44743515702.94295
3,cap_fifo,model_67,0.67,0.32999999999999996,4285043233.003478,40939662412.5,45224705645.50348
3,cap_fifo,model_68,0.68,0.31999999999999995,4155193438.0640235,41550702150.0,45705895588.064026
3,cap_fifo,model_69,0.69,0.31000000000000005,4025343643.1245575,42161741887.5,46187085530.62456
3,cap_fifo,model_70,0.7,0.30000000000000004,3895493848.1849356,42772781625.0,46668275473.18494
3,cap_fifo,model_71,0.71,0.29000000000000004,3765644053.245369,43383821362.5,47149465415.74537
3,cap_fifo,model_72,0.72,0.28,3635794258.3061743,43994861100.0,47630655358.306175
3,cap_fifo,model_73,0.73,0.27,3505944463.3664417,44605900837.5,48111845300.86644
3,cap_fifo,model_74,0.74,0.26,3376094668.427069,45216940575.0,48593035243.42707
3,cap_fifo,model_75,0.75,0.25,3246244873.487488,45827980312.5,49074225185.98749
3,cap_fifo,model_76,0.76,0.24,3116395078.547926,46439020050.0,49555415128.54793
3,cap_fifo,model_77,0.77,0.22999999999999998,2986545283.608384,47050059787.5,50036605071.10838
3,cap_fifo,model_78,0.78,0.21999999999999997,2856695488.669081,47661099525.0,50517795013.66908
3,cap_fifo,model_79,0.79,0.20999999999999996,2726845693.7294097,48272139262.5,50998984956.22941
3,cap_fifo,model_80,0.8,0.19999999999999996,2596995898.789999,48883179000.0,51480174898.79
3,cap_fifo,model_81,0.81,0.18999999999999995,2467146103.850452,49494218737.5,51961364841.35045
3,cap_fifo,model_82,0.82,0.18000000000000005,2337296308.9109545,50105258475.0,52442554783.91096
3,cap_fifo,model_83,0.83,0.17000000000000004,2207446513.9714756,50716298212.5,52923744726.47147
3,cap_fifo,model_84,0.84,0.16000000000000003,2077596719.032012,51327337950.0,53404934669.03201
3,cap_fifo,model_85,0.85,0.15000000000000002,1947746924.0924678,51938377687.5,53886124611.59247
3,cap_fifo,model_86,0.86,0.14,1817897129.1530871,52549417425.0,54367314554.15308
3,cap_fifo,model_87,0.87,0.13,1688047334.2135346,53160457162.5,54848504496.71353
3,cap_fifo,model_88,0.88,0.12,1558197539.273963,53771496900.0,55329694439.273964
3,cap_fifo,model_89,0.89,0.10999999999999999,1428347744.3345406,54382536637.5,55810884381.83454
3,cap_fifo,model_90,0.9,0.09999999999999998,1298497949.3949995,54993576375.0,56292074324.395
3,cap_fifo,model_91,0.91,0.08999999999999997,1168648154.4554768,55604616112.5,56773264266.955475
3,cap_fifo,model_92,0.92,0.07999999999999996,1038798359.5160059,56215655850.0,57254454209.51601
3,cap_fifo,model_93,0.93,0.06999999999999995,908948564.5765432,56826695587.5,57735644152.076546
3,cap_fifo,model_94,0.94,0.06000000000000005,779098769.6369821,57437735325.0,58216834094.636986
3,cap_fifo,model_95,0.95,0.050000000000000044,649248974.6974998,58048775062.5,58698024037.1975
3,cap_fifo,model_96,0.96,0.040000000000000036,519399179.75800323,58659814800.0,59179213979.758
3,cap_fifo,model_97,0.97,0.030000000000000027,389549384.81849104,59270854537.5,59660403922.31849
3,cap_fifo,model_98,0.98,0.020000000000000018,259699589.87900162,59881894275.0,60141593864.879
3,cap_fifo,model_99,0.99,0.010000000000000009,129849794.93950081,60492934012.5,60622783807.4395
3,cap_fifo,model_100,1.0,0.0,0.0,61103973750.0,61103973750.0
3,cap_fifo_better,model_0,0.0,1.0,10966281641.259857,0.0,10966281641.259857
3,cap_fifo_better,model_1,0.01,0.99,10856618824.846636,563262521.82,11419881346.666636
3,cap_fifo_better,model_2,0.02,0.98,10746956008.434612,1126525043.64,11873481052.074612
3,cap_fifo_better,model_3,0.03,0.97,10637293192.022686,1689787565.46,12327080757.482685
3,cap_fifo_better,model_4,0.04,0.96,10527630375.609165,2253050087.28,12780680462.889166
3,cap_fifo_better,model_5,0.05,0.95,10417967559.196913,2816312609.1,13234280168.296913
3,cap_fifo_better,model_6,0.06,0.94,10308304742.784033,3379575130.92,13687879873.704033
3,cap_fifo_better,model_7,0.07,0.9299999999999999,10198641926.37223,3942837652.7400002,14141479579.11223
3,cap_fifo_better,model_8,0.08,0.92,10088979109.959114,4506100174.56,14595079284.519115
3,cap_fifo_better,model_9,0.09,0.91,9979316293.547167,5069362696.38,15048678989.927166
3,cap_fifo_better,model_10,0.1,0.9,9869653477.133871,5632625218.2,15502278695.33387
3,cap_fifo_better,model_11,0.11,0.89,9759990660.721498,6195887740.02,15955878400.741499
3,cap_fifo_better,model_12,0.12,0.88,9650327844.308508,6759150261.84,16409478106.148508
3,cap_fifo_better,model_13,0.13,0.87,9540665027.896305,7322412783.66,16863077811.556305
3,cap_fifo_better,model_14,0.14,0.86,9431002211.48392,7885675305.4800005,17316677516.96392
3,cap_fifo_better,model_15,0.15,0.85,9321339395.070816,8448937827.3,17770277222.370815
3,cap_fifo_better,model_16,0.16,0.84,9211676578.65839,9012200349.12,18223876927.77839
3,cap_fifo_better,model_17,0.17,0.83,9102013762.245779,9575462870.94,18677476633.18578
3,cap_fifo_better,model_18,0.18,0.8200000000000001,8992350945.833181,10138725392.76,19131076338.59318
3,cap_fifo_better,model_19,0.19,0.81,8882688129.420914,10701987914.58,19584676044.000916
3,cap_fifo_better,model_20,0.2,0.8,8773025313.007627,11265250436.4,20038275749.407627
3,cap_fifo_better,model_21,0.21,0.79,8663362496.595438,11828512958.22,20491875454.815437
3,cap_fifo_better,model_22,0.22,0.78,8553699680.182858,12391775480.04,20945475160.22286
3,cap_fifo_better,model_23,0.23,0.77,8444036863.770103,12955038001.86,21399074865.630104
3,cap_fifo_better,model_24,0.24,0.76,8334374047.357405,13518300523.68,21852674571.037407
3,cap_fifo_better,model_25,0.25,0.75,8224711230.945051,14081563045.5,22306274276.445053
3,cap_fifo_better,model_26,0.26,0.74,8115048414.532681,14644825567.32,22759873981.85268
3,cap_fifo_better,model_27,0.27,0.73,8005385598.119386,15208088089.14,23213473687.259384
3,cap_fifo_better,model_28,0.28,0.72,7895722781.70731,15771350610.960001,23667073392.667313
3,cap_fifo_better,model_29,0.29,0.71,7786059965.294565,16334613132.779999,24120673098.074562
3,cap_fifo_better,model_30,0.3,0.7,7676397148.882075,16897875654.6,24574272803.482075
3,cap_fifo_better,model_31,0.31,0.69,7566734332.469113,17461138176.42,25027872508.88911
3,cap_fifo_better,model_32,0.32,0.6799999999999999,7457071516.056794,18024400698.24,25481472214.296795
3,cap_fifo_better,model_33,0.33,0.6699999999999999,7347408699.644095,18587663220.06,25935071919.704098
3,cap_fifo_better,model_34,0.34,0.6599999999999999,7237745883.23149,19150925741.88,26388671625.111492
3,cap_fifo_better,model_35,0.35,0.65,7128083066.819333,19714188263.7,26842271330.519333
3,cap_fifo_better,model_36,0.36,0.64,7018420250.406816,20277450785.52,27295871035.926815
3,cap_fifo_better,model_37,0.37,0.63,6908757433.99396,20840713307.34,27749470741.33396
3,cap_fifo_better,model_38,0.38,0.62,6799094617.581089,21403975829.16,28203070446.74109
3,cap_fifo_better,model_39,0.39,0.61,6689431801.168525,21967238350.98,28656670152.148525
3,cap_fifo_better,model_40,0.4,0.6,6579768984.75604,22530500872.8,29110269857.556038
3,cap_fifo_better,model_41,0.41,0.5900000000000001,6470106168.343406,23093763394.62,29563869562.963406
3,cap_fifo_better,model_42,0.42,0.5800000000000001,6360443351.930643,23657025916.44,30017469268.370644
3,cap_fifo_better,model_43,0.43,0.5700000000000001,6250780535.518419,24220288438.26,30471068973.77842
3,cap_fifo_better,model_44,0.44,0.56,6141117719.105855,24783550960.08,30924668679.185856
3,cap_fifo_better,model_45,0.45,0.55,6031454902.692961,25346813481.9,31378268384.592964
3,cap_fifo_better,model_46,0.46,0.54,5921792086.280405,25910076003.72,31831868090.000404
3,cap_fifo_better,model_47,0.47,0.53,5812129269.868017,26473338525.54,32285467795.40802
3,cap_fifo_better,model_48,0.48,0.52,5702466453.455421,27036601047.36,32739067500.815422
3,cap_fifo_better,model_49,0.49,0.51,5592803637.042663,27599863569.18,33192667206.222664
3,cap_fifo_better,model_50,0.5,0.5,5483140820.629929,28163126091.0,33646266911.62993
3,cap_fifo_better,model_51,0.51,0.49,5373478004.217306,28726388612.82,34099866617.037308
3,cap_fifo_better,model_52,0.52,0.48,5263815187.804583,29289651134.64,34553466322.44458
3,cap_fifo_better,model_53,0.53,0.47,5154152371.392016,29852913656.46,35007066027.85201
3,cap_fifo_better,model_54,0.54,0.45999999999999996,5044489554.979557,30416176178.28,35460665733.25955
3,cap_fifo_better,model_55,0.55,0.44999999999999996,4934826738.566936,30979438700.100002,35914265438.66694
3,cap_fifo_better,model_56,0.56,0.43999999999999995,4825163922.154254,31542701221.920002,36367865144.07426
3,cap_fifo_better,model_57,0.57,0.43000000000000005,4715501105.74196,32105963743.739998,36821464849.48196
3,cap_fifo_better,model_58,0.58,0.42000000000000004,4605838289.329195,32669226265.559998,37275064554.88919
3,cap_fifo_better,model_59,0.59,0.41000000000000003,4496175472.916591,33232488787.38,37728664260.29659
3,cap_fifo_better,model_60,0.6,0.4,4386512656.503814,33795751309.2,38182263965.70381
3,cap_fifo_better,model_61,0.61,0.39,4276849840.091429,34359013831.02,38635863671.11143
3,cap_fifo_better,model_62,0.62,0.38,4167187023.6787024,34922276352.84,39089463376.5187
3,cap_fifo_better,model_63,0.63,0.37,4057524207.2663407,35485538874.66,39543063081.926346
3,cap_fifo_better,model_64,0.64,0.36,3947861390.853655,36048801396.48,39996662787.33366
3,cap_fifo_better,model_65,0.65,0.35,3838198574.4410377,36612063918.3,40450262492.74104
3,cap_fifo_better,model_66,0.66,0.33999999999999997,3728535758.028397,37175326440.12,40903862198.1484
3,cap_fifo_better,model_67,0.67,0.32999999999999996,3618872941.615745,37738588961.94,41357461903.55575
3,cap_fifo_better,model_68,0.68,0.31999999999999995,3509210125.203408,38301851483.76,41811061608.96341
3,cap_fifo_better,model_69,0.69,0.31000000000000005,3399547308.790545,38865114005.58,42264661314.370544
3,cap_fifo_better,model_70,0.7,0.30000000000000004,3289884492.37802,39428376527.4,42718261019.77802
3,cap_fifo_better,model_71,0.71,0.29000000000000004,3180221675.9653215,39991639049.22,43171860725.185326
3,cap_fifo_better,model_72,0.72,0.28,3070558859.5529275,40554901571.04,43625460430.592926
3,cap_fifo_better,model_73,0.73,0.27,2960896043.1402025,41118164092.86,44079060136.000206
3,cap_fifo_better,model_74,0.74,0.26,2851233226.7277107,41681426614.68,44532659841.407715
3,cap_fifo_better,model_75,0.75,0.25,2741570410.3149643,42244689136.5,44986259546.814964
3,cap_fifo_better,model_76,0.76,0.24,2631907593.9022913,42807951658.32,45439859252.22229
3,cap_fifo_better,model_77,0.77,0.22999999999999998,2522244777.4897785,43371214180.14,45893458957.629776
3,cap_fifo_better,model_78,0.78,0.21999999999999997,2412581961.077127,43934476701.96,46347058663.037125
3,cap_fifo_better,model_79,0.79,0.20999999999999996,2302919144.6645975,44497739223.78,46800658368.444595
3,cap_fifo_better,model_80,0.8,0.19999999999999996,2193256328.251907,45061001745.6,47254258073.851906
3,cap_fifo_better,model_81,0.81,0.18999999999999995,2083593511.8393512,45624264267.42,47707857779.259346
3,cap_fifo_better,model_82,0.82,0.18000000000000005,1973930695.4268277,46187526789.24,48161457484.666824
3,cap_fifo_better,model_83,0.83,0.17000000000000004,1864267879.0141985,46750789311.06,48615057190.074196
3,cap_fifo_better,model_84,0.84,0.16000000000000003,1754605062.6017041,47314051832.88,49068656895.481705
3,cap_fifo_better,model_85,0.85,0.15000000000000002,1644942246.18901,47877314354.7,49522256600.88901
3,cap_fifo_better,model_86,0.86,0.14,1535279429.7764637,48440576876.52,49975856306.29646
3,cap_fifo_better,model_87,0.87,0.13,1425616613.3638554,49003839398.34,50429456011.70385
3,cap_fifo_better,model_88,0.88,0.12,1315953796.9511456,49567101920.16,50883055717.11115
3,cap_fifo_better,model_89,0.89,0.10999999999999999,1206290980.5385635,50130364441.98,51336655422.51857
3,cap_fifo_better,model_90,0.9,0.09999999999999998,1096628164.1259534,50693626963.8,51790255127.92596
3,cap_fifo_better,model_91,0.91,0.08999999999999997,986965347.7134136,51256889485.62,52243854833.33342
3,cap_fifo_better,model_92,0.92,0.07999999999999996,877302531.3008518,51820152007.44,52697454538.74085
3,cap_fifo_better,model_93,0.93,0.06999999999999995,767639714.8882316,52383414529.26,53151054244.14823
3,cap_fifo_better,model_94,0.94,0.06000000000000005,657976898.4755731,52946677051.08,53604653949.55557
3,cap_fifo_better,model_95,0.95,0.050000000000000044,548314082.0629768,53509939572.9,54058253654.96298
3,cap_fifo_better,model_96,0.96,0.040000000000000036,438651265.65042603,54073202094.72,54511853360.37043
3,cap_fifo_better,model_97,0.97,0.030000000000000027,328988449.23778653,54636464616.54,54965453065.77779
3,cap_fifo_better,model_98,0.98,0.020000000000000018,219325632.82521302,55199727138.36,55419052771.18521
3,cap_fifo_better,model_99,0.99,0.010000000000000009,109662816.41260651,55762989660.18,55872652476.592606
3,cap_fifo_better,model_100,1.0,0.0,0.0,56326252182.0,56326252182.0
3,cap_fifo_backfill,model_0,0.0,1.0,12581673533.279821,0.0,12581673533.279821
3,cap_fifo_backfill,model_1,0.01,0.99,12455856797.946526,570976287.36,13026833085.306526
3,cap_fifo_backfill,model_2,0.02,0.98,12330040062.614021,1141952574.72,13471992637.33402
3,cap_fifo_backfill,model_3,0.03,0.97,12204223327.282003,1712928862.08,13917152189.362003
3,cap_fifo_backfill,model_4,0.04,0.96,12078406591.948605,2283905149.44,14362311741.388605
3,cap_fifo_backfill,model_5,0.05,0.95,11952589856.61622,2854881436.8,14807471293.416222
3,cap_fifo_backfill,model_6,0.06,0.94,11826773121.28309,3425857724.16,15252630845.44309
3,cap_fifo_backfill,model_7,0.07,0.9299999999999999,11700956385.950636,3996834011.5200005,15697790397.470636
3,cap_fifo_backfill,model_8,0.08,0.92,11575139650.61732,4567810298.88,16142949949.497318
3,cap_fifo_backfill,model_9,0.09,0.91,11449322915.285067,5138786586.24,16588109501.525066
3,cap_fifo_backfill,model_10,0.1,0.9,11323506179.951757,5709762873.6,17033269053.551758
3,cap_fifo_backfill,model_11,0.11,0.89,11197689444.619215,6280739160.96,17478428605.579216
3,cap_fifo_backfill,model_12,0.12,0.88,11071872709.286951,6851715448.32,17923588157.60695
3,cap_fifo_backfill,model_13,0.13,0.87,10946055973.95341,7422691735.68,18368747709.633408
3,cap_fifo_backfill,model_14,0.14,0.86,10820239238.621016,7993668023.040001,18813907261.66102
3,cap_fifo_backfill,model_15,0.15,0.85,10694422503.287848,8564644310.4,19259066813.687847
3,cap_fifo_backfill,model_16,0.16,0.84,10568605767.954742,9135620597.76,19704226365.714745
3,cap_fifo_backfill,model_17,0.17,0.83,10442789032.622402,9706596885.12,20149385917.7424
3,cap_fifo_backfill,model_18,0.18,0.8200000000000001,10316972297.289482,10277573172.48,20594545469.76948
3,cap_fifo_backfill,model_19,0.19,0.81,10191155561.957283,10848549459.84,21039705021.797283
3,cap_fifo_backfill,model_20,0.2,0.8,10065338826.624096,11419525747.2,21484864573.824097
3,cap_fifo_backfill,model_21,0.21,0.79,9939522091.290998,11990502034.56,21930024125.850998
3,cap_fifo_backfill,model_22,0.22,0.78,9813705355.958399,12561478321.92,22375183677.8784
3,cap_fifo_backfill,model_23,0.23,0.77,9687888620.625507,13132454609.28,22820343229.90551
3,cap_fifo_backfill,model_24,0.24,0.76,9562071885.292856,13703430896.64,23265502781.932854
3,cap_fifo_backfill,model_25,0.25,0.75,9436255149.959862,14274407184.0,23710662333.95986
3,cap_fifo_backfill,model_26,0.26,0.74,9310438414.627428,14845383471.36,24155821885.987427
3,cap_fifo_backfill,model_27,0.27,0.73,9184621679.293865,15416359758.72,24600981438.013863
3,cap_fifo_backfill,model_28,0.28,0.72,9058804943.961529,15987336046.080002,25046140990.04153
3,cap_fifo_backfill,model_29,0.29,0.71,8932988208.628675,16558312333.439999,25491300542.068672
3,cap_fifo_backfill,model_30,0.3,0.7,8807171473.296171,17129288620.8,25936460094.09617
3,cap_fifo_backfill,model_31,0.31,0.69,8681354737.963058,17700264908.16,26381619646.12306
3,cap_fifo_backfill,model_32,0.32,0.6799999999999999,8555538002.630442,18271241195.52,26826779198.150444
3,cap_fifo_backfill,model_33,0.33,0.6699999999999999,8429721267.297602,18842217482.88,27271938750.177605
3,cap_fifo_backfill,model_34,0.34,0.6599999999999999,8303904531.96488,19413193770.24,27717098302.20488
3,cap_fifo_backfill,model_35,0.35,0.65,8178087796.632171,19984170057.6,28162257854.23217
3,cap_fifo_backfill,model_36,0.36,0.64,8052271061.2998,20555146344.96,28607417406.2598
3,cap_fifo_backfill,model_37,0.37,0.63,7926454325.966545,21126122632.32,29052576958.286545
3,cap_fifo_backfill,model_38,0.38,0.62,7800637590.633558,21697098919.68,29497736510.31356
3,cap_fifo_backfill,model_39,0.39,0.61,7674820855.30084,22268075207.04,29942896062.340843
3,cap_fifo_backfill,model_40,0.4,0.6,7549004119.968067,22839051494.4,30388055614.36807
