experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
3,cap_fifo,model_57,0.57,0.43000000000000005,6999686525.875186,41503194519.48,48502881045.35519
3,cap_fifo,model_58,0.58,0.42000000000000004,6836903118.297629,42231320739.12,49068223857.41763
3,cap_fifo,model_59,0.59,0.41000000000000003,6674119710.718372,42959446958.76,49633566669.47838
3,cap_fifo,model_60,0.6,0.4,6511336303.139763,43687573178.4,50198909481.539764
3,cap_fifo,model_61,0.61,0.39,6348552895.561635,44415699398.04,50764252293.60164
3,cap_fifo,model_62,0.62,0.38,6185769487.983035,45143825617.68,51329595105.66303
3,cap_fifo,model_63,0.63,0.37,6022986080.404651,45871951837.32,51894937917.72465
3,cap_fifo,model_64,0.64,0.36,5860202672.8260565,46600078056.96,52460280729.78606
3,cap_fifo,model_65,0.65,0.35,5697419265.2477255,47328204276.6,53025623541.847725
3,cap_fifo,model_66,0.66,0.33999999999999997,5534635857.669054,48056330496.24,53590966353.90905
3,cap_fifo,model_67,0.67,0.32999999999999996,5371852450.090613,48784456715.88,54156309165.97061
3,cap_fifo,model_68,0.68,0.31999999999999995,5209069042.512096,49512582935.52,54721651978.03209
3,cap_fifo,model_69,0.69,0.31000000000000005,5046285634.933341,50240709155.16,55286994790.093346
3,cap_fifo,model_70,0.7,0.30000000000000004,4883502227.354964,50968835374.8,55852337602.15497
3,cap_fifo,model_71,0.71,0.29000000000000004,4720718819.776563,51696961594.44,56417680414.21657
3,cap_fifo,model_72,0.72,0.28,4557935412.19821,52425087814.08,56983023226.27821
3,cap_fifo,model_73,0.73,0.27,4395152004.619569,53153214033.72,57548366038.33957
3,cap_fifo,model_74,0.74,0.26,4232368597.0410266,53881340253.36,58113708850.401024
3,cap_fifo,model_75,0.75,0.25,4069585189.4625344,54609466473.0,58679051662.46253
3,cap_fifo,model_76,0.76,0.24,3906801781.8840714,55337592692.64,59244394474.52407
3,cap_fifo,model_77,0.77,0.22999999999999998,3744018374.305491,56065718912.28,59809737286.58549
3,cap_fifo,model_78,0.78,0.21999999999999997,3581234966.726941,56793845131.92,60375080098.64694
3,cap_fifo,model_79,0.79,0.20999999999999996,3418451559.1488147,57521971351.56,60940422910.70881
3,cap_fifo,model_80,0.8,0.19999999999999996,3255668151.569881,58250097571.2,61505765722.769875
3,cap_fifo,model_81,0.81,0.18999999999999995,3092884743.991517,58978223790.84,62071108534.83151
3,cap_fifo,model_82,0.82,0.18000000000000005,2930101336.4130287,59706350010.48,62636451346.893036
3,cap_fifo,model_83,0.83,0.17000000000000004,2767317928.834527,60434476230.12,63201794158.95453
3,cap_fifo,model_84,0.84,0.16000000000000003,2604534521.256048,61162602449.76,63767136971.01605
3,cap_fifo,model_85,0.85,0.15000000000000002,2441751113.677482,61890728669.4,64332479783.077484
3,cap_fifo,model_86,0.86,0.14,2278967706.099105,62618854889.04,64897822595.13911
3,cap_fifo,model_87,0.87,0.13,2116184298.5205133,63346981108.68,65463165407.200516
3,cap_fifo,model_88,0.88,0.12,1953400890.9420357,64075107328.32,66028508219.26204
3,cap_fifo,model_89,0.89,0.10999999999999999,1790617483.3634706,64803233547.96,66593851031.32347
3,cap_fifo,model_90,0.9,0.09999999999999998,1627834075.7849405,65531359767.6,67159193843.38494
3,cap_fifo,model_91,0.91,0.08999999999999997,1465050668.2065141,66259485987.24,67724536655.44651
3,cap_fifo,model_92,0.92,0.07999999999999996,1302267260.6280236,66987612206.88,68289879467.50802
3,cap_fifo,model_93,0.93,0.06999999999999995,1139483853.0495522,67715738426.52,68855222279.56955
3,cap_fifo,model_94,0.94,0.06000000000000005,976700445.4710181,68443864646.16,69420565091.63103
3,cap_fifo,model_95,0.95,0.050000000000000044,813917037.8924704,69171990865.8,69985907903.69247
3,cap_fifo,model_96,0.96,0.040000000000000036,651133630.3140124,69900117085.44,70551250715.75401
3,cap_fifo,model_97,0.97,0.030000000000000027,488350222.73550904,70628243305.08,71116593527.8155
3,cap_fifo,model_98,0.98,0.020000000000000018,325566815.1570062,71356369524.72,71681936339.87701
3,cap_fifo,model_99,0.99,0.010000000000000009,162783407.5785031,72084495744.36,72247279151.9385
3,cap_fifo,model_100,1.0,0.0,0.0,72812621964.0,72812621964.0
3,cap_fifo_better,model_0,0.0,1.0,12979283948.489655,0.0,12979283948.489655
3,cap_fifo_better,model_1,0.01,0.99,12849491109.005232,696630803.25,13546121912.255232
3,cap_fifo_better,model_2,0.02,0.98,12719698269.520258,1393261606.5,14112959876.020258
3,cap_fifo_better,model_3,0.03,0.97,12589905430.035019,2089892409.75,14679797839.785019
3,cap_fifo_better,model_4,0.04,0.96,12460112590.550837,2786523213.0,15246635803.550837
3,cap_fifo_better,model_5,0.05,0.95,12330319751.065619,3483154016.25,15813473767.315619
3,cap_fifo_better,model_6,0.06,0.94,12200526911.580292,4179784819.5,16380311731.080292
3,cap_fifo_better,model_7,0.07,0.9299999999999999,12070734072.09581,4876415622.750001,16947149694.84581
3,cap_fifo_better,model_8,0.08,0.92,11940941232.610744,5573046426.0,17513987658.610744
3,cap_fifo_better,model_9,0.09,0.91,11811148393.12554,6269677229.25,18080825622.37554
3,cap_fifo_better,model_10,0.1,0.9,11681355553.64065,6966308032.5,18647663586.140648
3,cap_fifo_better,model_11,0.11,0.89,11551562714.155853,7662938835.75,19214501549.905853
3,cap_fifo_better,model_12,0.12,0.88,11421769874.670982,8359569639.0,19781339513.670982
3,cap_fifo_better,model_13,0.13,0.87,11291977035.186222,9056200442.25,20348177477.436222
3,cap_fifo_better,model_14,0.14,0.86,11162184195.701008,9752831245.500002,20915015441.20101
3,cap_fifo_better,model_15,0.15,0.85,11032391356.216509,10449462048.75,21481853404.966507
3,cap_fifo_better,model_16,0.16,0.84,10902598516.732155,11146092852.0,22048691368.732155
3,cap_fifo_better,model_17,0.17,0.83,10772805677.246422,11842723655.25,22615529332.49642
3,cap_fifo_better,model_18,0.18,0.8200000000000001,10643012837.762062,12539354458.5,23182367296.262062
3,cap_fifo_better,model_19,0.19,0.81,10513219998.276108,13235985261.75,23749205260.026108
3,cap_fifo_better,model_20,0.2,0.8,10383427158.79205,13932616065.0,24316043223.79205
3,cap_fifo_better,model_21,0.21,0.79,10253634319.307024,14629246868.25,24882881187.557022
3,cap_fifo_better,model_22,0.22,0.78,10123841479.822136,15325877671.5,25449719151.322136
3,cap_fifo_better,model_23,0.23,0.77,9994048640.336916,16022508474.75,26016557115.086914
3,cap_fifo_better,model_24,0.24,0.76,9864255800.852295,16719139278.0,26583395078.852295
3,cap_fifo_better,model_25,0.25,0.75,9734462961.367811,17415770081.25,27150233042.617813
3,cap_fifo_better,model_26,0.26,0.74,9604670121.88264,18112400884.5,27717071006.38264
3,cap_fifo_better,model_27,0.27,0.73,9474877282.3977,18809031687.75,28283908970.147697
3,cap_fifo_better,model_28,0.28,0.72,9345084442.913103,19505662491.000004,28850746933.91311
3,cap_fifo_better,model_29,0.29,0.71,9215291603.4281,20202293294.25,29417584897.6781
3,cap_fifo_better,model_30,0.3,0.7,9085498763.943449,20898924097.5,29984422861.44345
3,cap_fifo_better,model_31,0.31,0.69,8955705924.458086,21595554900.75,30551260825.208084
3,cap_fifo_better,model_32,0.32,0.6799999999999999,8825913084.973362,22292185704.0,31118098788.973362
3,cap_fifo_better,model_33,0.33,0.6699999999999999,8696120245.48827,22988816507.25,31684936752.73827
3,cap_fifo_better,model_34,0.34,0.6599999999999999,8566327406.003587,23685447310.5,32251774716.503586
3,cap_fifo_better,model_35,0.35,0.65,8436534566.518641,24382078113.75,32818612680.268642
3,cap_fifo_better,model_36,0.36,0.64,8306741727.0334835,25078708917.0,33385450644.033485
3,cap_fifo_better,model_37,0.37,0.63,8176948887.548599,25775339720.25,33952288607.7986
3,cap_fifo_better,model_38,0.38,0.62,8047156048.0638485,26471970523.5,34519126571.56385
3,cap_fifo_better,model_39,0.39,0.61,7917363208.57864,27168601326.75,35085964535.32864
3,cap_fifo_better,model_40,0.4,0.6,7787570369.093849,27865232130.0,35652802499.09385
3,cap_fifo_better,model_41,0.41,0.5900000000000001,7657777529.609342,28561862933.25,36219640462.859344
3,cap_fifo_better,model_42,0.42,0.5800000000000001,7527984690.124275,29258493736.5,36786478426.624275
3,cap_fifo_better,model_43,0.43,0.5700000000000001,7398191850.639186,29955124539.75,37353316390.38918
3,cap_fifo_better,model_44,0.44,0.56,7268399011.154865,30651755343.0,37920154354.15486
3,cap_fifo_better,model_45,0.45,0.55,7138606171.669629,31348386146.25,38486992317.91963
3,cap_fifo_better,model_46,0.46,0.54,7008813332.18498,32045016949.5,39053830281.68498
3,cap_fifo_better,model_47,0.47,0.53,6879020492.699401,32741647752.75,39620668245.4494
3,cap_fifo_better,model_48,0.48,0.52,6749227653.214863,33438278556.0,40187506209.21486
3,cap_fifo_better,model_49,0.49,0.51,6619434813.729836,34134909359.25,40754344172.979836
3,cap_fifo_better,model_50,0.5,0.5,6489641974.244827,34831540162.5,41321182136.74483
3,cap_fifo_better,model_51,0.51,0.49,6359849134.760129,35528170965.75,41888020100.51013
3,cap_fifo_better,model_52,0.52,0.48,6230056295.275418,36224801769.0,42454858064.27542
3,cap_fifo_better,model_53,0.53,0.47,6100263455.790146,36921432572.25,43021696028.040146
3,cap_fifo_better,model_54,0.54,0.45999999999999996,5970470616.305372,37618063375.5,43588533991.805374
3,cap_fifo_better,model_55,0.55,0.44999999999999996,5840677776.820325,38314694178.75001,44155371955.570335
3,cap_fifo_better,model_56,0.56,0.43999999999999995,5710884937.335491,39011324982.00001,44722209919.335495
3,cap_fifo_better,model_57,0.57,0.43000000000000005,5581092097.850504,39707955785.25,45289047883.1005
3,cap_fifo_better,model_58,0.58,0.42000000000000004,5451299258.366077,40404586588.5,45855885846.86607
3,cap_fifo_better,model_59,0.59,0.41000000000000003,5321506418.881031,41101217391.75,46422723810.63103
3,cap_fifo_better,model_60,0.6,0.4,5191713579.396025,41797848195.0,46989561774.39603
3,cap_fifo_better,model_61,0.61,0.39,5061920739.911068,42494478998.25,47556399738.16107
3,cap_fifo_better,model_62,0.62,0.38,4932127900.426147,43191109801.5,48123237701.92615
3,cap_fifo_better,model_63,0.63,0.37,4802335060.94132,43887740604.75,48690075665.69132
3,cap_fifo_better,model_64,0.64,0.36,4672542221.456552,44584371408.0,49256913629.45655
3,cap_fifo_better,model_65,0.65,0.35,4542749381.9717245,45281002211.25,49823751593.221725
3,cap_fifo_better,model_66,0.66,0.33999999999999997,4412956542.486681,45977633014.5,50390589556.98668
3,cap_fifo_better,model_67,0.67,0.32999999999999996,4283163703.0017934,46674263817.75,50957427520.75179
3,cap_fifo_better,model_68,0.68,0.31999999999999995,4153370863.5167418,47370894621.0,51524265484.51674
3,cap_fifo_better,model_69,0.69,0.31000000000000005,4023578024.0319242,48067525424.25,52091103448.28192
3,cap_fifo_better,model_70,0.7,0.30000000000000004,3893785184.5469246,48764156227.5,52657941412.04692
3,cap_fifo_better,model_71,0.71,0.29000000000000004,3763992345.0621376,49460787030.75,53224779375.81213
3,cap_fifo_better,model_72,0.72,0.28,3634199505.5774326,50157417834.0,53791617339.57743
3,cap_fifo_better,model_73,0.73,0.27,3504406666.09249,50854048637.25,54358455303.34249
3,cap_fifo_better,model_74,0.74,0.26,3374613826.6074314,51550679440.5,54925293267.10743
3,cap_fifo_better,model_75,0.75,0.25,3244820987.1224136,52247310243.75,55492131230.87241
3,cap_fifo_better,model_76,0.76,0.24,3115028147.637709,52943941047.0,56058969194.63771
3,cap_fifo_better,model_77,0.77,0.22999999999999998,2985235308.152686,53640571850.25,56625807158.40269
3,cap_fifo_better,model_78,0.78,0.21999999999999997,2855442468.6677456,54337202653.5,57192645122.16775
3,cap_fifo_better,model_79,0.79,0.20999999999999996,2725649629.1830387,55033833456.75,57759483085.93304
3,cap_fifo_better,model_80,0.8,0.19999999999999996,2595856789.6980124,55730464260.0,58326321049.69801
3,cap_fifo_better,model_81,0.81,0.18999999999999995,2466063950.2130737,56427095063.25,58893159013.46307
3,cap_fifo_better,model_82,0.82,0.18000000000000005,2336271110.7282763,57123725866.5,59459996977.22828
3,cap_fifo_better,model_83,0.83,0.17000000000000004,2206478271.243341,57820356669.75,60026834940.99334
3,cap_fifo_better,model_84,0.84,0.16000000000000003,2076685431.758371,58516987473.0,60593672904.75837
3,cap_fifo_better,model_85,0.85,0.15000000000000002,1946892592.2734623,59213618276.25,61160510868.52346
3,cap_fifo_better,model_86,0.86,0.14,1817099752.7887163,59910249079.5,61727348832.28872
3,cap_fifo_better,model_87,0.87,0.13,1687306913.3037157,60606879882.75,62294186796.05372
3,cap_fifo_better,model_88,0.88,0.12,1557514073.8188546,61303510686.0,62861024759.818855
3,cap_fifo_better,model_89,0.89,0.10999999999999999,1427721234.3338728,62000141489.25,63427862723.58387
3,cap_fifo_better,model_90,0.9,0.09999999999999998,1297928394.8490062,62696772292.5,63994700687.34901
3,cap_fifo_better,model_91,0.91,0.08999999999999997,1168135555.364138,63393403095.75,64561538651.114136
3,cap_fifo_better,model_92,0.92,0.07999999999999996,1038342715.8791853,64090033899.0,65128376614.87919
3,cap_fifo_better,model_93,0.93,0.06999999999999995,908549876.3943579,64786664702.25,65695214578.644356
3,cap_fifo_better,model_94,0.94,0.06000000000000005,778757036.9094276,65483295505.5,66262052542.409424
3,cap_fifo_better,model_95,0.95,0.050000000000000044,648964197.4245032,66179926308.75,66828890506.1745
3,cap_fifo_better,model_96,0.96,0.040000000000000036,519171357.939593,66876557112.0,67395728469.93959
3,cap_fifo_better,model_97,0.97,0.030000000000000027,389378518.4547138,67573187915.25,67962566433.70471
3,cap_fifo_better,model_98,0.98,0.020000000000000018,259585678.9697965,68269818718.5,68529404397.469795
3,cap_fifo_better,model_99,0.99,0.010000000000000009,129792839.48489825,68966449521.75,69096242361.2349
3,cap_fifo_better,model_100,1.0,0.0,0.0,69663080325.0,69663080325.0
3,pcaps,model_0,0.0,1.0,10492807324.700016,0.0,10492807324.700016
3,pcaps,model_1,0.01,0.99,10387879251.452827,679445029.99,11067324281.442827
3,pcaps,model_2,0.02,0.98,10282951178.206398,1358890059.98,11641841238.186398
3,pcaps,model_3,0.03,0.97,10178023104.95873,2038335089.97,12216358194.92873
3,pcaps,model_4,0.04,0.96,10073095031.711855,2717780119.96,12790875151.671856
3,pcaps,model_5,0.05,0.95,9968166958.465176,3397225149.95,13365392108.415176
3,pcaps,model_6,0.06,0.94,9863238885.217741,4076670179.94,13939909065.157742
3,pcaps,model_7,0.07,0.9299999999999999,9758310811.971144,4756115209.930001,14514426021.901146
3,pcaps,model_8,0.08,0.92,9653382738.724012,5435560239.92,15088942978.644012
3,pcaps,model_9,0.09,0.91,9548454665.476685,6115005269.91,15663459935.386684
3,pcaps,model_10,0.1,0.9,9443526592.230167,6794450299.9,16237976892.130167
3,pcaps,model_11,0.11,0.89,9338598518.98266,7473895329.89,16812493848.872662
3,pcaps,model_12,0.12,0.88,9233670445.7358,8153340359.88,17387010805.6158
3,pcaps,model_13,0.13,0.87,9128742372.489122,8832785389.87,17961527762.359123
3,pcaps,model_14,0.14,0.86,9023814299.241415,9512230419.860003,18536044719.101418
3,pcaps,model_15,0.15,0.85,8918886225.995485,10191675449.85,19110561675.845486
3,pcaps,model_16,0.16,0.84,8813958152.748602,10871120479.84,19685078632.5886
3,pcaps,model_17,0.17,0.83,8709030079.500788,11550565509.83,20259595589.330788
3,pcaps,model_18,0.18,0.8200000000000001,8604102006.254051,12230010539.82,20834112546.07405
3,pcaps,model_19,0.19,0.81,8499173933.006603,12909455569.81,21408629502.816605
3,pcaps,model_20,0.2,0.8,8394245859.759973,13588900599.8,21983146459.55997
3,pcaps,model_21,0.21,0.79,8289317786.513062,14268345629.79,22557663416.303062
3,pcaps,model_22,0.22,0.78,8184389713.266075,14947790659.78,23132180373.046074
3,pcaps,model_23,0.23,0.77,8079461640.018947,15627235689.77,23706697329.788948
3,pcaps,model_24,0.24,0.76,7974533566.7716055,16306680719.76,24281214286.531605
3,pcaps,model_25,0.25,0.75,7869605493.525329,16986125749.75,24855731243.27533
3,pcaps,model_26,0.26,0.74,7764677420.278293,17665570779.74,25430248200.018295
3,pcaps,model_27,0.27,0.73,7659749347.030849,18345015809.73,26004765156.76085
3,pcaps,model_28,0.28,0.72,7554821273.784133,19024460839.720005,26579282113.50414
3,pcaps,model_29,0.29,0.71,7449893200.537731,19703905869.71,27153799070.24773
3,pcaps,model_30,0.3,0.7,7344965127.29041,20383350899.7,27728316026.99041
3,pcaps,model_31,0.31,0.69,7240037054.043265,21062795929.69,28302832983.733265
3,pcaps,model_32,0.32,0.6799999999999999,7135108980.795964,21742240959.68,28877349940.475964
3,pcaps,model_33,0.33,0.6699999999999999,7030180907.548967,22421685989.67,29451866897.218964
3,pcaps,model_34,0.34,0.6599999999999999,6925252834.302187,23101131019.66,30026383853.96219
3,pcaps,model_35,0.35,0.65,6820324761.054979,23780576049.65,30600900810.70498
3,pcaps,model_36,0.36,0.64,6715396687.807868,24460021079.64,31175417767.44787
3,pcaps,model_37,0.37,0.63,6610468614.560954,25139466109.63,31749934724.190956
3,pcaps,model_38,0.38,0.62,6505540541.314068,25818911139.62,32324451680.934067
3,pcaps,model_39,0.39,0.61,6400612468.06681,26498356169.61,32898968637.67681
3,pcaps,model_40,0.4,0.6,6295684394.820032,27177801199.6,33473485594.42003
3,pcaps,model_41,0.41,0.5900000000000001,6190756321.573166,27857246229.59,34048002551.163166
3,pcaps,model_42,0.42,0.5800000000000001,6085828248.325901,28536691259.58,34622519507.9059
3,pcaps,model_43,0.43,0.5700000000000001,5980900175.079171,29216136289.57,35197036464.64917
3,pcaps,model_44,0.44,0.56,5875972101.832337,29895581319.56,35771553421.39234
3,pcaps,model_45,0.45,0.55,5771044028.584994,30575026349.55,36346070378.134995
3,pcaps,model_46,0.46,0.54,5666115955.338193,31254471379.54,36920587334.8782
3,pcaps,model_47,0.47,0.53,5561187882.090888,31933916409.53,37495104291.62089
3,pcaps,model_48,0.48,0.52,5456259808.844006,32613361439.52,38069621248.364006
3,pcaps,model_49,0.49,0.51,5351331735.596692,33292806469.51,38644138205.10669
3,pcaps,model_50,0.5,0.5,5246403662.350008,33972251499.5,39218655161.850006
3,pcaps,model_51,0.51,0.49,5141475589.103199,34651696529.49,39793172118.5932
3,pcaps,model_52,0.52,0.48,5036547515.855927,35331141559.48,40367689075.33593
3,pcaps,model_53,0.53,0.47,4931619442.6088705,36010586589.47,40942206032.07887
3,pcaps,model_54,0.54,0.45999999999999996,4826691369.362006,36690031619.46,41516722988.82201
3,pcaps,model_55,0.55,0.44999999999999996,4721763296.115084,37369476649.450005,42091239945.56509
3,pcaps,model_56,0.56,0.43999999999999995,4616835222.867899,38048921679.44001,42665756902.30791
3,pcaps,model_57,0.57,0.43000000000000005,4511907149.6207075,38728366709.43,43240273859.050705
3,pcaps,model_58,0.58,0.42000000000000004,4406979076.374301,39407811739.42,43814790815.7943
3,pcaps,model_59,0.59,0.41000000000000003,4302051003.127026,40087256769.41,44389307772.53703
3,pcaps,model_60,0.6,0.4,4197122929.8799863,40766701799.4,44963824729.27999
3,pcaps,model_61,0.61,0.39,4092194856.6330376,41446146829.39,45538341686.02304
3,pcaps,model_62,0.62,0.38,3987266783.3858027,42125591859.38,46112858642.7658
3,pcaps,model_63,0.63,0.37,3882338710.1391463,42805036889.37,46687375599.50915
3,pcaps,model_64,0.64,0.36,3777410636.8920665,43484481919.36,47261892556.25207
3,pcaps,model_65,0.65,0.35,3672482563.645205,44163926949.35,47836409512.9952
3,pcaps,model_66,0.66,0.33999999999999997,3567554490.397982,44843371979.34,48410926469.737976
3,pcaps,model_67,0.67,0.32999999999999996,3462626417.1510935,45522817009.33,48985443426.481094
3,pcaps,model_68,0.68,0.31999999999999995,3357698343.903934,46202262039.32,49559960383.22393
3,pcaps,model_69,0.69,0.31000000000000005,3252770270.6570344,46881707069.31,50134477339.96703
3,pcaps,model_70,0.7,0.30000000000000004,3147842197.410016,47561152099.3,50708994296.71002
3,pcaps,model_71,0.71,0.29000000000000004,3042914124.1629505,48240597129.29,51283511253.45295
3,pcaps,model_72,0.72,0.28,2937986050.9161687,48920042159.28,51858028210.19617
3,pcaps,model_73,0.73,0.27,2833057977.6690965,49599487189.27,52432545166.939095
3,pcaps,model_74,0.74,0.26,2728129904.422003,50278932219.26,53007062123.68201
3,pcaps,model_75,0.75,0.25,2623201831.175004,50958377249.25,53581579080.425
3,pcaps,model_76,0.76,0.24,2518273757.9279637,51637822279.24,54156096037.16796
3,pcaps,model_77,0.77,0.22999999999999998,2413345684.681003,52317267309.23,54730612993.911
3,pcaps,model_78,0.78,0.21999999999999997,2308417611.4339495,52996712339.22,55305129950.65395
3,pcaps,model_79,0.79,0.20999999999999996,2203489538.1871505,53676157369.21,55879646907.39715
3,pcaps,model_80,0.8,0.19999999999999996,2098561464.9399931,54355602399.2,56454163864.13999
3,pcaps,model_81,0.81,0.18999999999999995,1993633391.6929014,55035047429.19,57028680820.882904
3,pcaps,model_82,0.82,0.18000000000000005,1888705318.4460332,55714492459.18,57603197777.62603
3,pcaps,model_83,0.83,0.17000000000000004,1783777245.198991,56393937489.17,58177714734.36899
3,pcaps,model_84,0.84,0.16000000000000003,1678849171.9519672,57073382519.16,58752231691.11197
3,pcaps,model_85,0.85,0.15000000000000002,1573921098.705008,57752827549.15,59326748647.85501
3,pcaps,model_86,0.86,0.14,1468993025.4580843,58432272579.14,59901265604.59808
3,pcaps,model_87,0.87,0.13,1364064952.2110014,59111717609.13,60475782561.340996
3,pcaps,model_88,0.88,0.12,1259136878.9639819,59791162639.12,61050299518.083984
3,pcaps,model_89,0.89,0.10999999999999999,1154208805.7169747,60470607669.11,61624816474.82697
3,pcaps,model_90,0.9,0.09999999999999998,1049280732.4699966,61150052699.1,62199333431.56999
3,pcaps,model_91,0.91,0.08999999999999997,944352659.2230165,61829497729.09,62773850388.31301
3,pcaps,model_92,0.92,0.07999999999999996,839424585.9759833,62508942759.08,63348367345.055984
3,pcaps,model_93,0.93,0.06999999999999995,734496512.729042,63188387789.07,63922884301.79904
3,pcaps,model_94,0.94,0.06000000000000005,629568439.4819913,63867832819.06,64497401258.54199
3,pcaps,model_95,0.95,0.050000000000000044,524640366.23499835,64547277849.05,65071918215.285
3,pcaps,model_96,0.96,0.040000000000000036,419712292.98799205,65226722879.04,65646435172.02799
3,pcaps,model_97,0.97,0.030000000000000027,314784219.74099565,65906167909.03,66220952128.770996
3,pcaps,model_98,0.98,0.020000000000000018,209856146.49399602,66585612939.02,66795469085.51399
3,pcaps,model_99,0.99,0.010000000000000009,104928073.24699801,67265057969.01,67369986042.257
3,pcaps,model_100,1.0,0.0,0.0,67944502999.0,67944502999.0
4,spark_fifo,model_0,0.0,1.0,23926671460.110306,0.0,23926671460.110306
4,spark_fifo,model_1,0.01,0.99,23687404745.508717,758931184.15,24446335929.65872
4,spark_fifo,model_2,0.02,0.98,23448138030.907467,1517862368.3,24966000399.207466
4,spark_fifo,model_3,0.03,0.97,23208871316.306953,2276793552.45,25485664868.756954
4,spark_fifo,model_4,0.04,0.96,22969604601.706192,3035724736.6,26005329338.30619
4,spark_fifo,model_5,0.05,0.95,22730337887.10422,3794655920.75,26524993807.85422
4,spark_fifo,model_6,0.06,0.94,22491071172.503143,4553587104.9,27044658277.403145
4,spark_fifo,model_7,0.07,0.9299999999999999,22251804457.902653,5312518289.050001,27564322746.952652
4,spark_fifo,model_8,0.08,0.92,22012537743.301865,6071449473.2,28083987216.501865
4,spark_fifo,model_9,0.09,0.91,21773271028.700195,6830380657.35,28603651686.050194
4,spark_fifo,model_10,0.1,0.9,21534004314.09892,7589311841.5,29123316155.59892
4,spark_fifo,model_11,0.11,0.89,21294737599.498245,8348243025.65,29642980625.148247
4,spark_fifo,model_12,0.12,0.88,21055470884.89647,9107174209.8,30162645094.69647
4,spark_fifo,model_13,0.13,0.87,20816204170.29544,9866105393.95,30682309564.24544
4,spark_fifo,model_14,0.14,0.86,20576937455.694435,10625036578.100002,31201974033.794437
4,spark_fifo,model_15,0.15,0.85,20337670741.093758,11383967762.25,31721638503.343758
4,spark_fifo,model_16,0.16,0.84,20098404026.49281,12142898946.4,32241302972.892807
4,spark_fifo,model_17,0.17,0.83,19859137311.89131,12901830130.55,32760967442.44131
4,spark_fifo,model_18,0.18,0.8200000000000001,19619870597.290585,13660761314.7,33280631911.990585
4,spark_fifo,model_19,0.19,0.81,19380603882.689453,14419692498.85,33800296381.53945
4,spark_fifo,model_20,0.2,0.8,19141337168.087685,15178623683.0,34319960851.087685
4,spark_fifo,model_21,0.21,0.79,18902070453.486923,15937554867.15,34839625320.636925
4,spark_fifo,model_22,0.22,0.78,18662803738.885433,16696486051.3,35359289790.18543
4,spark_fifo,model_23,0.23,0.77,18423537024.284725,17455417235.45,35878954259.734726
4,spark_fifo,model_24,0.24,0.76,18184270309.68297,18214348419.6,36398618729.28297
4,spark_fifo,model_25,0.25,0.75,17945003595.08232,18973279603.75,36918283198.83232
4,spark_fifo,model_26,0.26,0.74,17705736880.48133,19732210787.9,37437947668.38133
4,spark_fifo,model_27,0.27,0.73,17466470165.88016,20491141972.05,37957612137.93016
4,spark_fifo,model_28,0.28,0.72,17227203451.279114,21250073156.200005,38477276607.47912
4,spark_fifo,model_29,0.29,0.71,16987936736.677998,22009004340.35,38996941077.028
4,spark_fifo,model_30,0.3,0.7,16748670022.077242,22767935524.5,39516605546.57724
4,spark_fifo,model_31,0.31,0.69,16509403307.476015,23526866708.65,40036270016.126015
4,spark_fifo,model_32,0.32,0.6799999999999999,16270136592.874516,24285797892.8,40555934485.674515
4,spark_fifo,model_33,0.33,0.6699999999999999,16030869878.274374,25044729076.95,41075598955.22437
4,spark_fifo,model_34,0.34,0.6599999999999999,15791603163.672405,25803660261.1,41595263424.7724
4,spark_fifo,model_35,0.35,0.65,15552336449.07141,26562591445.25,42114927894.32141
4,spark_fifo,model_36,0.36,0.64,15313069734.470636,27321522629.4,42634592363.870636
4,spark_fifo,model_37,0.37,0.63,15073803019.869293,28080453813.55,43154256833.4193
4,spark_fifo,model_38,0.38,0.62,14834536305.26846,28839384997.7,43673921302.96846
4,spark_fifo,model_39,0.39,0.61,14595269590.667263,29598316181.85,44193585772.51726
4,spark_fifo,model_40,0.4,0.6,14356002876.066313,30357247366.0,44713250242.066315
4,spark_fifo,model_41,0.41,0.5900000000000001,14116736161.464716,31116178550.15,45232914711.614716
4,spark_fifo,model_42,0.42,0.5800000000000001,13877469446.863726,31875109734.3,45752579181.16373
4,spark_fifo,model_43,0.43,0.5700000000000001,13638202732.262772,32634040918.45,46272243650.71277
4,spark_fifo,model_44,0.44,0.56,13398936017.661997,33392972102.6,46791908120.26199
4,spark_fifo,model_45,0.45,0.55,13159669303.060642,34151903286.75,47311572589.81064
4,spark_fifo,model_46,0.46,0.54,12920402588.459002,34910834470.9,47831237059.359
4,spark_fifo,model_47,0.47,0.53,12681135873.858418,35669765655.05,48350901528.90842
4,spark_fifo,model_48,0.48,0.52,12441869159.25726,36428696839.2,48870565998.45726
4,spark_fifo,model_49,0.49,0.51,12202602444.655788,37187628023.35,49390230468.00578
4,spark_fifo,model_50,0.5,0.5,11963335730.055153,37946559207.5,49909894937.55515
4,spark_fifo,model_51,0.51,0.49,11724069015.453733,38705490391.65,50429559407.10374
4,spark_fifo,model_52,0.52,0.48,11484802300.853096,39464421575.8,50949223876.6531
4,spark_fifo,model_53,0.53,0.47,11245535586.251572,40223352759.95,51468888346.20157
4,spark_fifo,model_54,0.54,0.45999999999999996,11006268871.650932,40982283944.1,51988552815.75093
4,spark_fifo,model_55,0.55,0.44999999999999996,10767002157.04946,41741215128.25001,52508217285.29947
