experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
2,cap_fifo_backfill,model_74,0.74,0.26,5592137662.451603,74475333525.48,80067471187.9316
2,cap_fifo_backfill,model_75,0.75,0.25,5377055444.664717,75481756951.5,80858812396.16472
2,cap_fifo_backfill,model_76,0.76,0.24,5161973226.878648,76488180377.52,81650153604.39865
2,cap_fifo_backfill,model_77,0.77,0.22999999999999998,4946891009.091812,77494603803.54,82441494812.6318
2,cap_fifo_backfill,model_78,0.78,0.21999999999999997,4731808791.305291,78501027229.56,83232836020.8653
2,cap_fifo_backfill,model_79,0.79,0.20999999999999996,4516726573.518281,79507450655.58,84024177229.09828
2,cap_fifo_backfill,model_80,0.8,0.19999999999999996,4301644355.731988,80513874081.6,84815518437.332
2,cap_fifo_backfill,model_81,0.81,0.18999999999999995,4086562137.945565,81520297507.62,85606859645.56557
2,cap_fifo_backfill,model_82,0.82,0.18000000000000005,3871479920.158683,82526720933.64,86398200853.79868
2,cap_fifo_backfill,model_83,0.83,0.17000000000000004,3656397702.372403,83533144359.66,87189542062.03241
2,cap_fifo_backfill,model_84,0.84,0.16000000000000003,3441315484.5855637,84539567785.68,87980883270.26556
2,cap_fifo_backfill,model_85,0.85,0.15000000000000002,3226233266.7989974,85545991211.7,88772224478.499
2,cap_fifo_backfill,model_86,0.86,0.14,3011151049.0122156,86552414637.72,89563565686.73222
2,cap_fifo_backfill,model_87,0.87,0.13,2796068831.2258015,87558838063.74,90354906894.9658
2,cap_fifo_backfill,model_88,0.88,0.12,2580986613.439324,88565261489.76,91146248103.19933
2,cap_fifo_backfill,model_89,0.89,0.10999999999999999,2365904395.6526456,89571684915.78,91937589311.43265
2,cap_fifo_backfill,model_90,0.9,0.09999999999999998,2150822177.865994,90578108341.8,92728930519.666
2,cap_fifo_backfill,model_91,0.91,0.08999999999999997,1935739960.0793412,91584531767.82,93520271727.89935
2,cap_fifo_backfill,model_92,0.92,0.07999999999999996,1720657742.2927818,92590955193.84,94311612936.13278
2,cap_fifo_backfill,model_93,0.93,0.06999999999999995,1505575524.5061076,93597378619.86,95102954144.3661
2,cap_fifo_backfill,model_94,0.94,0.06000000000000005,1290493306.7196627,94603802045.88,95894295352.59967
2,cap_fifo_backfill,model_95,0.95,0.050000000000000044,1075411088.9329972,95610225471.9,96685636560.833
2,cap_fifo_backfill,model_96,0.96,0.040000000000000036,860328871.1463912,96616648897.92,97476977769.06639
2,cap_fifo_backfill,model_97,0.97,0.030000000000000027,645246653.3598313,97623072323.94,98268318977.29984
2,cap_fifo_backfill,model_98,0.98,0.020000000000000018,430164435.5731956,98629495749.96,99059660185.5332
2,cap_fifo_backfill,model_99,0.99,0.010000000000000009,215082217.7865978,99635919175.98,99851001393.76659
2,cap_fifo_backfill,model_100,1.0,0.0,0.0,100642342602.0,100642342602.0
2,pcaps,model_0,0.0,1.0,16701454751.710098,0.0,16701454751.710098
2,pcaps,model_1,0.01,0.99,16534440204.192688,1001585122.41,17536025326.602688
2,pcaps,model_2,0.02,0.98,16367425656.676485,2003170244.82,18370595901.496487
2,pcaps,model_3,0.03,0.97,16200411109.158781,3004755367.23,19205166476.388783
2,pcaps,model_4,0.04,0.96,16033396561.64215,4006340489.64,20039737051.28215
2,pcaps,model_5,0.05,0.95,15866382014.124144,5007925612.05,20874307626.174145
2,pcaps,model_6,0.06,0.94,15699367466.607286,6009510734.46,21708878201.067287
2,pcaps,model_7,0.07,0.9299999999999999,15532352919.090101,7011095856.87,22543448775.960102
2,pcaps,model_8,0.08,0.92,15365338371.573648,8012680979.28,23378019350.85365
2,pcaps,model_9,0.09,0.91,15198323824.055918,9014266101.69,24212589925.74592
2,pcaps,model_10,0.1,0.9,15031309276.538828,10015851224.1,25047160500.63883
2,pcaps,model_11,0.11,0.89,14864294729.02194,11017436346.51,25881731075.53194
2,pcaps,model_12,0.12,0.88,14697280181.504637,12019021468.92,26716301650.424637
2,pcaps,model_13,0.13,0.87,14530265633.987305,13020606591.33,27550872225.317307
2,pcaps,model_14,0.14,0.86,14363251086.470387,14022191713.74,28385442800.21039
2,pcaps,model_15,0.15,0.85,14196236538.95368,15023776836.15,29220013375.10368
2,pcaps,model_16,0.16,0.84,14029221991.436106,16025361958.56,30054583949.996105
2,pcaps,model_17,0.17,0.83,13862207443.918999,17026947080.97,30889154524.889
2,pcaps,model_18,0.18,0.8200000000000001,13695192896.402058,18028532203.38,31723725099.78206
2,pcaps,model_19,0.19,0.81,13528178348.884903,19030117325.79,32558295674.674904
2,pcaps,model_20,0.2,0.8,13361163801.367908,20031702448.2,33392866249.56791
2,pcaps,model_21,0.21,0.79,13194149253.85177,21033287570.61,34227436824.46177
2,pcaps,model_22,0.22,0.78,13027134706.333998,22034872693.02,35062007399.354
2,pcaps,model_23,0.23,0.77,12860120158.81681,23036457815.43,35896577974.24681
2,pcaps,model_24,0.24,0.76,12693105611.300268,24038042937.84,36731148549.14027
2,pcaps,model_25,0.25,0.75,12526091063.78277,25039628060.25,37565719124.03277
2,pcaps,model_26,0.26,0.74,12359076516.26538,26041213182.66,38400289698.925385
2,pcaps,model_27,0.27,0.73,12192061968.74773,27042798305.07,39234860273.81773
2,pcaps,model_28,0.28,0.72,12025047421.231745,28044383427.48,40069430848.71175
2,pcaps,model_29,0.29,0.71,11858032873.713465,29045968549.89,40904001423.60346
2,pcaps,model_30,0.3,0.7,11691018326.197266,30047553672.3,41738571998.49727
2,pcaps,model_31,0.31,0.69,11524003778.679518,31049138794.71,42573142573.38952
2,pcaps,model_32,0.32,0.6799999999999999,11356989231.16302,32050723917.12,43407713148.28302
2,pcaps,model_33,0.33,0.6699999999999999,11189974683.645716,33052309039.53,44242283723.17571
2,pcaps,model_34,0.34,0.6599999999999999,11022960136.128656,34053894161.94,45076854298.06866
2,pcaps,model_35,0.35,0.65,10855945588.611538,35055479284.35,45911424872.96153
2,pcaps,model_36,0.36,0.64,10688931041.09471,36057064406.76,46745995447.85471
2,pcaps,model_37,0.37,0.63,10521916493.577528,37058649529.17,47580566022.74753
2,pcaps,model_38,0.38,0.62,10354901946.060091,38060234651.58,48415136597.64009
2,pcaps,model_39,0.39,0.61,10187887398.543167,39061819773.99,49249707172.533165
2,pcaps,model_40,0.4,0.6,10020872851.025871,40063404896.4,50084277747.42587
2,pcaps,model_41,0.41,0.5900000000000001,9853858303.508814,41064990018.81,50918848322.31881
2,pcaps,model_42,0.42,0.5800000000000001,9686843755.991695,42066575141.22,51753418897.2117
2,pcaps,model_43,0.43,0.5700000000000001,9519829208.474577,43068160263.63,52587989472.104576
2,pcaps,model_44,0.44,0.56,9352814660.957174,44069745386.04,53422560046.99718
2,pcaps,model_45,0.45,0.55,9185800113.440212,45071330508.45,54257130621.89021
2,pcaps,model_46,0.46,0.54,9018785565.923351,46072915630.86,55091701196.783356
2,pcaps,model_47,0.47,0.53,8851771018.406424,47074500753.27,55926271771.67642
2,pcaps,model_48,0.48,0.52,8684756470.889242,48076085875.68,56760842346.569244
2,pcaps,model_49,0.49,0.51,8517741923.371725,49077670998.09,57595412921.46172
2,pcaps,model_50,0.5,0.5,8350727375.855049,50079256120.5,58429983496.35505
2,pcaps,model_51,0.51,0.49,8183712828.338243,51080841242.91,59264554071.248245
2,pcaps,model_52,0.52,0.48,8016698280.821075,52082426365.32,60099124646.141075
2,pcaps,model_53,0.53,0.47,7849683733.303643,53084011487.73,60933695221.033646
2,pcaps,model_54,0.54,0.45999999999999996,7682669185.786824,54085596610.14,61768265795.92683
2,pcaps,model_55,0.55,0.44999999999999996,7515654638.269414,55087181732.55001,62602836370.81943
2,pcaps,model_56,0.56,0.43999999999999995,7348640090.752317,56088766854.96,63437406945.71232
2,pcaps,model_57,0.57,0.43000000000000005,7181625543.235193,57090351977.37,64271977520.605194
2,pcaps,model_58,0.58,0.42000000000000004,7014610995.718053,58091937099.78,65106548095.498055
2,pcaps,model_59,0.59,0.41000000000000003,6847596448.201029,59093522222.19,65941118670.39103
2,pcaps,model_60,0.6,0.4,6680581900.683954,60095107344.6,66775689245.28395
2,pcaps,model_61,0.61,0.39,6513567353.166999,61096692467.01,67610259820.177
2,pcaps,model_62,0.62,0.38,6346552805.650134,62098277589.42,68444830395.07013
2,pcaps,model_63,0.63,0.37,6179538258.13269,63099862711.83,69279400969.96269
2,pcaps,model_64,0.64,0.36,6012523710.615872,64101447834.24,70113971544.85587
2,pcaps,model_65,0.65,0.35,5845509163.098633,65103032956.65,70948542119.74863
2,pcaps,model_66,0.66,0.33999999999999997,5678494615.58151,66104618079.06,71783112694.64151
2,pcaps,model_67,0.67,0.32999999999999996,5511480068.064328,67106203201.47,72617683269.53433
2,pcaps,model_68,0.68,0.31999999999999995,5344465520.547355,68107788323.88,73452253844.42735
2,pcaps,model_69,0.69,0.31000000000000005,5177450973.0300455,69109373446.29,74286824419.32004
2,pcaps,model_70,0.7,0.30000000000000004,5010436425.512936,70110958568.7,75121394994.21294
2,pcaps,model_71,0.71,0.29000000000000004,4843421877.995848,71112543691.11,75955965569.10585
2,pcaps,model_72,0.72,0.28,4676407330.478587,72114128813.52,76790536143.9986
2,pcaps,model_73,0.73,0.27,4509392782.961676,73115713935.93,77625106718.89166
2,pcaps,model_74,0.74,0.26,4342378235.444621,74117299058.34,78459677293.78462
2,pcaps,model_75,0.75,0.25,4175363687.9275246,75118884180.75,79294247868.67752
2,pcaps,model_76,0.76,0.24,4008349140.4105377,76120469303.16,80128818443.57054
2,pcaps,model_77,0.77,0.22999999999999998,3841334592.893412,77122054425.57,80963389018.46342
2,pcaps,model_78,0.78,0.21999999999999997,3674320045.3761587,78123639547.98,81797959593.35616
2,pcaps,model_79,0.79,0.20999999999999996,3507305497.859026,79125224670.39,82632530168.24902
2,pcaps,model_80,0.8,0.19999999999999996,3340290950.341977,80126809792.8,83467100743.14198
2,pcaps,model_81,0.81,0.18999999999999995,3173276402.8250666,81128394915.21,84301671318.03508
2,pcaps,model_82,0.82,0.18000000000000005,3006261855.307936,82129980037.62,85136241892.92793
2,pcaps,model_83,0.83,0.17000000000000004,2839247307.790755,83131565160.03,85970812467.82076
2,pcaps,model_84,0.84,0.16000000000000003,2672232760.2736773,84133150282.44,86805383042.71368
2,pcaps,model_85,0.85,0.15000000000000002,2505218212.756468,85134735404.85,87639953617.60648
2,pcaps,model_86,0.86,0.14,2338203665.2392936,86136320527.26,88474524192.49928
2,pcaps,model_87,0.87,0.13,2171189117.7223105,87137905649.67,89309094767.3923
2,pcaps,model_88,0.88,0.12,2004174570.2052689,88139490772.08,90143665342.28528
2,pcaps,model_89,0.89,0.10999999999999999,1837160022.6880794,89141075894.49,90978235917.17809
2,pcaps,model_90,0.9,0.09999999999999998,1670145475.1709886,90142661016.9,91812806492.07098
2,pcaps,model_91,0.91,0.08999999999999997,1503130927.6539676,91144246139.31,92647377066.96396
2,pcaps,model_92,0.92,0.07999999999999996,1336116380.1368387,92145831261.72,93481947641.85684
2,pcaps,model_93,0.93,0.06999999999999995,1169101832.6196458,93147416384.13,94316518216.74965
2,pcaps,model_94,0.94,0.06000000000000005,1002087285.102635,94149001506.54,95151088791.64262
2,pcaps,model_95,0.95,0.050000000000000044,835072737.5854943,95150586628.95,95985659366.53549
2,pcaps,model_96,0.96,0.040000000000000036,668058190.0684197,96152171751.36,96820229941.42842
2,pcaps,model_97,0.97,0.030000000000000027,501043642.5513175,97153756873.77,97654800516.32132
2,pcaps,model_98,0.98,0.020000000000000018,334029095.03420985,98155341996.18,98489371091.2142
2,pcaps,model_99,0.99,0.010000000000000009,167014547.51710492,99156927118.59,99323941666.1071
2,pcaps,model_100,1.0,0.0,0.0,100158512241.0,100158512241.0
3,spark_fifo,model_0,0.0,1.0,31188177626.739933,0.0,31188177626.739933
3,spark_fifo,model_1,0.01,0.99,30876295850.47207,866593070.52,31742888920.99207
3,spark_fifo,model_2,0.02,0.98,30564414074.20591,1733186141.04,32297600215.24591
3,spark_fifo,model_3,0.03,0.97,30252532297.937603,2599779211.56,32852311509.497604
3,spark_fifo,model_4,0.04,0.96,29940650521.67073,3466372282.08,33407022803.750732
3,spark_fifo,model_5,0.05,0.95,29628768745.402733,4332965352.6,33961734098.00273
3,spark_fifo,model_6,0.06,0.94,29316886969.13542,5199558423.12,34516445392.255424
3,spark_fifo,model_7,0.07,0.9299999999999999,29005005192.867958,6066151493.64,35071156686.50796
3,spark_fifo,model_8,0.08,0.92,28693123416.600853,6932744564.16,35625867980.76085
3,spark_fifo,model_9,0.09,0.91,28381241640.33354,7799337634.68,36180579275.01354
3,spark_fifo,model_10,0.1,0.9,28069359864.06505,8665930705.2,36735290569.265045
3,spark_fifo,model_11,0.11,0.89,27757478087.79853,9532523775.72,37290001863.51853
3,spark_fifo,model_12,0.12,0.88,27445596311.530933,10399116846.24,37844713157.770935
3,spark_fifo,model_13,0.13,0.87,27133714535.26416,11265709916.76,38399424452.02416
3,spark_fifo,model_14,0.14,0.86,26821832758.99712,12132302987.28,38954135746.27712
3,spark_fifo,model_15,0.15,0.85,26509950982.729637,12998896057.8,39508847040.52963
3,spark_fifo,model_16,0.16,0.84,26198069206.462013,13865489128.32,40063558334.78201
3,spark_fifo,model_17,0.17,0.83,25886187430.193424,14732082198.84,40618269629.033424
3,spark_fifo,model_18,0.18,0.8200000000000001,25574305653.927376,15598675269.36,41172980923.28738
3,spark_fifo,model_19,0.19,0.81,25262423877.659126,16465268339.88,41727692217.53912
3,spark_fifo,model_20,0.2,0.8,24950542101.392338,17331861410.4,42282403511.79234
3,spark_fifo,model_21,0.21,0.79,24638660325.12493,18198454480.92,42837114806.04493
3,spark_fifo,model_22,0.22,0.78,24326778548.857254,19065047551.44,43391826100.29726
3,spark_fifo,model_23,0.23,0.77,24014896772.59022,19931640621.96,43946537394.55022
3,spark_fifo,model_24,0.24,0.76,23703014996.32279,20798233692.48,44501248688.80279
3,spark_fifo,model_25,0.25,0.75,23391133220.055508,21664826763.0,45055959983.05551
3,spark_fifo,model_26,0.26,0.74,23079251443.787395,22531419833.52,45610671277.307396
3,spark_fifo,model_27,0.27,0.73,22767369667.520466,23398012904.04,46165382571.56047
3,spark_fifo,model_28,0.28,0.72,22455487891.25305,24264605974.56,46720093865.81305
3,spark_fifo,model_29,0.29,0.71,22143606114.98592,25131199045.079998,47274805160.06592
3,spark_fifo,model_30,0.3,0.7,21831724338.718575,25997792115.6,47829516454.31857
3,spark_fifo,model_31,0.31,0.69,21519842562.450375,26864385186.12,48384227748.57037
3,spark_fifo,model_32,0.32,0.6799999999999999,21207960786.1835,27730978256.64,48938939042.8235
3,spark_fifo,model_33,0.33,0.6699999999999999,20896079009.91596,28597571327.16,49493650337.07596
3,spark_fifo,model_34,0.34,0.6599999999999999,20584197233.648113,29464164397.68,50048361631.32811
3,spark_fifo,model_35,0.35,0.65,20272315457.381157,30330757468.2,50603072925.58116
3,spark_fifo,model_36,0.36,0.64,19960433681.113842,31197350538.72,51157784219.83385
3,spark_fifo,model_37,0.37,0.63,19648551904.846107,32063943609.24,51712495514.086105
3,spark_fifo,model_38,0.38,0.62,19336670128.57908,32930536679.76,52267206808.33908
3,spark_fifo,model_39,0.39,0.61,19024788352.311737,33797129750.28,52821918102.591736
3,spark_fifo,model_40,0.4,0.6,18712906576.044086,34663722820.8,53376629396.844086
3,spark_fifo,model_41,0.41,0.5900000000000001,18401024799.776447,35530315891.32,53931340691.09645
3,spark_fifo,model_42,0.42,0.5800000000000001,18089143023.509644,36396908961.84,54486051985.34964
3,spark_fifo,model_43,0.43,0.5700000000000001,17777261247.241875,37263502032.36,55040763279.601875
3,spark_fifo,model_44,0.44,0.56,17465379470.97439,38130095102.88,55595474573.854385
3,spark_fifo,model_45,0.45,0.55,17153497694.70671,38996688173.4,56150185868.10671
3,spark_fifo,model_46,0.46,0.54,16841615918.439487,39863281243.92,56704897162.35948
3,spark_fifo,model_47,0.47,0.53,16529734142.172182,40729874314.44,57259608456.61218
3,spark_fifo,model_48,0.48,0.52,16217852365.904736,41596467384.96,57814319750.86473
3,spark_fifo,model_49,0.49,0.51,15905970589.637205,42463060455.48,58369031045.11721
3,spark_fifo,model_50,0.5,0.5,15594088813.369967,43329653526.0,58923742339.369965
3,spark_fifo,model_51,0.51,0.49,15282207037.102955,44196246596.52,59478453633.622955
3,spark_fifo,model_52,0.52,0.48,14970325260.835365,45062839667.04,60033164927.87537
3,spark_fifo,model_53,0.53,0.47,14658443484.56771,45929432737.56,60587876222.12771
3,spark_fifo,model_54,0.54,0.45999999999999996,14346561708.300426,46796025808.08,61142587516.38043
3,spark_fifo,model_55,0.55,0.44999999999999996,14034679932.032524,47662618878.600006,61697298810.63253
3,spark_fifo,model_56,0.56,0.43999999999999995,13722798155.765467,48529211949.12,62252010104.88547
3,spark_fifo,model_57,0.57,0.43000000000000005,13410916379.49856,49395805019.64,62806721399.13856
3,spark_fifo,model_58,0.58,0.42000000000000004,13099034603.231007,50262398090.159996,63361432693.39101
3,spark_fifo,model_59,0.59,0.41000000000000003,12787152826.963688,51128991160.68,63916143987.64369
3,spark_fifo,model_60,0.6,0.4,12475271050.696169,51995584231.2,64470855281.896164
3,spark_fifo,model_61,0.61,0.39,12163389274.428627,52862177301.72,65025566576.14863
3,spark_fifo,model_62,0.62,0.38,11851507498.161394,53728770372.24,65580277870.40139
3,spark_fifo,model_63,0.63,0.37,11539625721.893698,54595363442.76,66134989164.6537
3,spark_fifo,model_64,0.64,0.36,11227743945.626526,55461956513.28,66689700458.906525
3,spark_fifo,model_65,0.65,0.35,10915862169.359287,56328549583.8,67244411753.15929
3,spark_fifo,model_66,0.66,0.33999999999999997,10603980393.09175,57195142654.32,67799123047.41175
3,spark_fifo,model_67,0.67,0.32999999999999996,10292098616.824057,58061735724.84,68353834341.664055
3,spark_fifo,model_68,0.68,0.31999999999999995,9980216840.556921,58928328795.36,68908545635.91692
3,spark_fifo,model_69,0.69,0.31000000000000005,9668335064.28954,59794921865.88,69463256930.16954
3,spark_fifo,model_70,0.7,0.30000000000000004,9356453288.022043,60661514936.4,70017968224.42204
3,spark_fifo,model_71,0.71,0.29000000000000004,9044571511.754822,61528108006.92,70572679518.67482
3,spark_fifo,model_72,0.72,0.28,8732689735.487194,62394701077.44,71127390812.9272
3,spark_fifo,model_73,0.73,0.27,8420807959.219744,63261294147.96,71682102107.17975
3,spark_fifo,model_74,0.74,0.26,8108926182.952368,64127887218.48,72236813401.43237
3,spark_fifo,model_75,0.75,0.25,7797044406.684983,64994480289.0,72791524695.68498
3,spark_fifo,model_76,0.76,0.24,7485162630.417683,65861073359.52,73346235989.93768
3,spark_fifo,model_77,0.77,0.22999999999999998,7173280854.150213,66727666430.04,73900947284.19022
3,spark_fifo,model_78,0.78,0.21999999999999997,6861399077.882733,67594259500.56,74455658578.44273
3,spark_fifo,model_79,0.79,0.20999999999999996,6549517301.615503,68460852571.08,75010369872.69551
3,spark_fifo,model_80,0.8,0.19999999999999996,6237635525.348084,69327445641.6,75565081166.94809
3,spark_fifo,model_81,0.81,0.18999999999999995,5925753749.080697,70194038712.12,76119792461.2007
3,spark_fifo,model_82,0.82,0.18000000000000005,5613871972.813263,71060631782.64,76674503755.45326
3,spark_fifo,model_83,0.83,0.17000000000000004,5301990196.545875,71927224853.16,77229215049.70587
3,spark_fifo,model_84,0.84,0.16000000000000003,4990108420.2784605,72793817923.68,77783926343.95845
3,spark_fifo,model_85,0.85,0.15000000000000002,4678226644.011022,73660410994.2,78338637638.21101
3,spark_fifo,model_86,0.86,0.14,4366344867.743597,74527004064.72,78893348932.4636
3,spark_fifo,model_87,0.87,0.13,4054463091.476184,75393597135.24,79448060226.71619
3,spark_fifo,model_88,0.88,0.12,3742581315.2088413,76260190205.76,80002771520.96884
3,spark_fifo,model_89,0.89,0.10999999999999999,3430699538.9413667,77126783276.28,80557482815.22136
3,spark_fifo,model_90,0.9,0.09999999999999998,3118817762.674042,77993376346.8,81112194109.47404
3,spark_fifo,model_91,0.91,0.08999999999999997,2806935986.4066315,78859969417.32,81666905403.72664
3,spark_fifo,model_92,0.92,0.07999999999999996,2495054210.13923,79726562487.84,82221616697.97923
3,spark_fifo,model_93,0.93,0.06999999999999995,2183172433.8717985,80593155558.36,82776327992.2318
3,spark_fifo,model_94,0.94,0.06000000000000005,1871290657.6044211,81459748628.88,83331039286.48442
3,spark_fifo,model_95,0.95,0.050000000000000044,1559408881.3370214,82326341699.4,83885750580.73701
3,spark_fifo,model_96,0.96,0.040000000000000036,1247527105.0696151,83192934769.92,84440461874.98961
3,spark_fifo,model_97,0.97,0.030000000000000027,935645328.8022106,84059527840.44,84995173169.24222
3,spark_fifo,model_98,0.98,0.020000000000000018,623763552.5348076,84926120910.96,85549884463.49481
3,spark_fifo,model_99,0.99,0.010000000000000009,311881776.2674038,85792713981.48,86104595757.7474
3,spark_fifo,model_100,1.0,0.0,0.0,86659307052.0,86659307052.0
3,cap_fifo,model_0,0.0,1.0,19791306979.708557,0.0,19791306979.708557
3,cap_fifo,model_1,0.01,0.99,19593393909.912445,967306447.83,20560700357.742447
3,cap_fifo,model_2,0.02,0.98,19395480840.117027,1934612895.66,21330093735.777027
3,cap_fifo,model_3,0.03,0.97,19197567770.318825,2901919343.49,22099487113.808823
3,cap_fifo,model_4,0.04,0.96,18999654700.521526,3869225791.32,22868880491.841526
3,cap_fifo,model_5,0.05,0.95,18801741630.724686,4836532239.15,23638273869.874687
3,cap_fifo,model_6,0.06,0.94,18603828560.927967,5803838686.98,24407667247.907967
3,cap_fifo,model_7,0.07,0.9299999999999999,18405915491.130848,6771145134.81,25177060625.94085
3,cap_fifo,model_8,0.08,0.92,18208002421.333054,7738451582.64,25946454003.973053
3,cap_fifo,model_9,0.09,0.91,18010089351.53616,8705758030.47,26715847382.006157
3,cap_fifo,model_10,0.1,0.9,17812176281.738396,9673064478.3,27485240760.038395
3,cap_fifo,model_11,0.11,0.89,17614263211.941505,10640370926.13,28254634138.071503
3,cap_fifo,model_12,0.12,0.88,17416350142.144207,11607677373.96,29024027516.104206
3,cap_fifo,model_13,0.13,0.87,17218437072.34778,12574983821.79,29793420894.13778
3,cap_fifo,model_14,0.14,0.86,17020524002.551168,13542290269.62,30562814272.17117
3,cap_fifo,model_15,0.15,0.85,16822610932.753813,14509596717.45,31332207650.20381
3,cap_fifo,model_16,0.16,0.84,16624697862.956804,15476903165.28,32101601028.236805
3,cap_fifo,model_17,0.17,0.83,16426784793.159048,16444209613.11,32870994406.26905
3,cap_fifo,model_18,0.18,0.8200000000000001,16228871723.361506,17411516060.94,33640387784.301506
3,cap_fifo,model_19,0.19,0.81,16030958653.56485,18378822508.77,34409781162.334854
3,cap_fifo,model_20,0.2,0.8,15833045583.767601,19346128956.6,35179174540.3676
3,cap_fifo,model_21,0.21,0.79,15635132513.970997,20313435404.43,35948567918.401
3,cap_fifo,model_22,0.22,0.78,15437219444.173899,21280741852.26,36717961296.4339
3,cap_fifo,model_23,0.23,0.77,15239306374.376165,22248048300.09,37487354674.46616
3,cap_fifo,model_24,0.24,0.76,15041393304.580088,23215354747.92,38256748052.500084
3,cap_fifo,model_25,0.25,0.75,14843480234.782764,24182661195.75,39026141430.53276
3,cap_fifo,model_26,0.26,0.74,14645567164.98462,25149967643.58,39795534808.56462
3,cap_fifo,model_27,0.27,0.73,14447654095.187988,26117274091.41,40564928186.59799
3,cap_fifo,model_28,0.28,0.72,14249741025.391146,27084580539.24,41334321564.63115
3,cap_fifo,model_29,0.29,0.71,14051827955.59406,28051886987.07,42103714942.66406
3,cap_fifo,model_30,0.3,0.7,13853914885.797073,29019193434.9,42873108320.697075
3,cap_fifo,model_31,0.31,0.69,13656001815.999617,29986499882.73,43642501698.729614
3,cap_fifo,model_32,0.32,0.6799999999999999,13458088746.202833,30953806330.56,44411895076.76283
3,cap_fifo,model_33,0.33,0.6699999999999999,13260175676.40582,31921112778.39,45181288454.79582
3,cap_fifo,model_34,0.34,0.6599999999999999,13062262606.608664,32888419226.22,45950681832.82867
3,cap_fifo,model_35,0.35,0.65,12864349536.811666,33855725674.05,46720075210.861664
3,cap_fifo,model_36,0.36,0.64,12666436467.014523,34823032121.88,47489468588.894516
3,cap_fifo,model_37,0.37,0.63,12468523397.217312,35790338569.71,48258861966.92731
3,cap_fifo,model_38,0.38,0.62,12270610327.420122,36757645017.54,49028255344.96012
3,cap_fifo,model_39,0.39,0.61,12072697257.623158,37724951465.37,49797648722.993164
3,cap_fifo,model_40,0.4,0.6,11874784187.826015,38692257913.2,50567042101.02602
3,cap_fifo,model_41,0.41,0.5900000000000001,11676871118.029016,39659564361.03,51336435479.05901
3,cap_fifo,model_42,0.42,0.5800000000000001,11478958048.231798,40626870808.86,52105828857.0918
3,cap_fifo,model_43,0.43,0.5700000000000001,11281044978.435127,41594177256.69,52875222235.12513
3,cap_fifo,model_44,0.44,0.56,11083131908.63736,42561483704.52,53644615613.15736
3,cap_fifo,model_45,0.45,0.55,10885218838.840038,43528790152.35,54414008991.19003
3,cap_fifo,model_46,0.46,0.54,10687305769.043386,44496096600.18,55183402369.22339
3,cap_fifo,model_47,0.47,0.53,10489392699.246498,45463403048.01,55952795747.2565
3,cap_fifo,model_48,0.48,0.52,10291479629.449219,46430709495.84,56722189125.289215
3,cap_fifo,model_49,0.49,0.51,10093566559.652224,47398015943.67,57491582503.32222
3,cap_fifo,model_50,0.5,0.5,9895653489.854279,48365322391.5,58260975881.35428
3,cap_fifo,model_51,0.51,0.49,9697740420.058514,49332628839.33,59030369259.38852
3,cap_fifo,model_52,0.52,0.48,9499827350.260763,50299935287.16,59799762637.42077
3,cap_fifo,model_53,0.53,0.47,9301914280.463984,51267241734.99,60569156015.45398
3,cap_fifo,model_54,0.54,0.45999999999999996,9104001210.666527,52234548182.82,61338549393.48653
3,cap_fifo,model_55,0.55,0.44999999999999996,8906088140.869198,53201854630.65001,62107942771.51921
3,cap_fifo,model_56,0.56,0.43999999999999995,8708175071.072104,54169161078.48,62877336149.55211
3,cap_fifo,model_57,0.57,0.43000000000000005,8510262001.275584,55136467526.31,63646729527.58558
3,cap_fifo,model_58,0.58,0.42000000000000004,8312348931.478402,56103773974.14,64416122905.6184
3,cap_fifo,model_59,0.59,0.41000000000000003,8114435861.680753,57071080421.97,65185516283.65076
3,cap_fifo,model_60,0.6,0.4,7916522791.8838005,58038386869.8,65954909661.68381
3,cap_fifo,model_61,0.61,0.39,7718609722.086949,59005693317.63,66724303039.71695
3,cap_fifo,model_62,0.62,0.38,7520696652.290044,59972999765.46,67493696417.750046
3,cap_fifo,model_63,0.63,0.37,7322783582.49231,60940306213.29,68263089795.78231
3,cap_fifo,model_64,0.64,0.36,7124870512.695573,61907612661.12,69032483173.81558
3,cap_fifo,model_65,0.65,0.35,6926957442.898537,62874919108.95,69801876551.84854
3,cap_fifo,model_66,0.66,0.33999999999999997,6729044373.101417,63842225556.78,70571269929.88141
3,cap_fifo,model_67,0.67,0.32999999999999996,6531131303.304332,64809532004.61,71340663307.91434
3,cap_fifo,model_68,0.68,0.31999999999999995,6333218233.507261,65776838452.44,72110056685.94727
3,cap_fifo,model_69,0.69,0.31000000000000005,6135305163.710061,66744144900.27,72879450063.98006
3,cap_fifo,model_70,0.7,0.30000000000000004,5937392093.913008,67711451348.1,73648843442.013
3,cap_fifo,model_71,0.71,0.29000000000000004,5739479024.115899,68678757795.93,74418236820.0459
3,cap_fifo,model_72,0.72,0.28,5541565954.31868,69646064243.76,75187630198.07867
3,cap_fifo,model_73,0.73,0.27,5343652884.521693,70613370691.59,75957023576.1117
3,cap_fifo,model_74,0.74,0.26,5145739814.724609,71580677139.42,76726416954.1446
3,cap_fifo,model_75,0.75,0.25,4947826744.927139,72547983587.25,77495810332.17714
