experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
15,spark_fifo,model_8,0.08,0.92,14857938123.550701,4020345854.4,18878283977.950703
15,spark_fifo,model_9,0.09,0.91,14696438796.12065,4522889086.2,19219327882.32065
15,spark_fifo,model_10,0.1,0.9,14534939468.690687,5025432318.0,19560371786.69069
15,spark_fifo,model_11,0.11,0.89,14373440141.26098,5527975549.8,19901415691.06098
15,spark_fifo,model_12,0.12,0.88,14211940813.831188,6030518781.6,20242459595.43119
15,spark_fifo,model_13,0.13,0.87,14050441486.401281,6533062013.4,20583503499.80128
15,spark_fifo,model_14,0.14,0.86,13888942158.971119,7035605245.200001,20924547404.17112
15,spark_fifo,model_15,0.15,0.85,13727442831.541233,7538148477.0,21265591308.541233
15,spark_fifo,model_16,0.16,0.84,13565943504.11176,8040691708.8,21606635212.91176
15,spark_fifo,model_17,0.17,0.83,13404444176.681599,8543234940.6,21947679117.2816
15,spark_fifo,model_18,0.18,0.8200000000000001,13242944849.251856,9045778172.4,22288723021.651855
15,spark_fifo,model_19,0.19,0.81,13081445521.822138,9548321404.2,22629766926.02214
15,spark_fifo,model_20,0.2,0.8,12919946194.39195,10050864636.0,22970810830.391953
15,spark_fifo,model_21,0.21,0.79,12758446866.962212,10553407867.8,23311854734.76221
15,spark_fifo,model_22,0.22,0.78,12596947539.532017,11055951099.6,23652898639.13202
15,spark_fifo,model_23,0.23,0.77,12435448212.1024,11558494331.4,23993942543.5024
15,spark_fifo,model_24,0.24,0.76,12273948884.672207,12061037563.2,24334986447.872208
15,spark_fifo,model_25,0.25,0.75,12112449557.242584,12563580795.0,24676030352.242584
15,spark_fifo,model_26,0.26,0.74,11950950229.812855,13066124026.8,25017074256.612854
15,spark_fifo,model_27,0.27,0.73,11789450902.382658,13568667258.6,25358118160.98266
15,spark_fifo,model_28,0.28,0.72,11627951574.953012,14071210490.400002,25699162065.353012
15,spark_fifo,model_29,0.29,0.71,11466452247.522886,14573753722.2,26040205969.722885
15,spark_fifo,model_30,0.3,0.7,11304952920.09303,15076296954.0,26381249874.093033
15,spark_fifo,model_31,0.31,0.69,11143453592.662945,15578840185.8,26722293778.462944
15,spark_fifo,model_32,0.32,0.6799999999999999,10981954265.233147,16081383417.6,27063337682.833145
15,spark_fifo,model_33,0.33,0.6699999999999999,10820454937.80322,16583926649.4,27404381587.20322
15,spark_fifo,model_34,0.34,0.6599999999999999,10658955610.373499,17086469881.2,27745425491.5735
15,spark_fifo,model_35,0.35,0.65,10497456282.943474,17589013113.0,28086469395.943474
15,spark_fifo,model_36,0.36,0.64,10335956955.513502,18091556344.8,28427513300.3135
15,spark_fifo,model_37,0.37,0.63,10174457628.083946,18594099576.6,28768557204.683945
15,spark_fifo,model_38,0.38,0.62,10012958300.653603,19096642808.4,29109601109.053604
15,spark_fifo,model_39,0.39,0.61,9851458973.224075,19599186040.2,29450645013.424076
15,spark_fifo,model_40,0.4,0.6,9689959645.79416,20101729272.0,29791688917.79416
15,spark_fifo,model_41,0.41,0.5900000000000001,9528460318.364038,20604272503.8,30132732822.16404
15,spark_fifo,model_42,0.42,0.5800000000000001,9366960990.93417,21106815735.6,30473776726.53417
15,spark_fifo,model_43,0.43,0.5700000000000001,9205461663.504316,21609358967.4,30814820630.90432
15,spark_fifo,model_44,0.44,0.56,9043962336.07427,22111902199.2,31155864535.27427
15,spark_fifo,model_45,0.45,0.55,8882463008.644455,22614445431.0,31496908439.644455
15,spark_fifo,model_46,0.46,0.54,8720963681.214334,23116988662.8,31837952344.014336
15,spark_fifo,model_47,0.47,0.53,8559464353.784649,23619531894.6,32178996248.384647
15,spark_fifo,model_48,0.48,0.52,8397965026.354819,24122075126.4,32520040152.75482
15,spark_fifo,model_49,0.49,0.51,8236465698.924864,24624618358.2,32861084057.124863
15,spark_fifo,model_50,0.5,0.5,8074966371.494838,25127161590.0,33202127961.49484
15,spark_fifo,model_51,0.51,0.49,7913467044.065408,25629704821.8,33543171865.865406
15,spark_fifo,model_52,0.52,0.48,7751967716.635051,26132248053.6,33884215770.23505
15,spark_fifo,model_53,0.53,0.47,7590468389.205348,26634791285.4,34225259674.60535
15,spark_fifo,model_54,0.54,0.45999999999999996,7428969061.775351,27137334517.2,34566303578.97535
15,spark_fifo,model_55,0.55,0.44999999999999996,7267469734.345344,27639877749.0,34907347483.345345
15,spark_fifo,model_56,0.56,0.43999999999999995,7105970406.915594,28142420980.800003,35248391387.7156
15,spark_fifo,model_57,0.57,0.43000000000000005,6944471079.485559,28644964212.6,35589435292.085556
15,spark_fifo,model_58,0.58,0.42000000000000004,6782971752.05588,29147507444.4,35930479196.45588
15,spark_fifo,model_59,0.59,0.41000000000000003,6621472424.625928,29650050676.2,36271523100.82593
15,spark_fifo,model_60,0.6,0.4,6459973097.195975,30152593908.0,36612567005.19598
15,spark_fifo,model_61,0.61,0.39,6298473769.766008,30655137139.8,36953610909.56601
15,spark_fifo,model_62,0.62,0.38,6136974442.336103,31157680371.6,37294654813.936104
15,spark_fifo,model_63,0.63,0.37,5975475114.906427,31660223603.4,37635698718.30643
15,spark_fifo,model_64,0.64,0.36,5813975787.476506,32162766835.2,37976742622.676506
15,spark_fifo,model_65,0.65,0.35,5652476460.046515,32665310067.0,38317786527.04652
15,spark_fifo,model_66,0.66,0.33999999999999997,5490977132.616573,33167853298.8,38658830431.41657
15,spark_fifo,model_67,0.67,0.32999999999999996,5329477805.186749,33670396530.6,38999874335.78675
15,spark_fifo,model_68,0.68,0.31999999999999995,5167978477.75675,34172939762.4,39340918240.15675
15,spark_fifo,model_69,0.69,0.31000000000000005,5006479150.326801,34675482994.2,39681962144.526794
15,spark_fifo,model_70,0.7,0.30000000000000004,4844979822.89708,35178026226.0,40023006048.89708
15,spark_fifo,model_71,0.71,0.29000000000000004,4683480495.467085,35680569457.8,40364049953.26709
15,spark_fifo,model_72,0.72,0.28,4521981168.037135,36183112689.6,40705093857.63713
15,spark_fifo,model_73,0.73,0.27,4360481840.607167,36685655921.4,41046137762.00717
15,spark_fifo,model_74,0.74,0.26,4198982513.1774096,37188199153.2,41387181666.3774
15,spark_fifo,model_75,0.75,0.25,4037483185.747419,37690742385.0,41728225570.74742
15,spark_fifo,model_76,0.76,0.24,3875983858.3175254,38193285616.8,42069269475.11753
15,spark_fifo,model_77,0.77,0.22999999999999998,3714484530.8876753,38695828848.6,42410313379.48767
15,spark_fifo,model_78,0.78,0.21999999999999997,3552985203.457797,39198372080.4,42751357283.857796
15,spark_fifo,model_79,0.79,0.20999999999999996,3391485876.02794,39700915312.2,43092401188.227936
15,spark_fifo,model_80,0.8,0.19999999999999996,3229986548.5979877,40203458544.0,43433445092.597984
15,spark_fifo,model_81,0.81,0.18999999999999995,3068487221.1680512,40706001775.8,43774488996.968056
15,spark_fifo,model_82,0.82,0.18000000000000005,2906987893.738253,41208545007.6,44115532901.33825
15,spark_fifo,model_83,0.83,0.17000000000000004,2745488566.3082867,41711088239.4,44456576805.70829
15,spark_fifo,model_84,0.84,0.16000000000000003,2583989238.8783755,42213631471.2,44797620710.07837
15,spark_fifo,model_85,0.85,0.15000000000000002,2422489911.44854,42716174703.0,45138664614.44854
15,spark_fifo,model_86,0.86,0.14,2260990584.0185676,43218717934.8,45479708518.81857
15,spark_fifo,model_87,0.87,0.13,2099491256.5887048,43721261166.6,45820752423.188705
15,spark_fifo,model_88,0.88,0.12,1937991929.1587627,44223804398.4,46161796327.55876
15,spark_fifo,model_89,0.89,0.10999999999999999,1776492601.7288985,44726347630.2,46502840231.928894
15,spark_fifo,model_90,0.9,0.09999999999999998,1614993274.2989938,45228890862.0,46843884136.298996
15,spark_fifo,model_91,0.91,0.08999999999999997,1453493946.8691266,45731434093.8,47184928040.66913
15,spark_fifo,model_92,0.92,0.07999999999999996,1291994619.4391875,46233977325.6,47525971945.039185
15,spark_fifo,model_93,0.93,0.06999999999999995,1130495292.0092838,46736520557.4,47867015849.40929
15,spark_fifo,model_94,0.94,0.06000000000000005,968995964.5793816,47239063789.2,48208059753.77938
15,spark_fifo,model_95,0.95,0.050000000000000044,807496637.1494969,47741607021.0,48549103658.1495
15,spark_fifo,model_96,0.96,0.040000000000000036,645997309.7195941,48244150252.8,48890147562.5196
15,spark_fifo,model_97,0.97,0.030000000000000027,484497982.2896908,48746693484.6,49231191466.88969
15,spark_fifo,model_98,0.98,0.020000000000000018,322998654.85979706,49249236716.4,49572235371.259796
15,spark_fifo,model_99,0.99,0.010000000000000009,161499327.42989853,49751779948.2,49913279275.6299
15,spark_fifo,model_100,1.0,0.0,0.0,50254323180.0,50254323180.0
15,cap_fifo,model_0,0.0,1.0,10883664478.010359,0.0,10883664478.010359
15,cap_fifo,model_1,0.01,0.99,10774827833.22959,523444105.5,11298271938.72959
15,cap_fifo,model_2,0.02,0.98,10665991188.449516,1046888211.0,11712879399.449516
15,cap_fifo,model_3,0.03,0.97,10557154543.669598,1570332316.5,12127486860.169598
15,cap_fifo,model_4,0.04,0.96,10448317898.889225,2093776422.0,12542094320.889225
15,cap_fifo,model_5,0.05,0.95,10339481254.109684,2617220527.5,12956701781.609684
15,cap_fifo,model_6,0.06,0.94,10230644609.329403,3140664633.0,13371309242.329403
15,cap_fifo,model_7,0.07,0.9299999999999999,10121807964.549686,3664108738.5000005,13785916703.049686
15,cap_fifo,model_8,0.08,0.92,10012971319.769215,4187552844.0,14200524163.769215
15,cap_fifo,model_9,0.09,0.91,9904134674.989439,4710996949.5,14615131624.489439
15,cap_fifo,model_10,0.1,0.9,9795298030.208994,5234441055.0,15029739085.208994
15,cap_fifo,model_11,0.11,0.89,9686461385.42905,5757885160.5,15444346545.92905
15,cap_fifo,model_12,0.12,0.88,9577624740.648846,6281329266.0,15858954006.648846
15,cap_fifo,model_13,0.13,0.87,9468788095.868595,6804773371.5,16273561467.368595
15,cap_fifo,model_14,0.14,0.86,9359951451.08862,7328217477.000001,16688168928.08862
15,cap_fifo,model_15,0.15,0.85,9251114806.308537,7851661582.5,17102776388.808537
15,cap_fifo,model_16,0.16,0.84,9142278161.528008,8375105688.0,17517383849.528008
15,cap_fifo,model_17,0.17,0.83,9033441516.748312,8898549793.5,17931991310.248314
15,cap_fifo,model_18,0.18,0.8200000000000001,8924604871.968145,9421993899.0,18346598770.968147
15,cap_fifo,model_19,0.19,0.81,8815768227.188393,9945438004.5,18761206231.688393
15,cap_fifo,model_20,0.2,0.8,8706931582.407845,10468882110.0,19175813692.407845
15,cap_fifo,model_21,0.21,0.79,8598094937.628006,10992326215.5,19590421153.128006
15,cap_fifo,model_22,0.22,0.78,8489258292.847739,11515770321.0,20005028613.84774
15,cap_fifo,model_23,0.23,0.77,8380421648.067724,12039214426.5,20419636074.567726
15,cap_fifo,model_24,0.24,0.76,8271585003.287418,12562658532.0,20834243535.28742
15,cap_fifo,model_25,0.25,0.75,8162748358.507545,13086102637.5,21248850996.007545
15,cap_fifo,model_26,0.26,0.74,8053911713.727826,13609546743.0,21663458456.727825
15,cap_fifo,model_27,0.27,0.73,7945075068.94731,14132990848.5,22078065917.44731
15,cap_fifo,model_28,0.28,0.72,7836238424.167039,14656434954.000002,22492673378.16704
15,cap_fifo,model_29,0.29,0.71,7727401779.387057,15179879059.5,22907280838.88706
15,cap_fifo,model_30,0.3,0.7,7618565134.606699,15703323165.0,23321888299.606697
15,cap_fifo,model_31,0.31,0.69,7509728489.826798,16226767270.5,23736495760.326797
15,cap_fifo,model_32,0.32,0.6799999999999999,7400891845.04658,16750211376.0,24151103221.04658
15,cap_fifo,model_33,0.33,0.6699999999999999,7292055200.266479,17273655481.5,24565710681.76648
15,cap_fifo,model_34,0.34,0.6599999999999999,7183218555.48652,17797099587.0,24980318142.48652
15,cap_fifo,model_35,0.35,0.65,7074381910.706655,18320543692.5,25394925603.206654
15,cap_fifo,model_36,0.36,0.64,6965545265.926169,18843987798.0,25809533063.92617
15,cap_fifo,model_37,0.37,0.63,6856708621.1465225,19367431903.5,26224140524.646523
15,cap_fifo,model_38,0.38,0.62,6747871976.3661995,19890876009.0,26638747985.3662
15,cap_fifo,model_39,0.39,0.61,6639035331.586355,20414320114.5,27053355446.086357
15,cap_fifo,model_40,0.4,0.6,6530198686.806143,20937764220.0,27467962906.806145
15,cap_fifo,model_41,0.41,0.5900000000000001,6421362042.026113,21461208325.5,27882570367.52611
15,cap_fifo,model_42,0.42,0.5800000000000001,6312525397.245808,21984652431.0,28297177828.245808
15,cap_fifo,model_43,0.43,0.5700000000000001,6203688752.465635,22508096536.5,28711785288.965637
15,cap_fifo,model_44,0.44,0.56,6094852107.685222,23031540642.0,29126392749.685223
15,cap_fifo,model_45,0.45,0.55,5986015462.905649,23554984747.5,29541000210.405647
15,cap_fifo,model_46,0.46,0.54,5877178818.125288,24078428853.0,29955607671.12529
15,cap_fifo,model_47,0.47,0.53,5768342173.345216,24601872958.5,30370215131.845215
15,cap_fifo,model_48,0.48,0.52,5659505528.56512,25125317064.0,30784822592.56512
15,cap_fifo,model_49,0.49,0.51,5550668883.785047,25648761169.5,31199430053.285046
15,cap_fifo,model_50,0.5,0.5,5441832239.005179,26172205275.0,31614037514.00518
15,cap_fifo,model_51,0.51,0.49,5332995594.224758,26695649380.5,32028644974.72476
15,cap_fifo,model_52,0.52,0.48,5224158949.4446125,27219093486.0,32443252435.44461
15,cap_fifo,model_53,0.53,0.47,5115322304.664701,27742537591.5,32857859896.164703
15,cap_fifo,model_54,0.54,0.45999999999999996,5006485659.884607,28265981697.0,33272467356.884605
15,cap_fifo,model_55,0.55,0.44999999999999996,4897649015.104497,28789425802.5,33687074817.604496
15,cap_fifo,model_56,0.56,0.43999999999999995,4788812370.324423,29312869908.000004,34101682278.324425
15,cap_fifo,model_57,0.57,0.43000000000000005,4679975725.54431,29836314013.5,34516289739.04431
15,cap_fifo,model_58,0.58,0.42000000000000004,4571139080.764004,30359758119.0,34930897199.76401
15,cap_fifo,model_59,0.59,0.41000000000000003,4462302435.984073,30883202224.5,35345504660.48407
15,cap_fifo,model_60,0.6,0.4,4353465791.203922,31406646330.0,35760112121.20392
15,cap_fifo,model_61,0.61,0.39,4244629146.4238696,31930090435.5,36174719581.92387
15,cap_fifo,model_62,0.62,0.38,4135792501.643709,32453534541.0,36589327042.64371
15,cap_fifo,model_63,0.63,0.37,4026955856.863913,32976978646.5,37003934503.363914
15,cap_fifo,model_64,0.64,0.36,3918119212.0835195,33500422752.0,37418541964.08352
15,cap_fifo,model_65,0.65,0.35,3809282567.3033495,34023866857.5,37833149424.80335
15,cap_fifo,model_66,0.66,0.33999999999999997,3700445922.52329,34547310963.0,38247756885.52329
15,cap_fifo,model_67,0.67,0.32999999999999996,3591609277.74326,35070755068.5,38662364346.24326
15,cap_fifo,model_68,0.68,0.31999999999999995,3482772632.9630847,35594199174.0,39076971806.96308
15,cap_fifo,model_69,0.69,0.31000000000000005,3373935988.1830997,36117643279.5,39491579267.6831
15,cap_fifo,model_70,0.7,0.30000000000000004,3265099343.4030714,36641087385.0,39906186728.40307
15,cap_fifo,model_71,0.71,0.29000000000000004,3156262698.622904,37164531490.5,40320794189.1229
15,cap_fifo,model_72,0.72,0.28,3047426053.842611,37687975596.0,40735401649.84261
15,cap_fifo,model_73,0.73,0.27,2938589409.062644,38211419701.5,41150009110.562645
15,cap_fifo,model_74,0.74,0.26,2829752764.28256,38734863807.0,41564616571.28256
15,cap_fifo,model_75,0.75,0.25,2720916119.5025897,39258307912.5,41979224032.00259
15,cap_fifo,model_76,0.76,0.24,2612079474.7223063,39781752018.0,42393831492.722305
15,cap_fifo,model_77,0.77,0.22999999999999998,2503242829.9423037,40305196123.5,42808438953.44231
15,cap_fifo,model_78,0.78,0.21999999999999997,2394406185.1622114,40828640229.0,43223046414.16221
15,cap_fifo,model_79,0.79,0.20999999999999996,2285569540.382002,41352084334.5,43637653874.882
15,cap_fifo,model_80,0.8,0.19999999999999996,2176732895.601961,41875528440.0,44052261335.60196
15,cap_fifo,model_81,0.81,0.18999999999999995,2067896250.8218544,42398972545.5,44466868796.32185
15,cap_fifo,model_82,0.82,0.18000000000000005,1959059606.0417597,42922416651.0,44881476257.04176
15,cap_fifo,model_83,0.83,0.17000000000000004,1850222961.261645,43445860756.5,45296083717.76164
15,cap_fifo,model_84,0.84,0.16000000000000003,1741386316.4815423,43969304862.0,45710691178.481544
15,cap_fifo,model_85,0.85,0.15000000000000002,1632549671.7015357,44492748967.5,46125298639.20154
15,cap_fifo,model_86,0.86,0.14,1523713026.9213054,45016193073.0,46539906099.9213
15,cap_fifo,model_87,0.87,0.13,1414876382.14128,45539637178.5,46954513560.64128
15,cap_fifo,model_88,0.88,0.12,1306039737.3611531,46063081284.0,47369121021.36115
15,cap_fifo,model_89,0.89,0.10999999999999999,1197203092.5811057,46586525389.5,47783728482.08111
15,cap_fifo,model_90,0.9,0.09999999999999998,1088366447.8009806,47109969495.0,48198335942.80098
15,cap_fifo,model_91,0.91,0.08999999999999997,979529803.0208797,47633413600.5,48612943403.52088
15,cap_fifo,model_92,0.92,0.07999999999999996,870693158.240771,48156857706.0,49027550864.24077
15,cap_fifo,model_93,0.93,0.06999999999999995,761856513.4606525,48680301811.5,49442158324.960655
15,cap_fifo,model_94,0.94,0.06000000000000005,653019868.6805768,49203745917.0,49856765785.68058
15,cap_fifo,model_95,0.95,0.050000000000000044,544183223.9004903,49727190022.5,50271373246.40049
15,cap_fifo,model_96,0.96,0.040000000000000036,435346579.1203857,50250634128.0,50685980707.120384
15,cap_fifo,model_97,0.97,0.030000000000000027,326509934.3402884,50774078233.5,51100588167.84029
15,cap_fifo,model_98,0.98,0.020000000000000018,217673289.56019285,51297522339.0,51515195628.560196
15,cap_fifo,model_99,0.99,0.010000000000000009,108836644.78009643,51820966444.5,51929803089.2801
15,cap_fifo,model_100,1.0,0.0,0.0,52344410550.0,52344410550.0
15,cap_fifo_better,model_0,0.0,1.0,9411227055.679962,0.0,9411227055.679962
15,cap_fifo_better,model_1,0.01,0.99,9317114785.122873,508864631.22,9825979416.342873
15,cap_fifo_better,model_2,0.02,0.98,9223002514.56631,1017729262.44,10240731777.006311
15,cap_fifo_better,model_3,0.03,0.97,9128890244.009348,1526593893.66,10655484137.669348
15,cap_fifo_better,model_4,0.04,0.96,9034777973.452488,2035458524.88,11070236498.332489
15,cap_fifo_better,model_5,0.05,0.95,8940665702.895624,2544323156.1,11484988858.995625
15,cap_fifo_better,model_6,0.06,0.94,8846553432.339144,3053187787.32,11899741219.659143
15,cap_fifo_better,model_7,0.07,0.9299999999999999,8752441161.7823,3562052418.5400004,12314493580.322302
15,cap_fifo_better,model_8,0.08,0.92,8658328891.22559,4070917049.76,12729245940.98559
15,cap_fifo_better,model_9,0.09,0.91,8564216620.668943,4579781680.98,13143998301.648943
15,cap_fifo_better,model_10,0.1,0.9,8470104350.111995,5088646312.2,13558750662.311995
15,cap_fifo_better,model_11,0.11,0.89,8375992079.555269,5597510943.42,13973503022.97527
15,cap_fifo_better,model_12,0.12,0.88,8281879808.998417,6106375574.64,14388255383.638416
15,cap_fifo_better,model_13,0.13,0.87,8187767538.441507,6615240205.86,14803007744.301506
15,cap_fifo_better,model_14,0.14,0.86,8093655267.8847275,7124104837.080001,15217760104.96473
15,cap_fifo_better,model_15,0.15,0.85,7999542997.327995,7632969468.3,15632512465.627995
15,cap_fifo_better,model_16,0.16,0.84,7905430726.770782,8141834099.52,16047264826.290783
15,cap_fifo_better,model_17,0.17,0.83,7811318456.214411,8650698730.74,16462017186.95441
15,cap_fifo_better,model_18,0.18,0.8200000000000001,7717206185.657565,9159563361.96,16876769547.617565
15,cap_fifo_better,model_19,0.19,0.81,7623093915.10116,9668427993.18,17291521908.28116
15,cap_fifo_better,model_20,0.2,0.8,7528981644.543995,10177292624.4,17706274268.943993
15,cap_fifo_better,model_21,0.21,0.79,7434869373.987176,10686157255.62,18121026629.607178
15,cap_fifo_better,model_22,0.22,0.78,7340757103.430532,11195021886.84,18535778990.27053
15,cap_fifo_better,model_23,0.23,0.77,7246644832.873563,11703886518.06,18950531350.933563
15,cap_fifo_better,model_24,0.24,0.76,7152532562.316964,12212751149.28,19365283711.596966
15,cap_fifo_better,model_25,0.25,0.75,7058420291.760026,12721615780.5,19780036072.260025
15,cap_fifo_better,model_26,0.26,0.74,6964308021.203911,13230480411.72,20194788432.923912
15,cap_fifo_better,model_27,0.27,0.73,6870195750.646373,13739345042.94,20609540793.586372
15,cap_fifo_better,model_28,0.28,0.72,6776083480.089515,14248209674.160002,21024293154.249516
15,cap_fifo_better,model_29,0.29,0.71,6681971209.532657,14757074305.38,21439045514.912655
15,cap_fifo_better,model_30,0.3,0.7,6587858938.975962,15265938936.6,21853797875.575962
15,cap_fifo_better,model_31,0.31,0.69,6493746668.418982,15774803567.82,22268550236.238983
15,cap_fifo_better,model_32,0.32,0.6799999999999999,6399634397.86223,16283668199.04,22683302596.90223
15,cap_fifo_better,model_33,0.33,0.6699999999999999,6305522127.305414,16792532830.26,23098054957.565414
15,cap_fifo_better,model_34,0.34,0.6599999999999999,6211409856.748759,17301397461.48,23512807318.22876
15,cap_fifo_better,model_35,0.35,0.65,6117297586.192008,17810262092.7,23927559678.89201
15,cap_fifo_better,model_36,0.36,0.64,6023185315.635127,18319126723.92,24342312039.555126
15,cap_fifo_better,model_37,0.37,0.63,5929073045.078477,18827991355.14,24757064400.218475
15,cap_fifo_better,model_38,0.38,0.62,5834960774.521603,19336855986.36,25171816760.881603
15,cap_fifo_better,model_39,0.39,0.61,5740848503.964866,19845720617.58,25586569121.54487
15,cap_fifo_better,model_40,0.4,0.6,5646736233.408158,20354585248.8,26001321482.208157
15,cap_fifo_better,model_41,0.41,0.5900000000000001,5552623962.8513565,20863449880.02,26416073842.871357
15,cap_fifo_better,model_42,0.42,0.5800000000000001,5458511692.294497,21372314511.24,26830826203.5345
15,cap_fifo_better,model_43,0.43,0.5700000000000001,5364399421.737493,21881179142.46,27245578564.19749
15,cap_fifo_better,model_44,0.44,0.56,5270287151.180647,22390043773.68,27660330924.86065
15,cap_fifo_better,model_45,0.45,0.55,5176174880.6240225,22898908404.9,28075083285.524025
15,cap_fifo_better,model_46,0.46,0.54,5082062610.067032,23407773036.12,28489835646.18703
15,cap_fifo_better,model_47,0.47,0.53,4987950339.510356,23916637667.34,28904588006.850357
15,cap_fifo_better,model_48,0.48,0.52,4893838068.953675,24425502298.56,29319340367.513676
15,cap_fifo_better,model_49,0.49,0.51,4799725798.396811,24934366929.78,29734092728.17681
15,cap_fifo_better,model_50,0.5,0.5,4705613527.839981,25443231561.0,30148845088.83998
15,cap_fifo_better,model_51,0.51,0.49,4611501257.283155,25952096192.22,30563597449.50316
15,cap_fifo_better,model_52,0.52,0.48,4517388986.726244,26460960823.44,30978349810.166245
15,cap_fifo_better,model_53,0.53,0.47,4423276716.169572,26969825454.66,31393102170.82957
15,cap_fifo_better,model_54,0.54,0.45999999999999996,4329164445.612795,27478690085.88,31807854531.492798
15,cap_fifo_better,model_55,0.55,0.44999999999999996,4235052175.0559974,27987554717.1,32222606892.155994
15,cap_fifo_better,model_56,0.56,0.43999999999999995,4140939904.4992085,28496419348.320004,32637359252.819214
15,cap_fifo_better,model_57,0.57,0.43000000000000005,4046827633.942364,29005283979.54,33052111613.482365
15,cap_fifo_better,model_58,0.58,0.42000000000000004,3952715363.385391,29514148610.76,33466863974.14539
15,cap_fifo_better,model_59,0.59,0.41000000000000003,3858603092.8287826,30023013241.98,33881616334.80878
15,cap_fifo_better,model_60,0.6,0.4,3764490822.2719975,30531877873.2,34296368695.472
15,cap_fifo_better,model_61,0.61,0.39,3670378551.715266,31040742504.42,34711121056.13526
15,cap_fifo_better,model_62,0.62,0.38,3576266281.158482,31549607135.64,35125873416.798485
15,cap_fifo_better,model_63,0.63,0.37,3482154010.6019554,32058471766.86,35540625777.46196
15,cap_fifo_better,model_64,0.64,0.36,3388041740.0447574,32567336398.08,35955378138.124756
15,cap_fifo_better,model_65,0.65,0.35,3293929469.487981,33076201029.3,36370130498.78798
15,cap_fifo_better,model_66,0.66,0.33999999999999997,3199817198.931115,33585065660.52,36784882859.45112
15,cap_fifo_better,model_67,0.67,0.32999999999999996,3105704928.3743796,34093930291.74,37199635220.11438
15,cap_fifo_better,model_68,0.68,0.31999999999999995,3011592657.8175635,34602794922.96,37614387580.777565
15,cap_fifo_better,model_69,0.69,0.31000000000000005,2917480387.2608013,35111659554.18,38029139941.4408
15,cap_fifo_better,model_70,0.7,0.30000000000000004,2823368116.704079,35620524185.4,38443892302.10408
15,cap_fifo_better,model_71,0.71,0.29000000000000004,2729255846.1472483,36129388816.62,38858644662.76725
15,cap_fifo_better,model_72,0.72,0.28,2635143575.5903234,36638253447.84,39273397023.43032
15,cap_fifo_better,model_73,0.73,0.27,2541031305.033516,37147118079.06,39688149384.09351
15,cap_fifo_better,model_74,0.74,0.26,2446919034.4768376,37655982710.28,40102901744.756836
15,cap_fifo_better,model_75,0.75,0.25,2352806763.9199905,38164847341.5,40517654105.41999
15,cap_fifo_better,model_76,0.76,0.24,2258694493.363122,38673711972.72,40932406466.08312
15,cap_fifo_better,model_77,0.77,0.22999999999999998,2164582222.8063974,39182576603.94,41347158826.7464
15,cap_fifo_better,model_78,0.78,0.21999999999999997,2070469952.2496042,39691441235.16,41761911187.40961
15,cap_fifo_better,model_79,0.79,0.20999999999999996,1976357681.6926956,40200305866.38,42176663548.07269
15,cap_fifo_better,model_80,0.8,0.19999999999999996,1882245411.1359987,40709170497.6,42591415908.736
15,cap_fifo_better,model_81,0.81,0.18999999999999995,1788133140.5792408,41218035128.82,43006168269.39924
15,cap_fifo_better,model_82,0.82,0.18000000000000005,1694020870.022379,41726899760.04,43420920630.06238
15,cap_fifo_better,model_83,0.83,0.17000000000000004,1599908599.4655576,42235764391.26,43835672990.72556
15,cap_fifo_better,model_84,0.84,0.16000000000000003,1505796328.9087818,42744629022.48,44250425351.38879
15,cap_fifo_better,model_85,0.85,0.15000000000000002,1411684058.3520396,43253493653.7,44665177712.05204
15,cap_fifo_better,model_86,0.86,0.14,1317571787.7951617,43762358284.92,45079930072.71516
15,cap_fifo_better,model_87,0.87,0.13,1223459517.2384188,44271222916.14,45494682433.37842
15,cap_fifo_better,model_88,0.88,0.12,1129347246.681561,44780087547.36,45909434794.041565
15,cap_fifo_better,model_89,0.89,0.10999999999999999,1035234976.1248021,45288952178.58,46324187154.7048
15,cap_fifo_better,model_90,0.9,0.09999999999999998,941122705.5679994,45797816809.8,46738939515.368004
15,cap_fifo_better,model_91,0.91,0.08999999999999997,847010435.0111893,46306681441.02,47153691876.03119
15,cap_fifo_better,model_92,0.92,0.07999999999999996,752898164.4543908,46815546072.24,47568444236.69439
15,cap_fifo_better,model_93,0.93,0.06999999999999995,658785893.8975806,47324410703.46,47983196597.35758
15,cap_fifo_better,model_94,0.94,0.06000000000000005,564673623.3407809,47833275334.68,48397948958.02078
15,cap_fifo_better,model_95,0.95,0.050000000000000044,470561352.78399974,48342139965.9,48812701318.684
15,cap_fifo_better,model_96,0.96,0.040000000000000036,376449082.2271957,48851004597.12,49227453679.3472
15,cap_fifo_better,model_97,0.97,0.030000000000000027,282336811.6703904,49359869228.34,49642206040.01038
15,cap_fifo_better,model_98,0.98,0.020000000000000018,188224541.11359784,49868733859.56,50056958400.67359
15,cap_fifo_better,model_99,0.99,0.010000000000000009,94112270.55679892,50377598490.78,50471710761.3368
15,cap_fifo_better,model_100,1.0,0.0,0.0,50886463122.0,50886463122.0
15,pcaps,model_0,0.0,1.0,7754365084.389909,0.0,7754365084.389909
15,pcaps,model_1,0.01,0.99,7676821433.546171,506496719.94,8183318153.486171
15,pcaps,model_2,0.02,0.98,7599277782.70237,1012993439.88,8612271222.582369
