experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
3,green_hadoop,model_34,0.34,0.6599999999999999,10725447033.417498,16558903062.78,27284350096.1975
3,green_hadoop,model_35,0.35,0.65,10562940260.183905,17045929623.45,27608869883.633904
3,green_hadoop,model_36,0.36,0.64,10400433486.950487,17532956184.12,27933389671.070488
3,green_hadoop,model_37,0.37,0.63,10237926713.716785,18019982744.79,28257909458.506786
3,green_hadoop,model_38,0.38,0.62,10075419940.483368,18507009305.46,28582429245.943367
3,green_hadoop,model_39,0.39,0.61,9912913167.249481,18994035866.13,28906949033.379482
3,green_hadoop,model_40,0.4,0.6,9750406394.015831,19481062426.8,29231468820.81583
3,green_hadoop,model_41,0.41,0.5900000000000001,9587899620.782578,19968088987.47,29555988608.25258
3,green_hadoop,model_42,0.42,0.5800000000000001,9425392847.548937,20455115548.14,29880508395.688934
3,green_hadoop,model_43,0.43,0.5700000000000001,9262886074.315187,20942142108.81,30205028183.12519
3,green_hadoop,model_44,0.44,0.56,9100379301.081812,21429168669.48,30529547970.561813
3,green_hadoop,model_45,0.45,0.55,8937872527.847996,21916195230.15,30854067757.997997
3,green_hadoop,model_46,0.46,0.54,8775365754.614283,22403221790.82,31178587545.43428
3,green_hadoop,model_47,0.47,0.53,8612858981.380709,22890248351.49,31503107332.870712
3,green_hadoop,model_48,0.48,0.52,8450352208.14736,23377274912.16,31827627120.307358
3,green_hadoop,model_49,0.49,0.51,8287845434.913817,23864301472.83,32152146907.74382
3,green_hadoop,model_50,0.5,0.5,8125338661.680019,24351328033.5,32476666695.18002
3,green_hadoop,model_51,0.51,0.49,7962831888.446438,24838354594.17,32801186482.616436
3,green_hadoop,model_52,0.52,0.48,7800325115.212842,25325381154.84,33125706270.05284
3,green_hadoop,model_53,0.53,0.47,7637818341.979111,25812407715.51,33450226057.48911
3,green_hadoop,model_54,0.54,0.45999999999999996,7475311568.745418,26299434276.18,33774745844.92542
3,green_hadoop,model_55,0.55,0.44999999999999996,7312804795.511964,26786460836.850002,34099265632.361965
3,green_hadoop,model_56,0.56,0.43999999999999995,7150298022.278353,27273487397.520004,34423785419.798355
3,green_hadoop,model_57,0.57,0.43000000000000005,6987791249.044978,27760513958.189995,34748305207.23497
3,green_hadoop,model_58,0.58,0.42000000000000004,6825284475.81129,28247540518.859997,35072824994.67129
3,green_hadoop,model_59,0.59,0.41000000000000003,6662777702.577706,28734567079.53,35397344782.107704
3,green_hadoop,model_60,0.6,0.4,6500270929.344089,29221593640.2,35721864569.54409
3,green_hadoop,model_61,0.61,0.39,6337764156.110493,29708620200.87,36046384356.98049
3,green_hadoop,model_62,0.62,0.38,6175257382.876926,30195646761.54,36370904144.41693
3,green_hadoop,model_63,0.63,0.37,6012750609.643189,30682673322.21,36695423931.85319
3,green_hadoop,model_64,0.64,0.36,5850243836.4096775,31169699882.88,37019943719.28968
3,green_hadoop,model_65,0.65,0.35,5687737063.175998,31656726443.55,37344463506.726
3,green_hadoop,model_66,0.66,0.33999999999999997,5525230289.942259,32143753004.22,37668983294.16226
3,green_hadoop,model_67,0.67,0.32999999999999996,5362723516.708749,32630779564.89,37993503081.59875
3,green_hadoop,model_68,0.68,0.31999999999999995,5200216743.475243,33117806125.56,38318022869.03525
3,green_hadoop,model_69,0.69,0.31000000000000005,5037709970.241684,33604832686.23,38642542656.47168
3,green_hadoop,model_70,0.7,0.30000000000000004,4875203197.0079155,34091859246.9,38967062443.90791
3,green_hadoop,model_71,0.71,0.29000000000000004,4712696423.774468,34578885807.57,39291582231.34447
3,green_hadoop,model_72,0.72,0.28,4550189650.540906,35065912368.24,39616102018.78091
3,green_hadoop,model_73,0.73,0.27,4387682877.307141,35552938928.91,39940621806.21715
3,green_hadoop,model_74,0.74,0.26,4225176104.07368,36039965489.58,40265141593.65368
3,green_hadoop,model_75,0.75,0.25,4062669330.8400097,36526992050.25,40589661381.09001
3,green_hadoop,model_76,0.76,0.24,3900162557.606421,37014018610.92,40914181168.52642
3,green_hadoop,model_77,0.77,0.22999999999999998,3737655784.372709,37501045171.59,41238700955.96271
3,green_hadoop,model_78,0.78,0.21999999999999997,3575149011.1391764,37988071732.26,41563220743.39918
3,green_hadoop,model_79,0.79,0.20999999999999996,3412642237.905645,38475098292.93,41887740530.83565
3,green_hadoop,model_80,0.8,0.19999999999999996,3250135464.6720443,38962124853.6,42212260318.27204
3,green_hadoop,model_81,0.81,0.18999999999999995,3087628691.438463,39449151414.27,42536780105.70846
3,green_hadoop,model_82,0.82,0.18000000000000005,2925121918.2048388,39936177974.94,42861299893.144844
3,green_hadoop,model_83,0.83,0.17000000000000004,2762615144.9711294,40423204535.61,43185819680.58113
3,green_hadoop,model_84,0.84,0.16000000000000003,2600108371.737622,40910231096.28,43510339468.017624
3,green_hadoop,model_85,0.85,0.15000000000000002,2437601598.5039577,41397257656.95,43834859255.45396
3,green_hadoop,model_86,0.86,0.14,2275094825.270453,41884284217.62,44159379042.89046
3,green_hadoop,model_87,0.87,0.13,2112588052.03684,42371310778.29,44483898830.32684
3,green_hadoop,model_88,0.88,0.12,1950081278.8032105,42858337338.96,44808418617.76321
3,green_hadoop,model_89,0.89,0.10999999999999999,1787574505.5695882,43345363899.63,45132938405.199585
3,green_hadoop,model_90,0.9,0.09999999999999998,1625067732.3360221,43832390460.3,45457458192.636024
3,green_hadoop,model_91,0.91,0.08999999999999997,1462560959.1024194,44319417020.97,45781977980.07242
3,green_hadoop,model_92,0.92,0.07999999999999996,1300054185.8688102,44806443581.64,46106497767.50881
3,green_hadoop,model_93,0.93,0.06999999999999995,1137547412.6352262,45293470142.31,46431017554.94522
3,green_hadoop,model_94,0.94,0.06000000000000005,975040639.4016055,45780496702.98,46755537342.38161
3,green_hadoop,model_95,0.95,0.050000000000000044,812533866.1680112,46267523263.65,47080057129.818016
3,green_hadoop,model_96,0.96,0.040000000000000036,650027092.9344057,46754549824.32,47404576917.2544
3,green_hadoop,model_97,0.97,0.030000000000000027,487520319.70080274,47241576384.99,47729096704.6908
3,green_hadoop,model_98,0.98,0.020000000000000018,325013546.46720284,47728602945.66,48053616492.127205
3,green_hadoop,model_99,0.99,0.010000000000000009,162506773.23360142,48215629506.33,48378136279.56361
3,green_hadoop,model_100,1.0,0.0,0.0,48702656067.0,48702656067.0
3,cap_fifo,model_0,0.0,1.0,10734164213.149897,0.0,10734164213.149897
3,cap_fifo,model_1,0.01,0.99,10626822571.018661,544877178.66,11171699749.678661
3,cap_fifo,model_2,0.02,0.98,10519480928.88712,1089754357.32,11609235286.207119
3,cap_fifo,model_3,0.03,0.97,10412139286.755474,1634631535.98,12046770822.735474
3,cap_fifo,model_4,0.04,0.96,10304797644.624155,2179508714.64,12484306359.264154
3,cap_fifo,model_5,0.05,0.95,10197456002.49266,2724385893.3,12921841895.79266
3,cap_fifo,model_6,0.06,0.94,10090114360.361088,3269263071.96,13359377432.321087
3,cap_fifo,model_7,0.07,0.9299999999999999,9982772718.229765,3814140250.6200004,13796912968.849766
3,cap_fifo,model_8,0.08,0.92,9875431076.097494,4359017429.28,14234448505.377495
3,cap_fifo,model_9,0.09,0.91,9768089433.96658,4903894607.94,14671984041.906578
3,cap_fifo,model_10,0.1,0.9,9660747791.83485,5448771786.6,15109519578.43485
3,cap_fifo,model_11,0.11,0.89,9553406149.703693,5993648965.26,15547055114.963694
3,cap_fifo,model_12,0.12,0.88,9446064507.572145,6538526143.92,15984590651.492146
3,cap_fifo,model_13,0.13,0.87,9338722865.440323,7083403322.58,16422126188.020323
3,cap_fifo,model_14,0.14,0.86,9231381223.309147,7628280501.240001,16859661724.549149
3,cap_fifo,model_15,0.15,0.85,9124039581.177746,8173157679.9,17297197261.077744
3,cap_fifo,model_16,0.16,0.84,9016697939.04634,8718034858.56,17734732797.60634
3,cap_fifo,model_17,0.17,0.83,8909356296.914234,9262912037.22,18172268334.13423
3,cap_fifo,model_18,0.18,0.8200000000000001,8802014654.782663,9807789215.88,18609803870.662663
3,cap_fifo,model_19,0.19,0.81,8694673012.65188,10352666394.54,19047339407.19188
3,cap_fifo,model_20,0.2,0.8,8587331370.519912,10897543573.2,19484874943.719913
3,cap_fifo,model_21,0.21,0.79,8479989728.388645,11442420751.86,19922410480.248646
3,cap_fifo,model_22,0.22,0.78,8372648086.25669,11987297930.52,20359946016.77669
3,cap_fifo,model_23,0.23,0.77,8265306444.1252775,12532175109.18,20797481553.30528
3,cap_fifo,model_24,0.24,0.76,8157964801.994325,13077052287.84,21235017089.834324
3,cap_fifo,model_25,0.25,0.75,8050623159.862564,13621929466.5,21672552626.362564
3,cap_fifo,model_26,0.26,0.74,7943281517.731516,14166806645.16,22110088162.891518
3,cap_fifo,model_27,0.27,0.73,7835939875.599027,14711683823.82,22547623699.419025
3,cap_fifo,model_28,0.28,0.72,7728598233.468049,15256561002.480001,22985159235.94805
3,cap_fifo,model_29,0.29,0.71,7621256591.336669,15801438181.139997,23422694772.476665
3,cap_fifo,model_30,0.3,0.7,7513914949.204867,16346315359.8,23860230309.004868
3,cap_fifo,model_31,0.31,0.69,7406573307.073268,16891192538.46,24297765845.533268
3,cap_fifo,model_32,0.32,0.6799999999999999,7299231664.941858,17436069717.12,24735301382.06186
3,cap_fifo,model_33,0.33,0.6699999999999999,7191890022.81042,17980946895.78,25172836918.59042
3,cap_fifo,model_34,0.34,0.6599999999999999,7084548380.678886,18525824074.44,25610372455.118885
3,cap_fifo,model_35,0.35,0.65,6977206738.547445,19070701253.1,26047907991.647446
3,cap_fifo,model_36,0.36,0.64,6869865096.416025,19615578431.76,26485443528.176025
3,cap_fifo,model_37,0.37,0.63,6762523454.284439,20160455610.42,26922979064.704437
3,cap_fifo,model_38,0.38,0.62,6655181812.153218,20705332789.08,27360514601.23322
3,cap_fifo,model_39,0.39,0.61,6547840170.021695,21250209967.74,27798050137.761696
3,cap_fifo,model_40,0.4,0.6,6440498527.890028,21795087146.4,28235585674.29003
3,cap_fifo,model_41,0.41,0.5900000000000001,6333156885.758536,22339964325.06,28673121210.81854
3,cap_fifo,model_42,0.42,0.5800000000000001,6225815243.627137,22884841503.72,29110656747.347137
3,cap_fifo,model_43,0.43,0.5700000000000001,6118473601.495715,23429718682.38,29548192283.875717
3,cap_fifo,model_44,0.44,0.56,6011131959.364176,23974595861.04,29985727820.404175
3,cap_fifo,model_45,0.45,0.55,5903790317.232366,24519473039.7,30423263356.932365
3,cap_fifo,model_46,0.46,0.54,5796448675.10071,25064350218.36,30860798893.46071
3,cap_fifo,model_47,0.47,0.53,5689107032.969388,25609227397.02,31298334429.989388
3,cap_fifo,model_48,0.48,0.52,5581765390.838144,26154104575.68,31735869966.518143
3,cap_fifo,model_49,0.49,0.51,5474423748.70669,26698981754.34,32173405503.04669
3,cap_fifo,model_50,0.5,0.5,5367082106.574948,27243858933.0,32610941039.574947
3,cap_fifo,model_51,0.51,0.49,5259740464.44356,27788736111.66,33048476576.10356
3,cap_fifo,model_52,0.52,0.48,5152398822.3120775,28333613290.32,33486012112.632076
3,cap_fifo,model_53,0.53,0.47,5045057180.180544,28878490468.98,33923547649.160545
3,cap_fifo,model_54,0.54,0.45999999999999996,4937715538.048747,29423367647.64,34361083185.68874
3,cap_fifo,model_55,0.55,0.44999999999999996,4830373895.917425,29968244826.300003,34798618722.21743
3,cap_fifo,model_56,0.56,0.43999999999999995,4723032253.786072,30513122004.960003,35236154258.74608
3,cap_fifo,model_57,0.57,0.43000000000000005,4615690611.654573,31057999183.619995,35673689795.27457
3,cap_fifo,model_58,0.58,0.42000000000000004,4508348969.52317,31602876362.279995,36111225331.80316
3,cap_fifo,model_59,0.59,0.41000000000000003,4401007327.391332,32147753540.94,36548760868.33133
3,cap_fifo,model_60,0.6,0.4,4293665685.259956,32692630719.6,36986296404.859955
3,cap_fifo,model_61,0.61,0.39,4186324043.128345,33237507898.26,37423831941.38834
3,cap_fifo,model_62,0.62,0.38,4078982400.9971623,33782385076.92,37861367477.91716
3,cap_fifo,model_63,0.63,0.37,3971640758.865758,34327262255.58,38298903014.44576
3,cap_fifo,model_64,0.64,0.36,3864299116.7340245,34872139434.24,38736438550.97402
3,cap_fifo,model_65,0.65,0.35,3756957474.6024337,35417016612.9,39173974087.50243
3,cap_fifo,model_66,0.66,0.33999999999999997,3649615832.470929,35961893791.56,39611509624.03093
3,cap_fifo,model_67,0.67,0.32999999999999996,3542274190.339443,36506770970.22,40049045160.55945
3,cap_fifo,model_68,0.68,0.31999999999999995,3434932548.2080126,37051648148.88,40486580697.08801
3,cap_fifo,model_69,0.69,0.31000000000000005,3327590906.076609,37596525327.54,40924116233.61661
3,cap_fifo,model_70,0.7,0.30000000000000004,3220249263.945014,38141402506.2,41361651770.14501
3,cap_fifo,model_71,0.71,0.29000000000000004,3112907621.8135686,38686279684.86,41799187306.67357
3,cap_fifo,model_72,0.72,0.28,3005565979.682088,39231156863.52,42236722843.20209
3,cap_fifo,model_73,0.73,0.27,2898224337.550355,39776034042.18,42674258379.730354
3,cap_fifo,model_74,0.74,0.26,2790882695.419072,40320911220.84,43111793916.25907
3,cap_fifo,model_75,0.75,0.25,2683541053.287474,40865788399.5,43549329452.787476
3,cap_fifo,model_76,0.76,0.24,2576199411.1560388,41410665578.16,43986864989.31604
3,cap_fifo,model_77,0.77,0.22999999999999998,2468857769.0243735,41955542756.82,44424400525.844376
3,cap_fifo,model_78,0.78,0.21999999999999997,2361516126.893036,42500419935.48,44861936062.37304
3,cap_fifo,model_79,0.79,0.20999999999999996,2254174484.761585,43045297114.14,45299471598.90158
3,cap_fifo,model_80,0.8,0.19999999999999996,2146832842.629978,43590174292.8,45737007135.42998
3,cap_fifo,model_81,0.81,0.18999999999999995,2039491200.4985812,44135051471.46,46174542671.95858
3,cap_fifo,model_82,0.82,0.18000000000000005,1932149558.3670123,44679928650.12,46612078208.487015
3,cap_fifo,model_83,0.83,0.17000000000000004,1824807916.2354648,45224805828.78,47049613745.015465
3,cap_fifo,model_84,0.84,0.16000000000000003,1717466274.1040063,45769683007.44,47487149281.54401
3,cap_fifo,model_85,0.85,0.15000000000000002,1610124631.972507,46314560186.1,47924684818.0725
3,cap_fifo,model_86,0.86,0.14,1502782989.841044,46859437364.76,48362220354.60104
3,cap_fifo,model_87,0.87,0.13,1395441347.709536,47404314543.42,48799755891.12953
3,cap_fifo,model_88,0.88,0.12,1288099705.5780194,47949191722.08,49237291427.65802
3,cap_fifo,model_89,0.89,0.10999999999999999,1180758063.446518,48494068900.74,49674826964.186516
3,cap_fifo,model_90,0.9,0.09999999999999998,1073416421.314989,49038946079.4,50112362500.71499
3,cap_fifo,model_91,0.91,0.08999999999999997,966074779.183506,49583823258.06,50549898037.2435
3,cap_fifo,model_92,0.92,0.07999999999999996,858733137.0520029,50128700436.72,50987433573.772
3,cap_fifo,model_93,0.93,0.06999999999999995,751391494.9205219,50673577615.38,51424969110.30052
3,cap_fifo,model_94,0.94,0.06000000000000005,644049852.78901,51218454794.04,51862504646.82901
3,cap_fifo,model_95,0.95,0.050000000000000044,536708210.65749454,51763331972.7,52300040183.35749
3,cap_fifo,model_96,0.96,0.040000000000000036,429366568.5260019,52308209151.36,52737575719.886
3,cap_fifo,model_97,0.97,0.030000000000000027,322024926.394505,52853086330.02,53175111256.414505
3,cap_fifo,model_98,0.98,0.020000000000000018,214683284.26300094,53397963508.68,53612646792.943
3,cap_fifo,model_99,0.99,0.010000000000000009,107341642.13150047,53942840687.34,54050182329.4715
3,cap_fifo,model_100,1.0,0.0,0.0,54487717866.0,54487717866.0
3,cap_partition,model_0,0.0,1.0,10997561501.539509,0.0,10997561501.539509
3,cap_partition,model_1,0.01,0.99,10887585886.524689,497873395.55,11385459282.074688
3,cap_partition,model_2,0.02,0.98,10777610271.509216,995746791.1,11773357062.609217
3,cap_partition,model_3,0.03,0.97,10667634656.493757,1493620186.65,12161254843.143757
3,cap_partition,model_4,0.04,0.96,10557659041.478191,1991493582.2,12549152623.678192
3,cap_partition,model_5,0.05,0.95,10447683426.46318,2489366977.75,12937050404.21318
3,cap_partition,model_6,0.06,0.94,10337707811.447544,2987240373.3,13324948184.747543
3,cap_partition,model_7,0.07,0.9299999999999999,10227732196.432583,3485113768.8500004,13712845965.282583
3,cap_partition,model_8,0.08,0.92,10117756581.416208,3982987164.4,14100743745.816208
3,cap_partition,model_9,0.09,0.91,10007780966.401358,4480860559.95,14488641526.351357
3,cap_partition,model_10,0.1,0.9,9897805351.385902,4978733955.5,14876539306.885902
3,cap_partition,model_11,0.11,0.89,9787829736.37053,5476607351.05,15264437087.420528
3,cap_partition,model_12,0.12,0.88,9677854121.355366,5974480746.6,15652334867.955366
3,cap_partition,model_13,0.13,0.87,9567878506.339632,6472354142.15,16040232648.489632
3,cap_partition,model_14,0.14,0.86,9457902891.324318,6970227537.700001,16428130429.024319
3,cap_partition,model_15,0.15,0.85,9347927276.309383,7468100933.25,16816028209.559383
3,cap_partition,model_16,0.16,0.84,9237951661.293762,7965974328.8,17203925990.09376
3,cap_partition,model_17,0.17,0.83,9127976046.278238,8463847724.35,17591823770.62824
3,cap_partition,model_18,0.18,0.8200000000000001,9018000431.262403,8961721119.9,17979721551.162403
3,cap_partition,model_19,0.19,0.81,8908024816.247906,9459594515.45,18367619331.697906
3,cap_partition,model_20,0.2,0.8,8798049201.232077,9957467911.0,18755517112.23208
3,cap_partition,model_21,0.21,0.79,8688073586.216856,10455341306.55,19143414892.766853
3,cap_partition,model_22,0.22,0.78,8578097971.200941,10953214702.1,19531312673.30094
3,cap_partition,model_23,0.23,0.77,8468122356.185702,11451088097.65,19919210453.8357
3,cap_partition,model_24,0.24,0.76,8358146741.170667,11948961493.2,20307108234.370667
3,cap_partition,model_25,0.25,0.75,8248171126.155082,12446834888.75,20695006014.905083
3,cap_partition,model_26,0.26,0.74,8138195511.139872,12944708284.3,21082903795.439873
3,cap_partition,model_27,0.27,0.73,8028219896.123565,13442581679.85,21470801575.973564
3,cap_partition,model_28,0.28,0.72,7918244281.108799,13940455075.400002,21858699356.5088
3,cap_partition,model_29,0.29,0.71,7808268666.093604,14438328470.949999,22246597137.043602
3,cap_partition,model_30,0.3,0.7,7698293051.07769,14936201866.5,22634494917.57769
3,cap_partition,model_31,0.31,0.69,7588317436.062499,15434075262.05,23022392698.1125
3,cap_partition,model_32,0.32,0.6799999999999999,7478341821.047127,15931948657.6,23410290478.647125
3,cap_partition,model_33,0.33,0.6699999999999999,7368366206.031818,16429822053.15,23798188259.181816
3,cap_partition,model_34,0.34,0.6599999999999999,7258390591.016179,16927695448.7,24186086039.71618
3,cap_partition,model_35,0.35,0.65,7148414976.000917,17425568844.25,24573983820.250916
3,cap_partition,model_36,0.36,0.64,7038439360.985536,17923442239.8,24961881600.785534
3,cap_partition,model_37,0.37,0.63,6928463745.970107,18421315635.35,25349779381.320107
3,cap_partition,model_38,0.38,0.62,6818488130.955036,18919189030.9,25737677161.855038
3,cap_partition,model_39,0.39,0.61,6708512515.939647,19417062426.45,26125574942.38965
3,cap_partition,model_40,0.4,0.6,6598536900.923902,19914935822.0,26513472722.9239
3,cap_partition,model_41,0.41,0.5900000000000001,6488561285.908664,20412809217.55,26901370503.458664
3,cap_partition,model_42,0.42,0.5800000000000001,6378585670.893351,20910682613.1,27289268283.993347
3,cap_partition,model_43,0.43,0.5700000000000001,6268610055.877967,21408556008.65,27677166064.52797
3,cap_partition,model_44,0.44,0.56,6158634440.86256,21906429404.2,28065063845.06256
3,cap_partition,model_45,0.45,0.55,6048658825.846954,22404302799.75,28452961625.596954
3,cap_partition,model_46,0.46,0.54,5938683210.831264,22902176195.3,28840859406.131264
3,cap_partition,model_47,0.47,0.53,5828707595.816162,23400049590.85,29228757186.66616
3,cap_partition,model_48,0.48,0.52,5718731980.80096,23897922986.4,29616654967.200962
3,cap_partition,model_49,0.49,0.51,5608756365.785737,24395796381.95,30004552747.735737
3,cap_partition,model_50,0.5,0.5,5498780750.769754,24893669777.5,30392450528.269753
3,cap_partition,model_51,0.51,0.49,5388805135.754608,25391543173.05,30780348308.804607
3,cap_partition,model_52,0.52,0.48,5278829520.739096,25889416568.6,31168246089.339096
3,cap_partition,model_53,0.53,0.47,5168853905.723772,26387289964.15,31556143869.87377
3,cap_partition,model_54,0.54,0.45999999999999996,5058878290.708104,26885163359.7,31944041650.408104
3,cap_partition,model_55,0.55,0.44999999999999996,4948902675.692951,27383036755.250004,32331939430.942955
3,cap_partition,model_56,0.56,0.43999999999999995,4838927060.677683,27880910150.800003,32719837211.477684
3,cap_partition,model_57,0.57,0.43000000000000005,4728951445.662159,28378783546.349995,33107734992.012154
3,cap_partition,model_58,0.58,0.42000000000000004,4618975830.646881,28876656941.899998,33495632772.54688
3,cap_partition,model_59,0.59,0.41000000000000003,4509000215.631202,29374530337.45,33883530553.081203
3,cap_partition,model_60,0.6,0.4,4399024600.616038,29872403733.0,34271428333.61604
3,cap_partition,model_61,0.61,0.39,4289048985.6004705,30370277128.55,34659326114.15047
3,cap_partition,model_62,0.62,0.38,4179073370.5853333,30868150524.1,35047223894.68533
3,cap_partition,model_63,0.63,0.37,4069097755.569936,31366023919.65,35435121675.21994
3,cap_partition,model_64,0.64,0.36,3959122140.5543995,31863897315.2,35823019455.7544
3,cap_partition,model_65,0.65,0.35,3849146525.538845,32361770710.75,36210917236.28885
3,cap_partition,model_66,0.66,0.33999999999999997,3739170910.5235634,32859644106.3,36598815016.82356
3,cap_partition,model_67,0.67,0.32999999999999996,3629195295.5080895,33357517501.85,36986712797.358086
3,cap_partition,model_68,0.68,0.31999999999999995,3519219680.492768,33855390897.4,37374610577.89277
3,cap_partition,model_69,0.69,0.31000000000000005,3409244065.477518,34353264292.95,37762508358.42752
3,cap_partition,model_70,0.7,0.30000000000000004,3299268450.461951,34851137688.5,38150406138.96195
3,cap_partition,model_71,0.71,0.29000000000000004,3189292835.4466753,35349011084.05,38538303919.49668
3,cap_partition,model_72,0.72,0.28,3079317220.43128,35846884479.6,38926201700.03128
3,cap_partition,model_73,0.73,0.27,2969341605.415632,36344757875.15,39314099480.565636
3,cap_partition,model_74,0.74,0.26,2859365990.40048,36842631270.7,39701997261.10048
3,cap_partition,model_75,0.75,0.25,2749390375.384877,37340504666.25,40089895041.63488
3,cap_partition,model_76,0.76,0.24,2639414760.369548,37838378061.8,40477792822.16955
3,cap_partition,model_77,0.77,0.22999999999999998,2529439145.354052,38336251457.35,40865690602.70405
3,cap_partition,model_78,0.78,0.21999999999999997,2419463530.3388414,38834124852.9,41253588383.238846
3,cap_partition,model_79,0.79,0.20999999999999996,2309487915.3234406,39331998248.45,41641486163.77344
3,cap_partition,model_80,0.8,0.19999999999999996,2199512300.308019,39829871644.0,42029383944.30802
3,cap_partition,model_81,0.81,0.18999999999999995,2089536685.2926664,40327745039.55,42417281724.84267
3,cap_partition,model_82,0.82,0.18000000000000005,1979561070.2771997,40825618435.1,42805179505.3772
3,cap_partition,model_83,0.83,0.17000000000000004,1869585455.2617817,41323491830.65,43193077285.91178
3,cap_partition,model_84,0.84,0.16000000000000003,1759609840.2463841,41821365226.2,43580975066.44638
3,cap_partition,model_85,0.85,0.15000000000000002,1649634225.2309754,42319238621.75,43968872846.98097
3,cap_partition,model_86,0.86,0.14,1539658610.21564,42817112017.3,44356770627.51564
3,cap_partition,model_87,0.87,0.13,1429682995.20024,43314985412.85,44744668408.05024
3,cap_partition,model_88,0.88,0.12,1319707380.184774,43812858808.4,45132566188.58478
3,cap_partition,model_89,0.89,0.10999999999999999,1209731765.1694207,44310732203.95,45520463969.119415
3,cap_partition,model_90,0.9,0.09999999999999998,1099756150.1540096,44808605599.5,45908361749.65401
3,cap_partition,model_91,0.91,0.08999999999999997,989780535.1385998,45306478995.05,46296259530.18861
3,cap_partition,model_92,0.92,0.07999999999999996,879804920.1231918,45804352390.6,46684157310.72319
3,cap_partition,model_93,0.93,0.06999999999999995,769829305.1078196,46302225786.15,47072055091.25782
3,cap_partition,model_94,0.94,0.06000000000000005,659853690.0923871,46800099181.7,47459952871.79238
3,cap_partition,model_95,0.95,0.050000000000000044,549878075.0770049,47297972577.25,47847850652.327
3,cap_partition,model_96,0.96,0.040000000000000036,439902460.06159616,47795845972.8,48235748432.8616
3,cap_partition,model_97,0.97,0.030000000000000027,329926845.04619354,48293719368.35,48623646213.396194
3,cap_partition,model_98,0.98,0.020000000000000018,219951230.03079808,48791592763.9,49011543993.9308
3,cap_partition,model_99,0.99,0.010000000000000009,109975615.01539904,49289466159.45,49399441774.46539
3,cap_partition,model_100,1.0,0.0,0.0,49787339555.0,49787339555.0
3,cap_decima,model_0,0.0,1.0,9734766173.720049,0.0,9734766173.720049
3,cap_decima,model_1,0.01,0.99,9637418511.982895,478992037.59,10116410549.572895
3,cap_decima,model_2,0.02,0.98,9540070850.245508,957984075.18,10498054925.425508
3,cap_decima,model_3,0.03,0.97,9442723188.508303,1436976112.77,10879699301.278303
3,cap_decima,model_4,0.04,0.96,9345375526.771154,1915968150.36,11261343677.131155
3,cap_decima,model_5,0.05,0.95,9248027865.034056,2394960187.95,11642988052.984055
3,cap_decima,model_6,0.06,0.94,9150680203.296675,2873952225.54,12024632428.836674
3,cap_decima,model_7,0.07,0.9299999999999999,9053332541.559696,3352944263.1300006,12406276804.689697
3,cap_decima,model_8,0.08,0.92,8955984879.821634,3831936300.72,12787921180.541634
3,cap_decima,model_9,0.09,0.91,8858637218.085363,4310928338.31,13169565556.395363
3,cap_decima,model_10,0.1,0.9,8761289556.348148,4789920375.9,13551209932.248148
3,cap_decima,model_11,0.11,0.89,8663941894.610748,5268912413.49,13932854308.100748
3,cap_decima,model_12,0.12,0.88,8566594232.873433,5747904451.08,14314498683.953434
3,cap_decima,model_13,0.13,0.87,8469246571.136437,6226896488.67,14696143059.806438
3,cap_decima,model_14,0.14,0.86,8371898909.399461,6705888526.260001,15077787435.659462
3,cap_decima,model_15,0.15,0.85,8274551247.662319,7184880563.85,15459431811.51232
3,cap_decima,model_16,0.16,0.84,8177203585.92477,7663872601.44,15841076187.364769
3,cap_decima,model_17,0.17,0.83,8079855924.187498,8142864639.03,16222720563.217499
3,cap_decima,model_18,0.18,0.8200000000000001,7982508262.450205,8621856676.62,16604364939.070206
3,cap_decima,model_19,0.19,0.81,7885160600.713461,9100848714.21,16986009314.92346
3,cap_decima,model_20,0.2,0.8,7787812938.97595,9579840751.8,17367653690.775948
3,cap_decima,model_21,0.21,0.79,7690465277.238869,10058832789.39,17749298066.62887
3,cap_decima,model_22,0.22,0.78,7593117615.5018,10537824826.98,18130942442.4818
3,cap_decima,model_23,0.23,0.77,7495769953.764265,11016816864.57,18512586818.334267
3,cap_decima,model_24,0.24,0.76,7398422292.027407,11495808902.16,18894231194.18741
3,cap_decima,model_25,0.25,0.75,7301074630.290104,11974800939.75,19275875570.040104
3,cap_decima,model_26,0.26,0.74,7203726968.55297,12453792977.34,19657519945.89297
3,cap_decima,model_27,0.27,0.73,7106379306.815096,12932785014.93,20039164321.745094
3,cap_decima,model_28,0.28,0.72,7009031645.078483,13411777052.520002,20420808697.598484
3,cap_decima,model_29,0.29,0.71,6911683983.3415165,13890769090.109999,20802453073.451515
3,cap_decima,model_30,0.3,0.7,6814336321.604247,14369761127.7,21184097449.30425
3,cap_decima,model_31,0.31,0.69,6716988659.866602,14848753165.29,21565741825.1566
3,cap_decima,model_32,0.32,0.6799999999999999,6619640998.129694,15327745202.88,21947386201.009693
3,cap_decima,model_33,0.33,0.6699999999999999,6522293336.392322,15806737240.47,22329030576.86232
3,cap_decima,model_34,0.34,0.6599999999999999,6424945674.655087,16285729278.06,22710674952.715088
3,cap_decima,model_35,0.35,0.65,6327598012.917843,16764721315.65,23092319328.56784
