experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
3,cap_decima,model_76,0.76,0.24,3159239019.264145,59094137056.96,62253376076.224144
3,cap_decima,model_77,0.77,0.22999999999999998,3027604060.12807,59871691491.92,62899295552.048065
3,cap_decima,model_78,0.78,0.21999999999999997,2895969100.9920087,60649245926.88,63545215027.87201
3,cap_decima,model_79,0.79,0.20999999999999996,2764334141.855915,61426800361.84,64191134503.69591
3,cap_decima,model_80,0.8,0.19999999999999996,2632699182.7199497,62204354796.8,64837053979.51995
3,cap_decima,model_81,0.81,0.18999999999999995,2501064223.5840044,62981909231.76,65482973455.34401
3,cap_decima,model_82,0.82,0.18000000000000005,2369429264.448119,63759463666.72,66128892931.16812
3,cap_decima,model_83,0.83,0.17000000000000004,2237794305.3120337,64537018101.68,66774812406.992035
3,cap_decima,model_84,0.84,0.16000000000000003,2106159346.1760955,65314572536.64,67420731882.81609
3,cap_decima,model_85,0.85,0.15000000000000002,1974524387.040098,66092126971.6,68066651358.6401
3,cap_decima,model_86,0.86,0.14,1842889427.904075,66869681406.56,68712570834.46407
3,cap_decima,model_87,0.87,0.13,1711254468.767878,67647235841.52,69358490310.28787
3,cap_decima,model_88,0.88,0.12,1579619509.6320724,68424790276.48,70004409786.11208
3,cap_decima,model_89,0.89,0.10999999999999999,1447984550.4960043,69202344711.44,70650329261.936
3,cap_decima,model_90,0.9,0.09999999999999998,1316349591.3599749,69979899146.4,71296248737.75996
3,cap_decima,model_91,0.91,0.08999999999999997,1184714632.2240593,70757453581.36,71942168213.58406
3,cap_decima,model_92,0.92,0.07999999999999996,1053079673.0880474,71535008016.32,72588087689.40805
3,cap_decima,model_93,0.93,0.06999999999999995,921444713.9520371,72312562451.28,73234007165.23204
3,cap_decima,model_94,0.94,0.06000000000000005,789809754.8160368,73090116886.24,73879926641.05605
3,cap_decima,model_95,0.95,0.050000000000000044,658174795.6799874,73867671321.2,74525846116.87999
3,cap_decima,model_96,0.96,0.040000000000000036,526539836.5440241,74645225756.16,75171765592.70403
3,cap_decima,model_97,0.97,0.030000000000000027,394904877.4080184,75422780191.12,75817685068.52802
3,cap_decima,model_98,0.98,0.020000000000000018,263269918.27201205,76200334626.08,76463604544.35202
3,cap_decima,model_99,0.99,0.010000000000000009,131634959.13600603,76977889061.04,77109524020.176
3,cap_decima,model_100,1.0,0.0,0.0,77755443496.0,77755443496.0
3,cap_decima_new,model_0,0.0,1.0,16796002607.769907,0.0,16796002607.769907
3,cap_decima_new,model_1,0.01,0.99,16628042581.692165,755587433.97,17383630015.662167
3,cap_decima_new,model_2,0.02,0.98,16460082555.614792,1511174867.94,17971257423.55479
3,cap_decima_new,model_3,0.03,0.97,16292122529.537355,2266762301.91,18558884831.447357
3,cap_decima_new,model_4,0.04,0.96,16124162503.46027,3022349735.88,19146512239.34027
3,cap_decima_new,model_5,0.05,0.95,15956202477.380901,3777937169.85,19734139647.2309
3,cap_decima_new,model_6,0.06,0.94,15788242451.30399,4533524603.82,20321767055.12399
3,cap_decima_new,model_7,0.07,0.9299999999999999,15620282425.226458,5289112037.79,20909394463.016457
3,cap_decima_new,model_8,0.08,0.92,15452322399.148298,6044699471.76,21497021870.9083
3,cap_decima_new,model_9,0.09,0.91,15284362373.070868,6800286905.73,22084649278.800865
3,cap_decima_new,model_10,0.1,0.9,15116402346.992853,7555874339.7,22672276686.692852
3,cap_decima_new,model_11,0.11,0.89,14948442320.915209,8311461773.67,23259904094.58521
3,cap_decima_new,model_12,0.12,0.88,14780482294.83846,9067049207.64,23847531502.478462
3,cap_decima_new,model_13,0.13,0.87,14612522268.759903,9822636641.61,24435158910.369904
3,cap_decima_new,model_14,0.14,0.86,14444562242.682594,10578224075.58,25022786318.262596
3,cap_decima_new,model_15,0.15,0.85,14276602216.603525,11333811509.55,25610413726.153526
3,cap_decima_new,model_16,0.16,0.84,14108642190.525816,12089398943.52,26198041134.045815
3,cap_decima_new,model_17,0.17,0.83,13940682164.449228,12844986377.49,26785668541.939228
3,cap_decima_new,model_18,0.18,0.8200000000000001,13772722138.371866,13600573811.46,27373295949.831863
3,cap_decima_new,model_19,0.19,0.81,13604762112.293118,14356161245.43,27960923357.723118
3,cap_decima_new,model_20,0.2,0.8,13436802086.21581,15111748679.4,28548550765.61581
3,cap_decima_new,model_21,0.21,0.79,13268842060.137768,15867336113.37,29136178173.507767
3,cap_decima_new,model_22,0.22,0.78,13100882034.060423,16622923547.34,29723805581.40042
3,cap_decima_new,model_23,0.23,0.77,12932922007.982538,17378510981.31,30311432989.29254
3,cap_decima_new,model_24,0.24,0.76,12764961981.90457,18134098415.28,30899060397.18457
3,cap_decima_new,model_25,0.25,0.75,12597001955.82748,18889685849.25,31486687805.07748
3,cap_decima_new,model_26,0.26,0.74,12429041929.750814,19645273283.22,32074315212.970818
3,cap_decima_new,model_27,0.27,0.73,12261081903.671875,20400860717.19,32661942620.861874
3,cap_decima_new,model_28,0.28,0.72,12093121877.59518,21156448151.16,33249570028.75518
3,cap_decima_new,model_29,0.29,0.71,11925161851.516907,21912035585.129997,33837197436.646904
3,cap_decima_new,model_30,0.3,0.7,11757201825.4389,22667623019.1,34424824844.538895
3,cap_decima_new,model_31,0.31,0.69,11589241799.361378,23423210453.07,35012452252.43138
3,cap_decima_new,model_32,0.32,0.6799999999999999,11421281773.283047,24178797887.04,35600079660.323044
3,cap_decima_new,model_33,0.33,0.6699999999999999,11253321747.205414,24934385321.01,36187707068.21541
3,cap_decima_new,model_34,0.34,0.6599999999999999,11085361721.12815,25689972754.98,36775334476.108154
3,cap_decima_new,model_35,0.35,0.65,10917401695.050375,26445560188.95,37362961884.000374
3,cap_decima_new,model_36,0.36,0.64,10749441668.972528,27201147622.92,37950589291.892525
3,cap_decima_new,model_37,0.37,0.63,10581481642.894812,27956735056.89,38538216699.78481
3,cap_decima_new,model_38,0.38,0.62,10413521616.81754,28712322490.86,39125844107.677536
3,cap_decima_new,model_39,0.39,0.61,10245561590.739796,29467909924.83,39713471515.56979
3,cap_decima_new,model_40,0.4,0.6,10077601564.662573,30223497358.8,40301098923.46257
3,cap_decima_new,model_41,0.41,0.5900000000000001,9909641538.58375,30979084792.77,40888726331.35375
3,cap_decima_new,model_42,0.42,0.5800000000000001,9741681512.506754,31734672226.74,41476353739.24676
3,cap_decima_new,model_43,0.43,0.5700000000000001,9573721486.428843,32490259660.71,42063981147.13884
3,cap_decima_new,model_44,0.44,0.56,9405761460.35108,33245847094.68,42651608555.03108
3,cap_decima_new,model_45,0.45,0.55,9237801434.273228,34001434528.65,43239235962.92323
3,cap_decima_new,model_46,0.46,0.54,9069841408.196123,34757021962.62,43826863370.816124
3,cap_decima_new,model_47,0.47,0.53,8901881382.11838,35512609396.59,44414490778.708374
3,cap_decima_new,model_48,0.48,0.52,8733921356.040306,36268196830.56,45002118186.6003
3,cap_decima_new,model_49,0.49,0.51,8565961329.961927,37023784264.53,45589745594.49193
3,cap_decima_new,model_50,0.5,0.5,8398001303.8849535,37779371698.5,46177373002.38496
3,cap_decima_new,model_51,0.51,0.49,8230041277.807396,38534959132.47,46765000410.2774
3,cap_decima_new,model_52,0.52,0.48,8062081251.730135,39290546566.44,47352627818.170135
3,cap_decima_new,model_53,0.53,0.47,7894121225.651995,40046134000.41,47940255226.062
3,cap_decima_new,model_54,0.54,0.45999999999999996,7726161199.574148,40801721434.38,48527882633.95415
3,cap_decima_new,model_55,0.55,0.44999999999999996,7558201173.496427,41557308868.35,49115510041.84643
3,cap_decima_new,model_56,0.56,0.43999999999999995,7390241147.41923,42312896302.32,49703137449.73923
3,cap_decima_new,model_57,0.57,0.43000000000000005,7222281121.341298,43068483736.28999,50290764857.631294
3,cap_decima_new,model_58,0.58,0.42000000000000004,7054321095.262908,43824071170.259995,50878392265.5229
3,cap_decima_new,model_59,0.59,0.41000000000000003,6886361069.185933,44579658604.23,51466019673.41594
3,cap_decima_new,model_60,0.6,0.4,6718401043.107905,45335246038.2,52053647081.3079
3,cap_decima_new,model_61,0.61,0.39,6550441017.030211,46090833472.17,52641274489.20021
3,cap_decima_new,model_62,0.62,0.38,6382480990.952285,46846420906.14,53228901897.092285
3,cap_decima_new,model_63,0.63,0.37,6214520964.875407,47602008340.11,53816529304.985405
3,cap_decima_new,model_64,0.64,0.36,6046560938.79759,48357595774.08,54404156712.877594
3,cap_decima_new,model_65,0.65,0.35,5878600912.71945,49113183208.05,54991784120.769455
3,cap_decima_new,model_66,0.66,0.33999999999999997,5710640886.641523,49868770642.02,55579411528.66152
3,cap_decima_new,model_67,0.67,0.32999999999999996,5542680860.564075,50624358075.99,56167038936.55408
3,cap_decima_new,model_68,0.68,0.31999999999999995,5374720834.486264,51379945509.96,56754666344.446266
3,cap_decima_new,model_69,0.69,0.31000000000000005,5206760808.40877,52135532943.93,57342293752.33877
3,cap_decima_new,model_70,0.7,0.30000000000000004,5038800782.331286,52891120377.9,57929921160.231285
3,cap_decima_new,model_71,0.71,0.29000000000000004,4870840756.253377,53646707811.87,58517548568.12338
3,cap_decima_new,model_72,0.72,0.28,4702880730.17554,54402295245.84,59105175976.01553
3,cap_decima_new,model_73,0.73,0.27,4534920704.098062,55157882679.81,59692803383.90806
3,cap_decima_new,model_74,0.74,0.26,4366960678.020153,55913470113.78,60280430791.800156
3,cap_decima_new,model_75,0.75,0.25,4199000651.9424767,56669057547.75,60868058199.692474
3,cap_decima_new,model_76,0.76,0.24,4031040625.8650675,57424644981.72,61455685607.58507
3,cap_decima_new,model_77,0.77,0.22999999999999998,3863080599.787074,58180232415.69,62043313015.47707
3,cap_decima_new,model_78,0.78,0.21999999999999997,3695120573.709615,58935819849.66,62630940423.36962
3,cap_decima_new,model_79,0.79,0.20999999999999996,3527160547.631454,59691407283.63,63218567831.26145
3,cap_decima_new,model_80,0.8,0.19999999999999996,3359200521.5539527,60446994717.6,63806195239.15395
3,cap_decima_new,model_81,0.81,0.18999999999999995,3191240495.4761424,61202582151.57,64393822647.04614
3,cap_decima_new,model_82,0.82,0.18000000000000005,3023280469.3987956,61958169585.54,64981450054.9388
3,cap_decima_new,model_83,0.83,0.17000000000000004,2855320443.3207617,62713757019.51,65569077462.830765
3,cap_decima_new,model_84,0.84,0.16000000000000003,2687360417.243132,63469344453.48,66156704870.72314
3,cap_decima_new,model_85,0.85,0.15000000000000002,2519400391.165643,64224931887.45,66744332278.61564
3,cap_decima_new,model_86,0.86,0.14,2351440365.08777,64980519321.42,67331959686.50777
3,cap_decima_new,model_87,0.87,0.13,2183480339.0100765,65736106755.39,67919587094.40008
3,cap_decima_new,model_88,0.88,0.12,2015520312.9325337,66491694189.36,68507214502.292534
3,cap_decima_new,model_89,0.89,0.10999999999999999,1847560286.8548076,67247281623.33,69094841910.18481
3,cap_decima_new,model_90,0.9,0.09999999999999998,1679600260.7769763,68002869057.3,69682469318.07698
3,cap_decima_new,model_91,0.91,0.08999999999999997,1511640234.6993976,68758456491.27,70270096725.9694
3,cap_decima_new,model_92,0.92,0.07999999999999996,1343680208.6215658,69514043925.24,70857724133.86157
3,cap_decima_new,model_93,0.93,0.06999999999999995,1175720182.5438845,70269631359.21,71445351541.75389
3,cap_decima_new,model_94,0.94,0.06000000000000005,1007760156.4662672,71025218793.18,72032978949.64626
3,cap_decima_new,model_95,0.95,0.050000000000000044,839800130.3884882,71780806227.15,72620606357.53848
3,cap_decima_new,model_96,0.96,0.040000000000000036,671840104.3107833,72536393661.12,73208233765.43077
3,cap_decima_new,model_97,0.97,0.030000000000000027,503880078.2331336,73291981095.09,73795861173.32314
3,cap_decima_new,model_98,0.98,0.020000000000000018,335920052.15539163,74047568529.06,74383488581.2154
3,cap_decima_new,model_99,0.99,0.010000000000000009,167960026.07769582,74803155963.03,74971115989.1077
3,cap_decima_new,model_100,1.0,0.0,0.0,75558743397.0,75558743397.0
3,pcaps,model_0,0.0,1.0,9814819223.60015,0.0,9814819223.60015
3,pcaps,model_1,0.01,0.99,9716671031.36395,853167482.02,10569838513.383951
3,pcaps,model_2,0.02,0.98,9618522839.127748,1706334964.04,11324857803.167747
3,pcaps,model_3,0.03,0.97,9520374646.891872,2559502446.06,12079877092.951872
3,pcaps,model_4,0.04,0.96,9422226454.656498,3412669928.08,12834896382.736498
3,pcaps,model_5,0.05,0.95,9324078262.419035,4265837410.1,13589915672.519035
3,pcaps,model_6,0.06,0.94,9225930070.184578,5119004892.12,14344934962.304577
3,pcaps,model_7,0.07,0.9299999999999999,9127781877.94842,5972172374.14,15099954252.08842
3,pcaps,model_8,0.08,0.92,9029633685.71164,6825339856.16,15854973541.87164
3,pcaps,model_9,0.09,0.91,8931485493.475569,7678507338.18,16609992831.65557
3,pcaps,model_10,0.1,0.9,8833337301.24052,8531674820.2,17365012121.44052
3,pcaps,model_11,0.11,0.89,8735189109.003868,9384842302.22,18120031411.22387
3,pcaps,model_12,0.12,0.88,8637040916.767786,10238009784.24,18875050701.007786
3,pcaps,model_13,0.13,0.87,8538892724.532535,11091177266.26,19630069990.792534
3,pcaps,model_14,0.14,0.86,8440744532.295962,11944344748.28,20385089280.575962
3,pcaps,model_15,0.15,0.85,8342596340.059863,12797512230.3,21140108570.359863
3,pcaps,model_16,0.16,0.84,8244448147.824163,13650679712.32,21895127860.144165
3,pcaps,model_17,0.17,0.83,8146299955.5886965,14503847194.34,22650147149.928696
3,pcaps,model_18,0.18,0.8200000000000001,8048151763.352124,15357014676.36,23405166439.712124
3,pcaps,model_19,0.19,0.81,7950003571.116374,16210182158.38,24160185729.496372
3,pcaps,model_20,0.2,0.8,7851855378.879726,17063349640.4,24915205019.279724
3,pcaps,model_21,0.21,0.79,7753707186.644242,17916517122.42,25670224309.06424
3,pcaps,model_22,0.22,0.78,7655558994.407776,18769684604.44,26425243598.847775
3,pcaps,model_23,0.23,0.77,7557410802.171954,19622852086.46,27180262888.631954
3,pcaps,model_24,0.24,0.76,7459262609.9356365,20476019568.48,27935282178.415634
3,pcaps,model_25,0.25,0.75,7361114417.700084,21329187050.5,28690301468.200085
3,pcaps,model_26,0.26,0.74,7262966225.463985,22182354532.52,29445320757.983986
3,pcaps,model_27,0.27,0.73,7164818033.228084,23035522014.54,30200340047.768085
3,pcaps,model_28,0.28,0.72,7066669840.992414,23888689496.56,30955359337.552414
3,pcaps,model_29,0.29,0.71,6968521648.755746,24741856978.579998,31710378627.335743
3,pcaps,model_30,0.3,0.7,6870373456.520081,25595024460.6,32465397917.12008
3,pcaps,model_31,0.31,0.69,6772225264.284175,26448191942.62,33220417206.904175
3,pcaps,model_32,0.32,0.6799999999999999,6674077072.047903,27301359424.64,33975436496.687904
3,pcaps,model_33,0.33,0.6699999999999999,6575928879.811947,28154526906.66,34730455786.47195
3,pcaps,model_34,0.34,0.6599999999999999,6477780687.576238,29007694388.68,35485475076.25624
3,pcaps,model_35,0.35,0.65,6379632495.339636,29860861870.7,36240494366.039635
3,pcaps,model_36,0.36,0.64,6281484303.104116,30714029352.72,36995513655.82412
3,pcaps,model_37,0.37,0.63,6183336110.868082,31567196834.74,37750532945.608086
3,pcaps,model_38,0.38,0.62,6085187918.632237,32420364316.76,38505552235.392235
3,pcaps,model_39,0.39,0.61,5987039726.396079,33273531798.78,39260571525.17608
3,pcaps,model_40,0.4,0.6,5888891534.160006,34126699280.8,40015590814.96001
3,pcaps,model_41,0.41,0.5900000000000001,5790743341.92402,34979866762.82,40770610104.74402
3,pcaps,model_42,0.42,0.5800000000000001,5692595149.688096,35833034244.84,41525629394.52809
3,pcaps,model_43,0.43,0.5700000000000001,5594446957.451739,36686201726.86,42280648684.31174
3,pcaps,model_44,0.44,0.56,5496298765.216154,37539369208.88,43035667974.09615
3,pcaps,model_45,0.45,0.55,5398150572.979928,38392536690.9,43790687263.87993
3,pcaps,model_46,0.46,0.54,5300002380.744183,39245704172.92,44545706553.664185
3,pcaps,model_47,0.47,0.53,5201854188.508207,40098871654.94,45300725843.44821
3,pcaps,model_48,0.48,0.52,5103705996.271896,40952039136.96,46055745133.231895
3,pcaps,model_49,0.49,0.51,5005557804.03597,41805206618.98,46810764423.015976
3,pcaps,model_50,0.5,0.5,4907409611.800075,42658374101.0,47565783712.80007
3,pcaps,model_51,0.51,0.49,4809261419.563874,43511541583.02,48320803002.58387
3,pcaps,model_52,0.52,0.48,4711113227.328249,44364709065.04,49075822292.36825
3,pcaps,model_53,0.53,0.47,4612965035.092289,45217876547.06,49830841582.15228
3,pcaps,model_54,0.54,0.45999999999999996,4514816842.85582,46071044029.08,50585860871.93582
3,pcaps,model_55,0.55,0.44999999999999996,4416668650.62026,46924211511.1,51340880161.72026
3,pcaps,model_56,0.56,0.43999999999999995,4318520458.383893,47777378993.12,52095899451.5039
3,pcaps,model_57,0.57,0.43000000000000005,4220372266.147981,48630546475.13999,52850918741.28797
3,pcaps,model_58,0.58,0.42000000000000004,4122224073.912082,49483713957.159996,53605938031.072075
3,pcaps,model_59,0.59,0.41000000000000003,4024075881.676062,50336881439.18,54360957320.856064
3,pcaps,model_60,0.6,0.4,3925927689.439863,51190048921.2,55115976610.63986
3,pcaps,model_61,0.61,0.39,3827779497.203888,52043216403.22,55870995900.42389
3,pcaps,model_62,0.62,0.38,3729631304.9678183,52896383885.24,56626015190.20782
3,pcaps,model_63,0.63,0.37,3631483112.7319927,53749551367.26,57381034479.992
3,pcaps,model_64,0.64,0.36,3533334920.496207,54602718849.28,58136053769.77621
3,pcaps,model_65,0.65,0.35,3435186728.2600403,55455886331.3,58891073059.56004
3,pcaps,model_66,0.66,0.33999999999999997,3337038536.0239515,56309053813.32,59646092349.34395
3,pcaps,model_67,0.67,0.32999999999999996,3238890343.788119,57162221295.34,60401111639.12811
3,pcaps,model_68,0.68,0.31999999999999995,3140742151.552058,58015388777.36,61156130928.912056
3,pcaps,model_69,0.69,0.31000000000000005,3042593959.3161187,58868556259.38,61911150218.69611
3,pcaps,model_70,0.7,0.30000000000000004,2944445767.080003,59721723741.4,62666169508.48
3,pcaps,model_71,0.71,0.29000000000000004,2846297574.844048,60574891223.42,63421188798.264046
3,pcaps,model_72,0.72,0.28,2748149382.608077,61428058705.44,64176208088.04808
3,pcaps,model_73,0.73,0.27,2650001190.3720913,62281226187.46,64931227377.83209
3,pcaps,model_74,0.74,0.26,2551852998.135948,63134393669.48,65686246667.61595
3,pcaps,model_75,0.75,0.25,2453704805.9000373,63987561151.5,66441265957.40004
3,pcaps,model_76,0.76,0.24,2355556613.6641245,64840728633.52,67196285247.18412
3,pcaps,model_77,0.77,0.22999999999999998,2257408421.42791,65693896115.54,67951304536.96791
3,pcaps,model_78,0.78,0.21999999999999997,2159260229.1919465,66547063597.56,68706323826.751945
3,pcaps,model_79,0.79,0.20999999999999996,2061112036.9560409,67400231079.58,69461343116.53604
3,pcaps,model_80,0.8,0.19999999999999996,1962963844.7199316,68253398561.6,70216362406.31993
3,pcaps,model_81,0.81,0.18999999999999995,1864815652.4839091,69106566043.62,70971381696.1039
3,pcaps,model_82,0.82,0.18000000000000005,1766667460.2481039,69959733525.64,71726400985.8881
3,pcaps,model_83,0.83,0.17000000000000004,1668519268.0119758,70812901007.66,72481420275.67198
3,pcaps,model_84,0.84,0.16000000000000003,1570371075.7760293,71666068489.68,73236439565.45602
3,pcaps,model_85,0.85,0.15000000000000002,1472222883.5400014,72519235971.7,73991458855.24
3,pcaps,model_86,0.86,0.14,1374074691.3040385,73372403453.72,74746478145.02403
3,pcaps,model_87,0.87,0.13,1275926499.067974,74225570935.74,75501497434.80798
3,pcaps,model_88,0.88,0.12,1177778306.8320622,75078738417.76,76256516724.59206
3,pcaps,model_89,0.89,0.10999999999999999,1079630114.5959733,75931905899.78,77011536014.37598
3,pcaps,model_90,0.9,0.09999999999999998,981481922.3599658,76785073381.8,77766555304.15997
3,pcaps,model_91,0.91,0.08999999999999997,883333730.1240518,77638240863.82,78521574593.94406
3,pcaps,model_92,0.92,0.07999999999999996,785185537.8880143,78491408345.84,79276593883.72801
3,pcaps,model_93,0.93,0.06999999999999995,687037345.6520191,79344575827.86,80031613173.51202
3,pcaps,model_94,0.94,0.06000000000000005,588889153.4160316,80197743309.88,80786632463.29604
3,pcaps,model_95,0.95,0.050000000000000044,490740961.17998296,81050910791.9,81541651753.07997
3,pcaps,model_96,0.96,0.040000000000000036,392592768.9440075,81904078273.92,82296671042.864
3,pcaps,model_97,0.97,0.030000000000000027,294444576.7080158,82757245755.94,83051690332.64803
3,pcaps,model_98,0.98,0.020000000000000018,196296384.47200376,83610413237.96,83806709622.432
3,pcaps,model_99,0.99,0.010000000000000009,98148192.23600188,84463580719.98,84561728912.216
3,pcaps,model_100,1.0,0.0,0.0,85316748202.0,85316748202.0
4,spark_fifo,model_0,0.0,1.0,26225702516.85024,0.0,26225702516.85024
4,spark_fifo,model_1,0.01,0.99,25963445491.68155,823025437.24,26786470928.92155
4,spark_fifo,model_2,0.02,0.98,25701188466.512863,1646050874.48,27347239340.992863
4,spark_fifo,model_3,0.03,0.97,25438931441.34405,2469076311.72,27908007753.064053
4,spark_fifo,model_4,0.04,0.96,25176674416.176174,3292101748.96,28468776165.136173
4,spark_fifo,model_5,0.05,0.95,24914417391.007973,4115127186.2,29029544577.207973
4,spark_fifo,model_6,0.06,0.94,24652160365.839287,4938152623.44,29590312989.279285
4,spark_fifo,model_7,0.07,0.9299999999999999,24389903340.6704,5761178060.68,30151081401.3504
4,spark_fifo,model_8,0.08,0.92,24127646315.502335,6584203497.92,30711849813.422333
4,spark_fifo,model_9,0.09,0.91,23865389290.33359,7407228935.16,31272618225.49359
4,spark_fifo,model_10,0.1,0.9,23603132265.165062,8230254372.4,31833386637.565063
4,spark_fifo,model_11,0.11,0.89,23340875239.996952,9053279809.64,32394155049.63695
4,spark_fifo,model_12,0.12,0.88,23078618214.82762,9876305246.88,32954923461.70762
4,spark_fifo,model_13,0.13,0.87,22816361189.659847,10699330684.12,33515691873.779846
4,spark_fifo,model_14,0.14,0.86,22554104164.491497,11522356121.36,34076460285.851498
4,spark_fifo,model_15,0.15,0.85,22291847139.323097,12345381558.6,34637228697.923096
4,spark_fifo,model_16,0.16,0.84,22029590114.153652,13168406995.84,35197997109.99365
4,spark_fifo,model_17,0.17,0.83,21767333088.985317,13991432433.08,35758765522.065315
4,spark_fifo,model_18,0.18,0.8200000000000001,21505076063.816845,14814457870.32,36319533934.13684
4,spark_fifo,model_19,0.19,0.81,21242819038.647984,15637483307.56,36880302346.207985
4,spark_fifo,model_20,0.2,0.8,20980562013.480286,16460508744.8,37441070758.28029
4,spark_fifo,model_21,0.21,0.79,20718304988.31191,17283534182.04,38001839170.35191
4,spark_fifo,model_22,0.22,0.78,20456047963.143124,18106559619.28,38562607582.42313
4,spark_fifo,model_23,0.23,0.77,20193790937.974823,18929585056.52,39123375994.49483
4,spark_fifo,model_24,0.24,0.76,19931533912.806286,19752610493.76,39684144406.566284
4,spark_fifo,model_25,0.25,0.75,19669276887.637184,20575635931.0,40244912818.637184
4,spark_fifo,model_26,0.26,0.74,19407019862.46902,21398661368.24,40805681230.70902
4,spark_fifo,model_27,0.27,0.73,19144762837.300835,22221686805.48,41366449642.78084
4,spark_fifo,model_28,0.28,0.72,18882505812.131805,23044712242.72,41927218054.85181
4,spark_fifo,model_29,0.29,0.71,18620248786.963512,23867737679.959995,42487986466.92351
4,spark_fifo,model_30,0.3,0.7,18357991761.795147,24690763117.2,43048754878.99515
4,spark_fifo,model_31,0.31,0.69,18095734736.626472,25513788554.44,43609523291.06647
4,spark_fifo,model_32,0.32,0.6799999999999999,17833477711.457363,26336813991.68,44170291703.13736
4,spark_fifo,model_33,0.33,0.6699999999999999,17571220686.28932,27159839428.92,44731060115.20932
4,spark_fifo,model_34,0.34,0.6599999999999999,17308963661.12067,27982864866.16,45291828527.28067
4,spark_fifo,model_35,0.35,0.65,17046706635.952713,28805890303.4,45852596939.352715
4,spark_fifo,model_36,0.36,0.64,16784449610.784107,29628915740.64,46413365351.4241
4,spark_fifo,model_37,0.37,0.63,16522192585.61558,30451941177.88,46974133763.49558
4,spark_fifo,model_38,0.38,0.62,16259935560.447554,31274966615.12,47534902175.56755
4,spark_fifo,model_39,0.39,0.61,15997678535.27841,32097992052.36,48095670587.63841
4,spark_fifo,model_40,0.4,0.6,15735421510.109938,32921017489.6,48656438999.70994
4,spark_fifo,model_41,0.41,0.5900000000000001,15473164484.941877,33744042926.84,49217207411.781876
4,spark_fifo,model_42,0.42,0.5800000000000001,15210907459.772802,34567068364.08,49777975823.852806
4,spark_fifo,model_43,0.43,0.5700000000000001,14948650434.604698,35390093801.32,50338744235.9247
4,spark_fifo,model_44,0.44,0.56,14686393409.435783,36213119238.56,50899512647.99578
4,spark_fifo,model_45,0.45,0.55,14424136384.267698,37036144675.8,51460281060.0677
4,spark_fifo,model_46,0.46,0.54,14161879359.099089,37859170113.04,52021049472.13909
4,spark_fifo,model_47,0.47,0.53,13899622333.930805,38682195550.28,52581817884.2108
4,spark_fifo,model_48,0.48,0.52,13637365308.761593,39505220987.52,53142586296.281586
4,spark_fifo,model_49,0.49,0.51,13375108283.592987,40328246424.76,53703354708.35299
4,spark_fifo,model_50,0.5,0.5,13112851258.42512,41151271862.0,54264123120.42512
4,spark_fifo,model_51,0.51,0.49,12850594233.256432,41974297299.24,54824891532.49643
4,spark_fifo,model_52,0.52,0.48,12588337208.088087,42797322736.48,55385659944.56809
4,spark_fifo,model_53,0.53,0.47,12326080182.919643,43620348173.72,55946428356.63965
4,spark_fifo,model_54,0.54,0.45999999999999996,12063823157.751167,44443373610.96,56507196768.71117
4,spark_fifo,model_55,0.55,0.44999999999999996,11801566132.582531,45266399048.2,57067965180.78253
4,spark_fifo,model_56,0.56,0.43999999999999995,11539309107.41381,46089424485.44,57628733592.85381
4,spark_fifo,model_57,0.57,0.43000000000000005,11277052082.245749,46912449922.67999,58189502004.92574
4,spark_fifo,model_58,0.58,0.42000000000000004,11014795057.076826,47735475359.91999,58750270416.99682
4,spark_fifo,model_59,0.59,0.41000000000000003,10752538031.908422,48558500797.16,59311038829.06843
4,spark_fifo,model_60,0.6,0.4,10490281006.740143,49381526234.4,59871807241.140144
4,spark_fifo,model_61,0.61,0.39,10228023981.571562,50204551671.64,60432575653.21156
4,spark_fifo,model_62,0.62,0.38,9965766956.403143,51027577108.88,60993344065.28314
4,spark_fifo,model_63,0.63,0.37,9703509931.23451,51850602546.12,61554112477.354515
4,spark_fifo,model_64,0.64,0.36,9441252906.065903,52673627983.36,62114880889.4259
4,spark_fifo,model_65,0.65,0.35,9178995880.897573,53496653420.6,62675649301.497574
4,spark_fifo,model_66,0.66,0.33999999999999997,8916738855.728682,54319678857.84,63236417713.56868
4,spark_fifo,model_67,0.67,0.32999999999999996,8654481830.560335,55142704295.08,63797186125.640335
4,spark_fifo,model_68,0.68,0.31999999999999995,8392224805.392054,55965729732.32,64357954537.71205
4,spark_fifo,model_69,0.69,0.31000000000000005,8129967780.223777,56788755169.56,64918722949.783775
4,spark_fifo,model_70,0.7,0.30000000000000004,7867710755.054969,57611780606.8,65479491361.85497
4,spark_fifo,model_71,0.71,0.29000000000000004,7605453729.886401,58434806044.04,66040259773.9264
4,spark_fifo,model_72,0.72,0.28,7343196704.717892,59257831481.28,66601028185.997894
4,spark_fifo,model_73,0.73,0.27,7080939679.549544,60080856918.52,67161796598.06954
4,spark_fifo,model_74,0.74,0.26,6818682654.380796,60903882355.76,67722565010.1408
4,spark_fifo,model_75,0.75,0.25,6556425629.21256,61726907793.0,68283333422.21256
4,spark_fifo,model_76,0.76,0.24,6294168604.044044,62549933230.24,68844101834.28404
4,spark_fifo,model_77,0.77,0.22999999999999998,6031911578.875584,63372958667.48,69404870246.35559
